,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
9547,佳品,将军,72,2328,0.14961592853069305,-13.31690980554265,5,12,1,0.2833333333333333
9548,房市,电价,467,1540,0.2634766697883606,-14.773345830636561,1,8,0,0.0
9549,妙语,厂务,40,117,0.12333536148071289,0.0,2,1,0,0.0
9550,耗子,大堂,39,303,0.2072286456823349,0.0,1,7,0,0.0
9551,投洽会,要地,68,94,0.13705867528915405,0.0,1,3,0,0.0
9552,幕僚长,要道,113,152,0.19286344945430756,-11.038747217244984,2,2,0,0.0
9553,杂货店,净土,113,201,0.19972829520702362,0.0,6,2,0,0.0
9554,躺椅,流氓,30,389,0.13874386250972748,0.0,1,14,0,0.0
9555,主体性,头脑,283,1369,0.2894526720046997,-14.154761600506408,1,13,1,1.0769230769230769
9556,脑部,房市,220,467,0.1796025186777115,-12.827435681620209,1,1,0,0.0
9557,合作案,例外,37,777,0.1856154054403305,0.0,2,6,2,1.3333333333333333
9558,幕僚长,征战,113,191,0.19692102074623108,-11.267140124431904,2,7,1,0.6428571428571428
9559,子项目,排查,32,1013,0.1699308305978775,0.0,1,8,0,0.0
9560,适应症,会审,50,81,0.2305946797132492,0.0,1,1,0,0.0
9561,工时,排查,254,1013,0.14260715246200562,-13.745484648848544,4,8,1,0.375
9562,耳环,圣战,134,171,0.3325459361076355,-11.32698223411876,7,2,0,0.0
9563,模样,发育,834,952,0.33823901414871216,-14.872277314704688,13,3,3,1.2307692307692308
9564,联交所,执著,127,512,0.1335458755493164,0.0,1,11,0,0.0
9565,政界,作业,731,3710,0.017395688220858574,-16.100679492899715,3,17,2,0.7843137254901961
9566,声势,布局,587,8212,0.19361627101898193,-16.675855475517256,2,24,2,1.0833333333333333
9567,杂货店,水平,113,31312,0.0780242457985878,0.0,6,50,4,0.7466666666666666
9568,伴郎,善,49,1023,0.14942267537117004,0.0,2,3,0,0.0
9569,鞠躬,陪审团,60,107,0.12341184914112091,-10.054652274476213,1,1,1,2.0
9570,适应症,卫士,50,242,0.2670368552207947,0.0,1,5,1,1.2
9571,组头,油气,43,1233,1.0,0.0,2,4,0,0.0
9572,冇,招录,37,245,0.06100044772028923,-10.39965500103212,1,1,0,0.0
9573,演奏会,大堂,66,303,0.22171325981616974,0.0,1,7,0,0.0
9574,贺电,沙尘暴,153,177,0.2112731635570526,-11.494066531620202,2,5,1,0.7
9575,参赛队,投洽会,57,68,0.2421594113111496,0.0,3,1,1,1.3333333333333333
9576,堆,小贩,195,369,0.12338091433048248,-12.471275080214738,6,5,1,0.3666666666666667
9577,英格兰人,佳品,32,72,0.08408156782388687,0.0,1,5,0,0.0
9578,补助金,善,200,1023,0.11824873089790344,0.0,1,3,0,0.0
9579,机械人,小店,70,475,0.14281189441680908,-11.699288923779992,5,5,1,0.4
9580,柳丁,圣战,42,171,0.09784004092216492,0.0,2,2,0,0.0
9581,要道,毒性,152,299,0.17292174696922302,0.0,2,2,0,0.0
9582,搏杀,鞠躬,40,60,0.1251610666513443,0.0,5,1,1,1.2
9583,佳品,政改,72,1164,0.13846582174301147,-12.623762624987,5,4,0,0.0
9584,宏图,大桥,158,2250,0.2485337257385254,-14.06875940582525,1,6,0,0.0
9585,主官,句点,48,105,0.14256183803081512,0.0,1,1,0,0.0
9586,贺电,随意性,153,160,0.1284639537334442,-11.393090614286203,2,1,0,0.0
9587,铁水,形态,29,4507,0.2114165872335434,0.0,1,15,0,0.0
9588,货量,食客,64,165,0.22538696229457855,-10.55230743500919,2,4,0,0.0
9589,参赛队,水平,57,31312,0.21082091331481934,0.0,3,50,3,1.06
9590,句点,琴,105,421,0.14704792201519012,0.0,1,8,1,1.125
9591,螺栓,补助金,31,200,0.1595126986503601,0.0,1,1,0,0.0
9592,胶袋,老二,41,209,0.11193105578422546,0.0,1,5,1,1.2
9593,棍棒,电价,117,1540,0.009113163687288761,0.0,3,8,0,0.0
9594,赌桌,公子,29,334,0.2181013524532318,0.0,3,5,1,0.5333333333333333
9595,沙尘暴,上游,177,1659,0.1187858060002327,0.0,5,3,1,0.5333333333333333
9596,主体性,圆,283,396,0.13118578493595123,-12.914339986490388,1,7,0,0.0
9597,敬意,认识,530,5047,0.20283852517604828,-16.086905170439362,7,16,4,0.8214285714285714
9598,共性,故障,610,1316,0.2751753628253937,0.0,4,12,3,1.0
9599,棍棒,历程,117,2383,0.11452175676822662,0.0,3,18,0,0.0
9600,合作案,公子,37,334,0.20602767169475555,0.0,2,5,1,0.7
9601,强迫症,旗下,42,2951,0.027424607425928116,0.0,1,6,0,0.0
9602,色香味,票数,50,378,0.11530698835849762,0.0,2,5,0,0.0
9603,鞠躬,古董,60,325,0.07802239805459976,-11.165648622281356,1,9,1,1.1111111111111112
9604,举动,人性,1434,1752,0.15891648828983307,-16.024215170200666,12,8,3,0.625
9605,菜系,仙草,52,85,0.2013213336467743,0.0,3,3,1,0.6666666666666666
9606,沙尘暴,单项,177,548,0.1772356629371643,0.0,5,2,1,0.7
9607,圆圈,收藏品,84,153,0.16183176636695862,0.0,1,4,0,0.0
9608,躺椅,货量,30,64,0.15463125705718994,0.0,1,2,0,0.0
9609,室友,纠正,164,512,0.06628108769655228,-12.625669930476295,4,3,1,0.5833333333333333
9610,布局,业绩,8212,10194,0.2391272336244583,-1.1097044926207265,24,26,10,0.8012820512820513
9611,胶袋,历程,41,2383,0.16302649676799774,0.0,1,18,1,1.0555555555555556
9612,小店,意义,475,16901,0.09387532621622086,-17.185921752346594,5,48,3,0.6625
9613,内分泌,王牌,200,362,0.12390685826539993,-12.477440455983514,1,8,0,0.0
9614,要地,屎,94,134,0.08092036098241806,0.0,3,5,0,0.0
9615,手信,草场,31,186,0.16944335401058197,0.0,1,4,0,0.0
9616,前清,纸袋,26,65,0.08882457762956619,0.0,1,3,0,0.0
9617,铁水,电路板,29,82,0.26975810527801514,0.0,1,3,0,0.0
9618,左腿,随意性,112,160,0.09698648750782013,-11.081151564212789,2,1,0,0.0
9619,堆,历程,195,2383,-0.020490147173404694,-14.336593913250049,6,18,3,0.6666666666666666
9620,耗子,联交所,39,127,0.033247772604227066,0.0,1,1,0,0.0
9621,姐弟,大桥,179,2250,0.1972624808549881,0.0,3,6,1,0.5
9622,分站赛,外衣,29,273,0.06506889313459396,-10.264246503084973,2,6,0,0.0
9623,明码,执著,122,512,0.09474202245473862,0.0,1,11,1,1.0909090909090908
9624,舞美,货量,61,64,0.07441812008619308,0.0,1,2,0,0.0
9625,轮毂,仙草,71,85,0.07433488219976425,-9.992810011322206,1,3,0,0.0
9626,演奏会,堆,66,195,0.008019364438951015,0.0,1,6,0,0.0
9627,老二,单项,209,548,0.07591502368450165,-12.936088416511003,5,2,1,0.7
9628,宏图,防范,158,1495,0.10351913422346115,-13.659955396453816,1,3,1,1.3333333333333333
9629,屎,州政府,134,208,0.1477356255054474,-11.522856757307014,5,1,0,0.0
9630,沙尘暴,家禽,177,299,0.21895693242549896,0.0,5,4,1,0.45
9631,同路人,局势,54,3086,0.1257835328578949,0.0,2,10,1,0.6
9632,马戏,男女,43,2276,0.16780328750610352,0.0,2,13,0,0.0
9633,厂务,局势,117,3086,0.19247403740882874,0.0,1,10,0,0.0
9634,货量,声势,64,587,0.24390077590942383,-11.821386780893135,2,2,0,0.0
9635,贬义词,英格兰人,26,32,0.22796760499477386,0.0,1,1,1,2.0
9636,搏杀,家禽,40,299,0.21608488261699677,0.0,5,4,1,0.45
9637,主体性,历程,283,2383,0.3082110583782196,-14.709041252313593,1,18,1,1.0555555555555556
9638,贺电,德,153,1782,0.07781800627708435,4.617272346926122,2,17,1,0.5588235294117647
9639,仙草,贬值,85,421,0.07864107191562653,-11.77276296784618,3,3,0,0.0
9640,随意性,举动,160,1434,0.2579176723957062,0.0,1,12,1,1.0833333333333333
9641,卫士,男女,242,2276,0.09926306456327438,-14.506591398980705,5,13,4,1.1076923076923078
9642,纸制品,敬意,49,530,0.15717147290706635,0.0,2,7,1,0.6428571428571428
9643,古董,房市,325,467,0.2794995605945587,-13.2176333175829,9,1,1,1.1111111111111112
9644,纸制品,贺电,49,153,0.1983928084373474,0.0,2,2,0,0.0
9645,国教,弯道,74,214,0.10639239102602005,0.0,1,4,0,0.0
9646,净土,水平,201,31312,0.1677810400724411,0.0,2,50,1,0.52
9647,胶袋,柳丁,41,42,0.21328584849834442,0.0,1,2,0,0.0
9648,句点,男女,105,2276,0.08480880409479141,0.0,1,13,1,1.0769230769230769
9649,圣战,作业,171,3710,0.17854806780815125,0.0,2,17,1,0.5588235294117647
9650,军火,举动,685,1434,0.22925429046154022,0.0,6,12,2,0.5
9651,开发权,唱法,53,81,0.1532849222421646,-9.652219946068778,3,2,0,0.0
9652,手镯,古籍,90,351,0.20063820481300354,-11.648074771467813,4,3,0,0.0
9653,贬值,转机,421,520,0.33959540724754333,-13.58394052283292,3,3,1,0.6666666666666666
9654,沙尘暴,补助金,177,200,0.19527018070220947,0.0,5,1,0,0.0
9655,舞美,政界,61,731,0.20358674228191376,0.0,1,3,0,0.0
9656,耗子,房市,39,467,0.14588506519794464,0.0,1,1,0,0.0
9657,内分泌,敬意,200,530,0.0537462942302227,-12.858673250695153,1,7,1,1.1428571428571428
9658,狂人,单项,164,548,0.09807426482439041,0.0,5,2,1,0.7
9659,顽症,毒性,69,299,0.19917774200439453,-11.2220289556984,2,2,0,0.0
9660,随意性,全民,160,4211,0.09446511417627335,0.0,1,4,0,0.0
9661,机械人,电价,70,1540,0.1766357570886612,-12.875511815138466,5,8,2,0.65
9662,老二,全民,209,4211,0.08578222990036011,-14.975268557709041,5,4,1,0.45
9663,陪审团,脑部,107,220,0.3274082541465759,0.0,1,1,0,0.0
9664,定稿,军火,91,685,0.04994213208556175,0.0,2,6,0,0.0
9665,发育,绿,952,1466,0.19763344526290894,-15.436336794787369,3,11,1,0.4242424242424242
9666,例外,故障,777,1316,0.24829500913619995,-15.12527133980546,6,12,3,0.75
9667,搏杀,弯道,40,214,0.311353474855423,0.0,5,4,1,0.45
9668,贬义词,伴郎,26,49,0.12696252763271332,0.0,1,2,0,0.0
9669,机械人,弯道,70,214,0.2497003674507141,-10.901950134792878,5,4,1,0.45
9670,镜框,房市,39,467,0.19435030221939087,0.0,2,1,0,0.0
9671,佳品,布局,72,8212,0.11098697036504745,-14.577496774827068,5,24,1,0.24166666666666667
9672,要地,票数,94,378,0.04939652234315872,0.0,3,5,1,0.5333333333333333
9673,轮毂,新闻纸,71,202,0.17620539665222168,-10.858426452164952,1,2,0,0.0
9674,子项目,载客率,32,42,0.13100440800189972,0.0,1,1,0,0.0
9675,水晶球,作业,32,3710,0.04726205766201019,0.0,2,17,1,0.5588235294117647
9676,货量,公子,64,334,0.07551965862512589,-11.257502954054644,2,5,0,0.0
9677,招录,敬意,245,530,0.13533249497413635,-13.06161409468266,1,7,0,0.0
9678,征战,流域,191,2377,0.21385379135608673,-14.313346772995468,7,3,1,0.47619047619047616
9679,枯枝,家禽,31,299,0.21425208449363708,0.0,3,4,1,0.5833333333333333
9680,位阶,纠正,38,512,0.14870275557041168,0.0,2,3,1,0.8333333333333333
9681,句点,性骚扰,105,163,0.12719027698040009,0.0,1,1,0,0.0
9682,甲肝,征战,52,191,0.12057964503765106,0.0,1,7,0,0.0
9683,招录,学子,245,732,0.3644058406352997,5.036163151859768,1,8,0,0.0
9684,补助金,房市,200,467,0.13629287481307983,0.0,1,1,0,0.0
9685,食客,占比,165,1208,0.11797390878200531,0.0,4,7,2,0.7857142857142857
9686,手镯,纠正,90,512,0.11969083547592163,-12.025613173032497,4,3,2,1.1666666666666665
9687,英格兰人,姐弟,32,179,0.161565899848938,0.0,1,3,1,1.3333333333333333
9688,载客率,姐弟,42,179,0.07562866061925888,0.0,1,3,0,0.0
9689,票数,补,378,868,0.23548752069473267,-13.988564787849995,5,7,1,0.34285714285714286
9690,联交所,生态,127,20634,0.28250545263290405,0.0,1,6,0,0.0
9691,甲子,流氓,253,389,0.2231963574886322,-12.784447709943281,3,14,2,0.8095238095238095
9692,电路板,善,82,1023,0.07429929077625275,0.0,3,3,0,0.0
9693,头盖骨,螺栓,27,31,0.1681859940290451,0.0,2,1,1,1.5
9694,仙草,电价,85,1540,0.1497715264558792,-13.069667829554213,3,8,1,0.4583333333333333
9695,堆,公子,195,334,0.19972428679466248,-12.371619429153752,6,5,3,1.1
9696,铁水,政界,29,731,0.07343953847885132,0.0,1,3,0,0.0
9697,佳品,全民,72,4211,0.18303710222244263,-13.909600424851329,5,4,0,0.0
9698,子项目,食堂,32,758,0.12951524555683136,0.0,1,9,1,1.1111111111111112
9699,雾,业绩,698,10194,0.23170319199562073,-17.06525257120975,13,26,6,0.6923076923076923
9700,要道,要点,152,915,0.2099160999059677,0.0,2,10,1,0.6
9701,发明者,意义,71,16901,0.3052622675895691,0.0,1,48,1,1.0208333333333333
9702,厂务,流域,117,2377,0.19502846896648407,0.0,1,3,0,0.0
9703,适应症,机械人,50,70,0.1646299958229065,0.0,1,5,1,1.2
9704,鞠躬,房市,60,467,0.0733477920293808,-11.528152697611159,1,1,0,0.0
9705,开发权,交谈,53,531,0.1895165741443634,-11.532532812533654,3,8,0,0.0
9706,征战,纠正,191,512,0.1631966084241867,-12.778076930690107,7,3,2,0.9523809523809523
9707,同路人,大奖赛,54,650,0.08945424854755402,0.0,2,7,1,0.6428571428571428
9708,螺栓,堆,31,195,0.15721449255943298,0.0,1,6,1,1.1666666666666667
9709,投洽会,业绩,68,10194,0.19836848974227905,0.0,1,26,0,0.0
9710,毒性,污水,299,3455,0.3225638270378113,-15.135500187160877,2,10,0,0.0
9711,速写,形态,39,4507,0.2841007113456726,0.0,1,15,0,0.0
9712,杂货店,局势,113,3086,0.2187671661376953,0.0,6,10,3,0.8
9713,纸制品,物质,49,7097,0.2587244212627411,0.0,2,16,2,1.125
9714,弯道,房市,214,467,0.11404070258140564,0.0,4,1,0,0.0
9715,唱法,手镯,81,90,0.21863265335559845,-10.181737702769354,2,4,1,0.75
9716,水晶球,轮毂,32,71,0.11005067080259323,0.0,2,1,0,0.0
9717,妙语,电路板,40,82,0.16757513582706451,0.0,2,3,0,0.0
9718,色香味,收藏品,50,153,0.15332601964473724,0.0,2,4,0,0.0
9719,新闻纸,古董,202,325,0.14405353367328644,-12.379571757343298,2,9,1,0.6111111111111112
9720,冇,琴,37,421,0.07053714245557785,-10.94102962415271,1,8,0,0.0
9721,强迫症,屎,42,134,0.21551229059696198,0.0,1,5,0,0.0
9722,主官,小贩,48,369,0.07137133181095123,0.0,1,5,1,1.2
9723,手镯,善,90,1023,0.0482400581240654,-12.71778331393486,4,3,1,0.5833333333333333
9724,组头,厂务,43,117,1.0,0.0,2,1,0,0.0
9725,草场,作业,186,3710,0.27488192915916443,-14.732012706903223,4,17,2,0.6176470588235294
9726,马戏,净土,43,201,0.18876425921916962,0.0,2,2,0,0.0
9727,冇,货量,37,64,0.16177433729171753,-9.057279873962498,1,2,0,0.0
9728,螺栓,外衣,31,273,0.18838278949260712,0.0,1,6,1,1.1666666666666667
9729,声势,上游,587,1659,0.09410437196493149,-15.076473987573687,2,3,0,0.0
9730,镜框,参赛队,39,57,0.1452164202928543,0.0,2,3,1,0.8333333333333333
9731,狂人,贬值,164,421,0.08461946249008179,0.0,5,3,1,0.5333333333333333
9732,纸袋,左腿,65,112,0.11109103262424469,0.0,3,2,1,0.8333333333333333
9733,男女,认识,2276,5047,0.09406895935535431,0.8764777948274246,13,16,4,0.5576923076923077
9734,州政府,小店,208,475,0.1737550050020218,-12.78833176133717,1,5,1,1.2
9735,水晶球,妙语,32,40,0.13887599110603333,0.0,2,2,0,0.0
9736,货量,手镯,64,90,0.2767084240913391,-9.94617163148938,2,4,0,0.0
9737,歌舞剧,补助金,114,200,0.22660072147846222,0.0,3,1,0,0.0
9738,子项目,资历,32,365,0.16063529253005981,0.0,1,7,1,1.1428571428571428
9739,小贩,头脑,369,1369,0.2737731337547302,-14.420111346895462,5,13,3,0.8307692307692307
9740,大奖赛,男女,650,2276,0.12637867033481598,-15.494626035687764,7,13,2,0.43956043956043955
9741,货量,左腿,64,112,0.0569390244781971,-10.164860832432383,2,2,0,0.0
9742,搏杀,德,40,1782,-0.01895390823483467,0.0,5,17,4,1.035294117647059
9743,资历,德,365,1782,0.09616287052631378,0.0,7,17,3,0.6050420168067226
9744,雾,决心,698,3185,0.2251390665769577,-15.901905548318185,13,11,3,0.5034965034965035
9745,敬意,故障,530,1316,0.22777585685253143,-14.742707995989978,7,12,2,0.45238095238095233
9746,菜系,食堂,52,758,0.28376948833465576,0.0,3,9,1,0.4444444444444444
9747,枯枝,幕僚长,31,113,0.07736608386039734,0.0,3,2,1,0.8333333333333333
9748,螺栓,政改,31,1164,0.23965314030647278,0.0,1,4,1,1.25
9749,佳品,食客,72,165,0.22426767647266388,-10.670090470648212,5,4,0,0.0
9750,小贩,作业,369,3710,0.21481025218963623,-15.417062677203885,5,17,3,0.7764705882352941
9751,裸照,主体性,89,283,0.16472932696342468,0.0,1,1,0,0.0
9752,尘土,静坐,128,288,0.20360882580280304,0.0,4,3,0,0.0
9753,流氓,决心,389,3185,0.17021490633487701,-15.317265789185639,14,11,3,0.487012987012987
9754,妙语,狂人,40,164,0.16943787038326263,0.0,2,5,0,0.0
9755,资历,认识,365,5047,0.3467952311038971,0.0,7,16,4,0.8214285714285714
9756,资历,转机,365,520,0.19992591440677643,0.0,7,3,2,0.9523809523809523
9757,植物人,头脑,91,1369,0.19228453934192657,0.0,2,13,1,0.5769230769230769
9758,杂货店,流氓,113,389,0.1593402922153473,0.0,6,14,2,0.47619047619047616
9759,句点,贺电,105,153,0.21725144982337952,0.0,1,2,1,1.5
9760,室友,局势,164,3086,0.1577991247177124,-14.421976338343603,4,10,1,0.35
9761,甲肝,唱法,52,81,0.19036249816417694,0.0,1,2,0,0.0
9762,静坐,业绩,288,10194,0.11739153414964676,-16.17999394860372,3,26,2,0.7435897435897436
9763,适应症,公子,50,334,0.07881034165620804,0.0,1,5,1,1.2
9764,姐弟,主体性,179,283,0.07872271537780762,0.0,3,1,0,0.0
9765,发明者,房市,71,467,0.0035604683216661215,0.0,1,1,0,0.0
9766,手信,政改,31,1164,0.2475072294473648,0.0,1,4,0,0.0
9767,征战,决心,191,3185,0.2809302806854248,-14.60595987364047,7,11,4,0.935064935064935
9768,掐,佳品,51,72,0.11970920115709305,0.0,1,5,0,0.0
9769,胶袋,掐,41,51,0.025234108790755272,0.0,1,1,0,0.0
9770,机械人,政改,70,1164,0.18085312843322754,-12.595591748024273,5,4,1,0.45
9771,英格兰人,工时,32,254,0.0895220935344696,0.0,1,4,1,1.25
9772,组头,耳环,43,134,1.0,0.0,2,7,0,0.0
9773,开发权,认识,53,5047,0.1709659844636917,-13.784320077615126,3,16,0,0.0
9774,耗子,发育,39,952,0.03453359752893448,0.0,1,3,0,0.0
9775,发明者,贬值,71,421,0.22658109664916992,0.0,1,3,0,0.0
9776,圆圈,棍棒,84,117,0.20093415677547455,0.0,1,3,0,0.0
9777,水晶球,掐,32,51,0.07442392408847809,0.0,2,1,0,0.0
9778,军火,决心,685,3185,0.25059935450553894,0.0,6,11,1,0.25757575757575757
9779,妙语,学子,40,732,0.30167874693870544,0.0,2,8,0,0.0
9780,老二,票数,209,378,0.12896470725536346,-12.564707325190783,5,5,2,0.8
9781,小店,认识,475,5047,0.13156290352344513,-15.977342967930019,5,16,1,0.2625
9782,明码,毒性,122,299,0.12667177617549896,0.0,1,2,0,0.0
9783,分站赛,街坊,29,327,0.11335993558168411,-10.444734878791218,2,9,0,0.0
9784,载客率,发明者,42,71,0.09040609747171402,0.0,1,1,0,0.0
9785,顽症,流域,69,2377,0.11324433982372284,-13.29517984963867,2,3,1,0.8333333333333333
9786,头盖骨,纸袋,27,65,0.2936088740825653,0.0,2,3,1,0.8333333333333333
9787,电路板,仙草,82,85,0.198191300034523,0.0,3,3,0,0.0
9788,机械人,大堂,70,303,0.16607767343521118,-11.24970692526667,5,7,1,0.34285714285714286
9789,歌舞剧,甲子,114,253,0.04902730509638786,0.0,3,3,0,0.0
9790,耗子,参赛队,39,57,0.07014389336109161,0.0,1,3,0,0.0
9791,要道,姐弟,152,179,0.09820588678121567,0.0,2,3,0,0.0
9792,前清,全民,26,4211,0.15121053159236908,0.0,1,4,0,0.0
9793,演奏会,物质,66,7097,0.1938132792711258,0.0,1,16,0,0.0
9794,马戏,色香味,43,50,0.12377376109361649,0.0,2,2,0,0.0
9795,工时,转机,254,520,0.1541992425918579,-13.078641956184692,4,3,1,0.5833333333333333
9796,冇,防范,37,1495,0.12437950074672699,-12.208278276278053,1,3,0,0.0
9797,菜系,狂人,52,164,0.0702299103140831,0.0,3,5,3,1.6
9798,货量,小贩,64,369,0.23808395862579346,-11.35715860511563,2,5,0,0.0
9799,组头,大麻,43,141,1.0,0.0,2,1,0,0.0
9800,多元,声势,469,587,0.1508440524339676,-13.813106465844815,2,2,1,1.0
9801,同谋,房市,28,467,0.06990362703800201,0.0,1,1,0,0.0
9802,金花,尘土,102,128,0.0791705846786499,-10.764481954912133,5,4,0,0.0
9803,枯枝,适应症,31,50,-0.01906811259686947,0.0,3,1,1,1.3333333333333333
9804,上游,将军,1659,2328,0.08348464965820312,-16.454213976584178,3,12,1,0.41666666666666663
9805,鞠躬,新闻纸,60,202,0.05436207726597786,-10.690091137371558,1,2,0,0.0
9806,小项,耳环,26,134,0.16700033843517303,0.0,3,7,2,0.9523809523809523
9807,佳品,历程,72,2383,0.11038727313280106,-13.340260473789964,5,18,1,0.25555555555555554
9808,演奏会,偶像,66,1434,0.22927500307559967,0.0,1,16,1,1.0625
9809,缺额,佳品,70,72,0.12767156958580017,0.0,2,5,0,0.0
9810,转机,模样,520,834,0.23724807798862457,-14.267541091497522,3,13,2,0.8205128205128205
9811,机械人,国宝,70,307,0.17102591693401337,-11.262821867344067,5,10,1,0.30000000000000004
9812,脑部,上游,220,1659,0.1137300580739975,-14.09507671412637,1,3,0,0.0
9813,歌舞剧,作业,114,3710,0.20090027153491974,0.0,3,17,1,0.39215686274509803
9814,搏杀,防范,40,1495,0.26269784569740295,0.0,5,3,1,0.5333333333333333
9815,赌桌,宏图,29,158,0.19167986512184143,0.0,3,1,0,0.0
9816,子项目,政界,32,731,0.022365767508745193,0.0,1,3,1,1.3333333333333333
9817,狂人,多元,164,469,0.05879732966423035,0.0,5,2,1,0.7
9818,补,人权,868,5044,0.11805049329996109,-16.579625289290746,7,7,2,0.5714285714285714
9819,国教,大桥,74,2250,0.19040700793266296,0.0,1,6,0,0.0
9820,圆珠笔,甲子,32,253,0.09011528640985489,0.0,4,3,1,0.5833333333333333
9821,缺额,幕僚长,70,113,0.1792803704738617,0.0,2,2,1,1.0
9822,卫士,补,242,868,0.163402259349823,-13.542608318401962,5,7,2,0.6857142857142857
9823,国教,王牌,74,362,0.13073554635047913,0.0,1,8,0,0.0
9824,圆圈,国宝,84,307,0.16981761157512665,0.0,1,10,1,1.1
9825,抗议者,将军,82,2328,0.2407614290714264,0.0,2,12,2,1.1666666666666667
9826,圣战,例外,171,777,0.029169030487537384,0.0,2,6,1,0.6666666666666666
9827,室友,招录,164,245,0.20072734355926514,-11.8886035160028,4,1,0,0.0
9828,投洽会,陪审团,68,107,0.06916224956512451,0.0,1,1,0,0.0
9829,亏空,弯道,65,214,0.14376404881477356,0.0,2,4,1,0.75
9830,头盖骨,赌桌,27,29,0.20356078445911407,0.0,2,3,1,0.8333333333333333
9831,草场,流氓,186,389,0.09174524992704391,-12.4768048949432,4,14,2,0.6428571428571428
9832,合作案,演奏会,37,66,0.2121584117412567,0.0,2,1,0,0.0
9833,电路板,多元,82,469,0.1255502700805664,0.0,3,2,0,0.0
9834,搏杀,共性,40,610,0.1855088472366333,0.0,5,4,1,0.45
9835,敬意,政界,530,731,0.22110946476459503,-14.154769343860576,7,3,1,0.47619047619047616
9836,国宝,电价,307,1540,0.11443237215280533,-14.35386432056602,10,8,1,0.225
9837,开发权,堆,53,195,0.01583167165517807,-10.530770349887911,3,6,0,0.0
9838,圆珠笔,弯道,32,214,0.21907486021518707,0.0,4,4,2,1.0
9839,强迫症,国宝,42,307,0.1651952564716339,0.0,1,10,0,0.0
9840,静坐,德,288,1782,0.09977614134550095,-14.435930965739116,3,17,1,0.39215686274509803
9841,弯道,声势,214,587,0.23109203577041626,0.0,4,2,1,0.75
9842,补助金,趋势,200,11771,0.22720670700073242,0.0,1,25,1,1.04
9843,性骚扰,上游,163,1659,-0.007486735936254263,0.0,1,3,0,0.0
9844,前清,唱法,26,81,0.06302856653928757,0.0,1,2,0,0.0
9845,静坐,发育,288,952,0.2381003201007843,-13.809004392504619,3,3,0,0.0
9846,合作案,流氓,37,389,0.12245097756385803,0.0,2,14,1,0.5714285714285714
9847,仙草,模样,85,834,0.11995963007211685,-12.456363536510782,3,13,2,0.8205128205128205
9848,贺电,资历,153,365,0.2365139126777649,-12.217814152599766,2,7,1,0.6428571428571428
9849,柳丁,例外,42,777,0.06801977753639221,0.0,2,6,0,0.0
9850,妙语,男女,40,2276,0.06135758385062218,0.0,2,13,0,0.0
9851,屎,街坊,134,327,0.19868460297584534,-11.975278848485454,5,9,0,0.0
9852,枯枝,机械人,31,70,0.10281836241483688,0.0,3,5,2,1.0666666666666667
9853,占比,大桥,1208,2250,0.029109831899404526,-16.10288575123803,7,6,1,0.30952380952380953
9854,模样,故障,834,1316,0.11756524443626404,-15.19606439179568,13,12,3,0.4807692307692308
9855,手镯,正常人,90,151,0.1651735007762909,-10.804568384854607,4,1,1,1.25
9856,轮毂,贺电,71,153,0.14712609350681305,-10.580596676172037,1,2,0,0.0
9857,室友,静坐,164,288,0.1218094453215599,-12.050305785587923,4,3,0,0.0
9858,尘土,手册,128,842,0.21534739434719086,0.0,4,11,0,0.0
9859,老二,决心,209,3185,0.16448728740215302,-14.696020697554143,5,11,3,0.8727272727272727
9860,秉性,亏空,37,65,0.2448727935552597,0.0,2,2,0,0.0
9861,轮毂,男女,71,2276,0.08383233845233917,-13.280333549964856,1,13,0,0.0
9862,王牌,资历,362,365,0.21593046188354492,-13.079020442995366,8,7,2,0.5357142857142857
9863,秉性,拆卸,37,112,0.0837070494890213,0.0,2,1,0,0.0
9864,冇,幕僚长,37,113,0.036534737795591354,-9.625784609247413,1,2,0,0.0
9865,雾,油气,698,1233,0.24099653959274292,-14.952903483481235,13,4,2,0.6538461538461539
9866,要道,主体性,152,283,0.20065505802631378,0.0,2,1,0,0.0
9867,掐,脑部,51,220,0.09431666880846024,0.0,1,1,0,0.0
9868,古董,认识,325,5047,0.20654863119125366,-15.597853346234832,9,16,3,0.5208333333333333
9869,拆卸,生态,112,20634,0.13625319302082062,-15.940673228577268,1,6,0,0.0
9870,圣战,补助金,171,200,0.18735630810260773,0.0,2,1,0,0.0
9871,沙尘暴,业绩,177,10194,0.22288289666175842,0.0,5,26,3,0.7153846153846154
9872,货量,业绩,64,10194,0.3549504280090332,-14.675916551948971,2,26,2,1.0769230769230769
9873,陪审团,居民区,107,229,0.21282127499580383,0.0,1,2,1,1.5
9874,例外,举动,777,1434,0.2652415335178375,-15.211142249079138,6,12,4,1.0
9875,圆珠笔,机械人,32,70,0.29235929250717163,0.0,4,5,1,0.45
9876,联交所,上游,127,1659,0.15992890298366547,0.0,1,3,0,0.0
9877,定稿,毒性,91,299,0.23261064291000366,0.0,2,2,0,0.0
9878,室友,圆,164,396,0.10017447918653488,-12.368759516696988,4,7,1,0.39285714285714285
9879,句点,屎,105,134,0.06349632889032364,0.0,1,5,0,0.0
9880,躺椅,举动,30,1434,0.09305903315544128,0.0,1,12,0,0.0
