,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
7989,堆,冇,195,37,0.17569898068904877,0.01232124399393797,1.0,-10.171396349061606,6,1,0,0.0
7990,偶像,同谋,1434,28,0.16411681473255157,-0.036674559116363525,0.20165053009986877,-11.887906409230968,16,1,1,1.0625
7991,大堂,明码,303,122,0.173162043094635,0.016701485961675644,0.2109474539756775,0.0,7,1,0,0.0
7992,人权,外衣,5044,273,0.24426494538784027,-0.03828243538737297,0.26372045278549194,-15.422905369840464,7,6,2,0.6190476190476191
7993,票数,预感,378,96,0.23890593647956848,-0.06671319901943207,0.08235568553209305,-11.786721264750128,5,3,0,0.0
7994,厂务,英格兰人,117,32,0.06320253759622574,0.05041683465242386,0.20352695882320404,0.0,1,1,0,0.0
7995,大麻,杂货店,141,113,0.28954410552978516,-0.040690191090106964,0.32530397176742554,-10.963626586782008,1,6,0,0.0
7996,王牌,内分泌,362,200,0.12390685826539993,0.017153456807136536,-0.23735029995441437,-12.477440455983514,8,1,0,0.0
7997,业绩,耳环,10194,134,0.21435546875,0.025279682129621506,0.1807471662759781,-15.414873268458589,26,7,3,0.5439560439560439
7998,贺电,掐,153,51,0.075363390147686,0.08484453707933426,0.08144338428974152,-10.249742431910281,2,1,0,0.0
7999,大奖赛,街坊,650,327,0.11623460054397583,-0.024938857182860374,-0.1482948511838913,-13.554411411364983,7,9,2,0.5079365079365079
8000,善,掐,1023,51,0.056150488555431366,0.01742016337811947,0.2330511510372162,-12.149799276413887,3,1,0,0.0
8001,流域,仙草,2377,85,0.17306390404701233,-0.0787031352519989,0.22114619612693787,-13.503724601504446,3,3,1,0.6666666666666666
8002,要道,裸照,152,89,0.11881837993860245,0.02016715332865715,-0.07054457068443298,0.0,2,1,0,0.0
8003,手镯,缺额,90,70,0.10284920781850815,-0.09713444113731384,-0.045014478266239166,-10.035783790165674,4,2,1,0.75
8004,资历,躺椅,365,30,0.15433596074581146,0.09909702837467194,-0.03256921470165253,0.0,7,1,0,0.0
8005,征战,胶袋,191,41,0.09328509122133255,-0.07592276483774185,-0.1491246223449707,-10.253324372579279,7,1,1,1.1428571428571428
8006,学子,枯枝,732,31,0.13086818158626556,-0.0030580891761928797,0.09364750236272812,-11.317246596314781,8,3,1,0.4583333333333333
8007,小店,裸照,475,89,0.22884729504585266,-0.02016809955239296,0.17656555771827698,-11.939430051432275,5,1,0,0.0
8008,流域,耳环,2377,134,0.22118763625621796,0.10894429683685303,0.00829134788364172,-13.95891314492202,3,7,1,0.47619047619047616
8009,琴,流氓,421,389,0.1468188613653183,0.0172271691262722,0.15099221467971802,-13.29369105488237,8,14,3,0.5892857142857143
8010,幕僚长,裸照,113,89,0.12294837087392807,0.031087543815374374,0.2628028094768524,-10.503503066177418,2,1,0,0.0
8011,模样,房市,834,467,0.11990340054035187,-0.07184894382953644,-0.09354173392057419,-14.160041537593129,13,1,1,1.0769230769230769
8012,布局,金花,8212,102,0.13400427997112274,-0.033366378396749496,-0.03458268567919731,-14.925803469054435,24,5,3,0.725
8013,故障,杂货店,1316,113,0.19809512794017792,-0.05730684474110603,0.15040236711502075,-13.197218808225779,12,6,2,0.5
8014,油气,水晶球,1233,32,0.13815900683403015,-0.08279946446418762,-0.0079308757558465,-11.870420283816763,4,2,0,0.0
8015,污水,街坊,3455,327,0.28952935338020325,-0.07805526256561279,0.1818883717060089,-15.22501678466458,10,9,1,0.2111111111111111
8016,形态,将军,4507,2328,0.23021434247493744,0.03127260506153107,-0.04699261114001274,-17.453630709080574,15,12,4,0.6
8017,国教,英格兰人,74,32,0.3294204771518707,-0.03700544312596321,0.3566805124282837,0.0,1,1,0,0.0
8018,静坐,植物人,288,91,0.2091256082057953,-0.04395895451307297,0.1386355608701706,-11.46129886432949,3,2,0,0.0
8019,票数,位阶,378,38,0.24641546607017517,0.015059801749885082,0.2787429094314575,-10.859959233167668,5,2,1,0.7
8020,上游,要点,1659,915,0.09219855070114136,0.0007180027314461768,-0.012891210615634918,-15.520373233015004,3,10,3,1.3
8021,贬值,静坐,421,288,0.16737692058086395,0.07428593933582306,-0.017904607579112053,-12.993072191408885,3,3,0,0.0
8022,作业,屎,3710,134,0.036581043154001236,0.034427206963300705,0.09862210601568222,-14.404105833161797,17,5,0,0.0
8023,净土,相似性,201,63,0.045484453439712524,0.03200029209256172,0.2555427551269531,0.0,2,1,0,0.0
8024,电价,狂人,1540,164,0.17433002591133118,0.023337453603744507,-0.09476368874311447,-13.726883000831425,8,5,2,0.65
8025,故障,相似性,1316,63,0.23553436994552612,-0.011930734850466251,0.1756637990474701,-12.612965715975205,12,1,1,1.0833333333333333
8026,明码,缺额,122,70,0.0906958058476448,-0.03021559864282608,0.05424428731203079,0.0,1,2,0,0.0
8027,重伤,内分泌,360,200,0.18031162023544312,-0.049855802208185196,0.26251283288002014,-12.471900275608052,3,1,0,0.0
8028,交谈,征战,531,191,0.28387343883514404,-0.014630896970629692,0.13287270069122314,-12.814514326891839,8,7,3,0.8035714285714286
8029,人性,裸照,1752,89,0.24785564839839935,-0.01683616079390049,0.1922461986541748,-13.244628518878626,8,1,0,0.0
8030,狂人,舞美,164,61,0.14864930510520935,0.01771564409136772,0.2283671498298645,0.0,5,1,0,0.0
8031,污水,机械人,3455,70,0.18587437272071838,0.03118073008954525,0.23485159873962402,-13.683551855928963,10,5,0,0.0
8032,圆,分站赛,396,29,0.2148061841726303,-0.08446773141622543,0.10881313681602478,-10.636188919143116,7,2,0,0.0
8033,食堂,定稿,758,91,0.16538763046264648,0.0035375459119677544,-0.04623239114880562,-12.429021769814385,9,2,1,0.6111111111111112
8034,同路人,掐,54,51,-0.0061472631059587,-0.03301626071333885,0.23666587471961975,0.0,2,1,0,0.0
8035,屎,枯枝,134,31,0.2295149564743042,0.026290912181138992,0.6124007701873779,-9.619305882365348,5,3,0,0.0
8036,小店,柳丁,475,42,0.11421338468790054,0.027495045214891434,0.3589169979095459,-11.18846330010924,5,2,0,0.0
8037,生态,圆,20634,396,0.2306414693593979,0.017259642481803894,-0.019448570907115936,-17.20358856847262,6,7,3,0.9285714285714286
8038,招录,新闻纸,245,202,0.1396455615758896,-0.049408987164497375,-0.03602803498506546,-12.097004785568334,1,2,0,0.0
8039,弯道,预感,214,96,0.30281439423561096,0.014899293892085552,0.11300616711378098,0.0,4,3,1,0.5833333333333333
8040,敬意,古董,530,325,0.12885190546512604,0.03726213425397873,0.056318916380405426,-13.344181066457624,7,9,2,0.5079365079365079
8041,趋势,政界,11771,731,0.11742479354143143,0.11045163869857788,0.0691339299082756,-17.25528649570887,25,3,2,0.7466666666666666
8042,沙尘暴,同谋,177,28,0.1901007741689682,-0.055967941880226135,0.1466207057237625,0.0,5,1,1,1.2
8043,意义,形态,16901,4507,0.44139236211776733,-0.07819005101919174,0.3661597669124603,-1.0153132170314032,48,15,9,0.7875
8044,局势,招录,3086,245,0.19846126437187195,-0.019686825573444366,-0.24671845138072968,-14.823368121043972,10,1,0,0.0
8045,人权,句点,5044,105,0.12650234997272491,-0.004841144662350416,-0.023086290806531906,-14.467393924871637,7,1,1,1.1428571428571428
8046,静坐,句点,288,105,0.09283533692359924,0.024581024423241615,0.1400614082813263,-11.604399707955512,3,1,0,0.0
8047,全民,圆珠笔,4211,32,0.0783190205693245,-0.06009846553206444,-0.009366028942167759,-13.098670208808612,4,4,1,0.5
8048,油气,亏空,1233,65,0.18619666993618011,-0.007221603766083717,0.10271409153938293,-12.57907165075402,4,2,0,0.0
8049,善,纠正,1023,512,0.11954563856124878,0.05818428471684456,0.12656432390213013,-14.456298268552523,3,3,1,0.6666666666666666
8050,古籍,预感,351,96,0.09432089328765869,-0.007909447886049747,-0.031621839851140976,-11.71261329259844,3,3,0,0.0
8051,男女,举动,2276,1434,0.09840529412031174,-0.026790423318743706,0.07536747306585312,-16.285876693949238,13,12,4,0.641025641025641
8052,贺电,手信,153,31,0.11301222443580627,-0.06404440104961395,0.33155006170272827,-9.751904003797604,2,1,0,0.0
8053,居民区,贬义词,229,26,0.19184470176696777,0.06907958537340164,0.18223273754119873,-9.979297419536087,2,1,1,1.5
8054,收藏品,歌舞剧,153,114,0.1866302639245987,0.08822859078645706,0.34713777899742126,0.0,4,3,1,0.5833333333333333
8055,尘土,载客率,128,42,0.11602766811847687,0.06969714909791946,0.029377993196249008,0.0,4,1,0,0.0
8056,甲肝,马戏,52,43,0.19574777781963348,-0.006493262946605682,0.034646324813365936,0.0,1,2,0,0.0
8057,金花,机械人,102,70,0.1182975322008133,-0.0872093066573143,0.21428553760051727,-10.160946933106608,5,5,1,0.4
8058,古籍,唱法,351,81,0.18619206547737122,0.049532148987054825,0.36735424399375916,-11.542714255822332,3,2,0,0.0
8059,食客,舞美,165,61,0.16425439715385437,0.1051376536488533,0.17572972178459167,0.0,4,1,0,0.0
8060,业绩,轮毂,10194,71,0.24412065744400024,-0.020013099536299706,0.20099735260009766,-14.77971334561521,26,1,0,0.0
8061,旗下,男女,2951,2276,0.17448177933692932,0.020067160949110985,-0.11359826475381851,1.4131277062233403,6,13,2,0.48717948717948717
8062,歌舞剧,主官,114,48,0.12688349187374115,0.058358486741781235,-0.10079368948936462,0.0,3,1,0,0.0
8063,杂货店,马戏,113,43,0.2259601503610611,-0.00968184694647789,0.2092650979757309,0.0,6,2,0,0.0
8064,要道,手镯,152,90,0.126659095287323,0.06809930503368378,0.09655918180942535,0.0,2,4,0,0.0
8065,街坊,小项,327,26,0.15559928119182587,0.042099740356206894,0.06212867423892021,-10.335535586866014,9,3,1,0.4444444444444444
8066,补,预感,868,96,0.2665696442127228,0.0680631771683693,-0.027702031657099724,-12.618018783775955,7,3,1,0.47619047619047616
8067,植物人,载客率,91,42,0.08511093258857727,-0.052036311477422714,0.053394466638565063,0.0,2,1,0,0.0
8068,举动,沙尘暴,1434,177,0.1625843495130539,0.002198814880102873,0.18223941326141357,-13.731851631328947,12,5,3,0.85
8069,故障,性骚扰,1316,163,0.19218069314956665,-0.03331189602613449,0.3496638536453247,-13.563581190293055,12,1,1,1.0833333333333333
8070,沙尘暴,速写,177,39,0.2553040683269501,0.017233140766620636,0.0328679233789444,0.0,5,1,0,0.0
8071,资历,镜框,365,39,0.2481914907693863,-0.018960464745759964,0.24055688083171844,0.0,7,2,1,0.6428571428571428
8072,适应症,合作案,50,37,0.16218139231204987,-0.020463403314352036,0.14163008332252502,0.0,1,2,1,1.5
8073,举动,定稿,1434,91,0.09961539506912231,-0.05202442780137062,-0.06585455685853958,-13.066561405325361,12,2,2,1.1666666666666667
8074,执著,歌舞剧,512,114,0.2039833962917328,-0.10955765843391418,0.42707106471061707,-12.262001951073335,11,3,1,0.4242424242424242
8075,交谈,会审,531,81,0.20379507541656494,-0.0870513990521431,0.362572580575943,-11.956690053588748,8,1,0,0.0
8076,防范,幕僚长,1495,113,0.10011801868677139,0.08746670931577682,-0.028067216277122498,-13.324748182164393,3,2,1,0.8333333333333333
8077,流氓,子项目,389,32,0.08080112934112549,0.027913935482501984,-0.17786914110183716,-10.716794124288462,14,1,1,1.0714285714285714
8078,政界,小项,731,26,0.04291796311736107,-0.005580484867095947,-0.038411155343055725,-11.139988875701638,3,3,1,0.6666666666666666
8079,大堂,搏杀,303,40,0.20438671112060547,0.014615766704082489,-0.01248929649591446,0.0,7,5,1,0.34285714285714286
8080,要点,头盖骨,915,27,0.1987859308719635,0.016697555780410767,0.0019937846809625626,-11.402239809193231,10,2,1,0.6
8081,小店,幕僚长,475,113,0.051142606884241104,0.05428147688508034,0.021698569878935814,-12.178181500388611,5,2,1,0.7
8082,敬意,收藏品,530,153,0.22345483303070068,0.0031914582941681147,0.190684512257576,-12.590793805554911,7,4,1,0.39285714285714285
8083,德,胶袋,1782,41,0.06089837849140167,0.013841122388839722,-0.007912480272352695,-12.486542552516658,17,1,1,1.0588235294117647
8084,手册,公子,842,334,0.08667457103729248,0.04870707541704178,-0.15657243132591248,-13.834399884792925,11,5,2,0.5818181818181818
8085,大奖赛,纸制品,650,49,0.16521283984184265,0.023284830152988434,0.07698747515678406,-11.656271538751858,7,2,0,0.0
8086,招录,色香味,245,50,0.04838269203901291,-0.09689069539308548,-0.025808032602071762,-10.700760093745771,1,2,0,0.0
8087,历程,食堂,2383,758,0.09389480948448181,-0.06435763090848923,-0.1809157282114029,-15.694277740290584,18,9,2,0.3333333333333333
8088,柳丁,赌桌,42,29,0.17145724594593048,0.060898307710886,0.3761867582798004,0.0,2,3,0,0.0
8089,大堂,静坐,303,288,0.22865529358386993,-0.05587232857942581,0.28666216135025024,0.0,7,3,1,0.47619047619047616
8090,歌舞剧,同路人,114,54,0.08355039358139038,0.005445564165711403,0.28041744232177734,0.0,3,2,0,0.0
8091,绿,州政府,1466,208,0.1100040152668953,0.10336829721927643,0.1891600489616394,-13.915309839734896,11,1,0,0.0
8092,幕僚长,组头,113,43,1.0,-0.021090053021907806,0.37946030497550964,-9.776066812259039,2,2,1,1.0
8093,征战,尘土,191,128,0.29257142543792725,0.011707831174135208,0.10046473145484924,-11.39178256962881,7,4,0,0.0
8094,生态,货量,20634,64,0.1950414627790451,-0.05196045711636543,0.023631669580936432,-15.38105744070881,6,2,1,0.6666666666666666
8095,净土,赌桌,201,29,0.23022136092185974,0.06758548319339752,0.12582004070281982,0.0,2,3,0,0.0
8096,毒性,圣战,299,171,0.18803250789642334,-0.019307076930999756,0.11895406246185303,-12.129586007517352,2,2,1,1.0
8097,室友,顽症,164,69,0.07187613844871521,0.02542157471179962,0.1546555757522583,-10.621451810159442,4,2,1,0.75
8098,手册,仙草,842,85,0.09683302789926529,-0.053751830011606216,0.11229787766933441,-12.465910148394249,11,3,1,0.4242424242424242
8099,政改,弯道,1164,214,0.1214221715927124,-0.0579693429172039,0.027705466374754906,-13.713072520900637,4,4,1,0.5
8100,上游,同路人,1659,54,0.042093295603990555,-0.07899495214223862,-0.06601741909980774,-12.690433214478013,3,2,1,0.8333333333333333
8101,占比,国宝,1208,307,0.07160624116659164,0.07269439101219177,-0.17918634414672852,-14.11104800365489,7,10,2,0.4857142857142857
8102,预感,贬义词,96,26,0.2242269366979599,-0.038211219012737274,0.3326164186000824,0.0,3,1,0,0.0
8103,小店,唱法,475,81,0.23058828711509705,0.0011922987177968025,0.2429419606924057,-11.84524283638367,5,2,0,0.0
8104,生态,小贩,20634,369,0.2225264459848404,-0.005887762177735567,0.050577789545059204,-17.132971001260515,6,5,1,0.3666666666666667
8105,性骚扰,色香味,163,50,0.11177199333906174,0.03986266627907753,-0.06275145709514618,0.0,1,2,0,0.0
8106,沙尘暴,尘土,177,128,0.4171038269996643,0.09895661473274231,0.5240941643714905,0.0,5,4,0,0.0
8107,形态,古籍,4507,351,0.20235967636108398,-0.01516067422926426,0.12917011976242065,-15.561652123719304,15,3,0,0.0
8108,大堂,耗子,303,39,0.2072286456823349,-0.008390665054321289,0.1617448925971985,0.0,7,1,0,0.0
8109,植物人,同谋,91,28,0.19816423952579498,-0.03980199247598648,0.34597137570381165,0.0,2,1,1,1.5
8110,句点,镜框,105,39,0.22795997560024261,-0.022918136790394783,0.2910149097442627,0.0,1,2,1,1.5
8111,转机,大堂,520,303,0.23589538037776947,0.02822398953139782,0.04299509897828102,-13.255040494669158,3,7,1,0.47619047619047616
8112,转机,大麻,520,141,0.18329106271266937,-0.053834572434425354,0.023472284898161888,-12.490067579575875,3,1,0,0.0
8113,历程,补助金,2383,200,0.20361720025539398,-0.021699771285057068,-0.03455526754260063,-14.361911721233056,18,1,0,0.0
8114,拆卸,镜框,112,39,0.21371349692344666,-0.05788788944482803,0.2719431221485138,-9.669539395302518,1,2,0,0.0
8115,票数,内分泌,378,200,0.25136128067970276,-0.0288693830370903,0.012776383198797703,-12.52069043977616,5,1,0,0.0
8116,国宝,镜框,307,39,0.25632360577583313,-0.029243238270282745,0.3440403342247009,-10.677888271537908,10,2,1,0.6
8117,占比,大奖赛,1208,650,0.04441473260521889,-0.047375328838825226,0.029127011075615883,-14.861172618940188,7,7,2,0.5714285714285714
8118,外衣,载客率,273,42,0.03784418851137161,0.011919451877474785,-0.31258150935173035,-10.634620291275136,6,1,0,0.0
8119,要道,同路人,152,54,0.1942605972290039,-0.09040524810552597,0.1228962168097496,0.0,2,2,0,0.0
8120,航程,要道,265,152,0.1717292219400406,0.06968995928764343,0.40516892075538635,0.0,7,2,0,0.0
8121,作息,草场,322,186,0.10284043848514557,0.11111913621425629,0.1274799406528473,0.0,3,4,1,0.5833333333333333
8122,排查,资历,1013,365,0.11122151464223862,-0.018841372802853584,-0.208494633436203,-14.108047735400525,8,7,1,0.26785714285714285
8123,全民,胶袋,4211,41,0.062470197677612305,0.0631038025021553,0.16681070625782013,-13.346506372644594,4,1,1,1.25
8124,食客,预感,165,96,0.044076740741729736,-0.04982084035873413,0.11027148365974426,0.0,4,3,0,0.0
8125,纠正,航程,512,265,0.052249424159526825,0.05371628329157829,-0.25615590810775757,-13.10553332861508,3,7,2,0.9523809523809523
8126,相似性,躺椅,63,30,0.1765078455209732,-0.057883571833372116,0.19329309463500977,0.0,1,1,0,0.0
8127,作业,男女,3710,2276,0.030118443071842194,-0.049972835928201675,0.02854989282786846,-17.236440828386872,17,13,5,0.6787330316742082
8128,绿,小项,1466,26,0.059518296271562576,0.00423406669870019,-0.023717280477285385,-11.835868298391597,11,3,0,0.0
8129,纠正,手镯,512,90,0.11969083547592163,0.13832129538059235,-0.21846918761730194,-12.025613173032497,3,4,2,1.1666666666666665
8130,圣战,唱法,171,81,0.2323504090309143,0.009384719654917717,0.15434099733829498,0.0,2,2,1,1.0
8131,油气,陪审团,1233,107,0.18013320863246918,0.03271352872252464,-0.12015292048454285,-13.0775132152599,4,1,0,0.0
8132,作息,幕僚长,322,113,0.17330291867256165,-0.03544648364186287,-0.09831483662128448,0.0,3,2,1,0.8333333333333333
8133,航程,要地,265,94,0.2530149221420288,0.08887240290641785,0.23172561824321747,0.0,7,3,2,0.9523809523809523
8134,补,敬意,868,530,0.04648565128445625,0.008550947532057762,-0.21619805693626404,-14.326547598768988,7,7,3,0.8571428571428571
8135,会审,贬义词,81,26,0.10163938254117966,-0.04922569543123245,0.16630028188228607,0.0,1,1,0,0.0
8136,房市,食客,467,165,0.20117096602916718,0.03612149506807327,0.09097722917795181,-12.53975360918358,1,4,0,0.0
8137,政改,杂货店,1164,113,0.04820915684103966,-0.014915376901626587,-0.23936782777309418,-13.074484324632891,4,6,2,0.8333333333333333
8138,家禽,定稿,299,91,0.1295899599790573,-0.05995737388730049,-0.08266828954219818,-11.498781957582953,4,2,1,0.75
8139,共性,句点,610,105,0.05115051195025444,-0.03056354634463787,-0.0878644809126854,0.0,4,1,1,1.25
8140,食堂,街坊,758,327,0.3431979715824127,0.02776392549276352,0.4668606221675873,-13.70812243411548,9,9,2,0.4444444444444444
8141,仙草,纸制品,85,49,0.15479281544685364,0.027656415477395058,0.3996022343635559,-9.621950432454753,3,2,0,0.0
8142,工时,色香味,254,50,0.10416319966316223,0.11949105560779572,0.1363372802734375,-10.736836150218135,4,2,0,0.0
8143,重伤,国宝,360,307,0.2615809738636017,-0.12333140522241592,0.18836857378482819,-12.900430656629785,3,10,0,0.0
8144,德,相似性,1782,63,0.0985027626156807,0.030503524467349052,0.05486775189638138,-12.91610521211871,17,1,1,1.0588235294117647
8145,缺额,水晶球,70,32,0.08336322009563446,0.0363830141723156,0.08889465779066086,0.0,2,2,1,1.0
8146,人权,随意性,5044,160,0.19961465895175934,-0.056097183376550674,0.22677664458751678,-14.888607389915201,7,1,1,1.1428571428571428
8147,左腿,螺栓,112,31,0.27664682269096375,-0.034784749150276184,0.5134621262550354,-9.43996495372419,2,1,1,1.5
8148,姐弟,适应症,179,50,0.1369234323501587,-0.01845034956932068,-0.046496182680130005,0.0,3,1,1,1.3333333333333333
8149,布局,认识,8212,5047,0.20916172862052917,-0.02047172375023365,0.24992379546165466,1.3850602728327197,24,16,11,1.1458333333333333
8150,将军,工时,2328,254,0.16682270169258118,-0.07185132801532745,-0.14732836186885834,-14.577577953445612,12,4,1,0.3333333333333333
8151,菜系,前清,52,26,0.09764137119054794,-0.051091015338897705,0.3489305377006531,0.0,3,1,0,0.0
8152,古籍,同谋,351,28,0.07033249735832214,-0.060504619032144547,0.09860185533761978,-10.480469611558783,3,1,0,0.0
8153,公子,卫士,334,242,0.16397841274738312,0.01734018698334694,0.2254357933998108,0.0,5,5,3,1.2
8154,认识,小店,5047,475,0.13156290352344513,0.054349739104509354,0.0025230261962860823,-15.977342967930019,16,5,1,0.2625
8155,要点,裸照,915,89,0.05022471398115158,0.02816343493759632,-0.029833437874913216,-12.595039312663031,10,1,0,0.0
8156,弯道,圆珠笔,214,32,0.21907486021518707,-0.1499607115983963,0.07204654812812805,0.0,4,4,2,1.0
8157,多元,圆,469,396,0.16325026750564575,0.09826041013002396,0.04028381407260895,-13.419495857279417,2,7,0,0.0
8158,食堂,铁水,758,29,0.14680705964565277,0.09828131645917892,0.1449902355670929,-11.285458093518947,9,1,0,0.0
8159,鞠躬,子项目,60,32,0.009561587125062943,0.0028356455732136965,0.06401221454143524,-8.847559343033076,1,1,1,2.0
8160,纠正,要地,512,94,0.0701141506433487,0.004982787650078535,-0.022449618205428123,-12.069098284967508,3,3,2,1.3333333333333333
8161,家禽,圆珠笔,299,32,0.14201022684574127,0.02768547087907791,0.17598046362400055,-10.45365835406844,4,4,2,1.0
8162,圆,家禽,396,299,0.050231363624334335,0.1066165566444397,0.07379543781280518,-12.969336662235946,7,4,2,0.7857142857142857
8163,德,不公,1782,225,0.15827637910842896,0.013040744699537754,0.05038871616125107,-14.189070887817312,17,2,1,0.5588235294117647
8164,生态,政改,20634,1164,0.21921877562999725,0.06800315529108047,0.04937059059739113,-18.281791985492863,6,4,2,0.8333333333333333
8165,敬意,演奏会,530,66,0.2006898820400238,0.01604030840098858,0.22264938056468964,-11.750010626275058,7,1,0,0.0
8166,生态,圆圈,20634,84,0.30238330364227295,-0.18599554896354675,0.03729977458715439,-15.652991156155249,6,1,1,1.1666666666666667
8167,上游,小店,1659,475,0.16137532889842987,-0.06960224360227585,0.05024673417210579,-14.864763971784248,3,5,2,1.0666666666666667
8168,旗下,单项,2951,548,0.11132071167230606,0.08544880151748657,0.0581536665558815,-15.583653539444674,6,2,1,0.6666666666666666
8169,性骚扰,杂货店,163,113,0.23853737115859985,-0.03572871536016464,0.18385277688503265,0.0,1,6,0,0.0
8170,厂务,强迫症,117,42,0.09970968216657639,-0.035250626504421234,0.018794052302837372,0.0,1,1,0,0.0
8171,作业,食客,3710,165,0.06134078651666641,0.019158968701958656,0.05122085288167,-14.612211507097445,17,4,3,0.9264705882352942
8172,雾,圆珠笔,698,32,0.23269794881343842,0.10067550837993622,0.23815008997917175,-11.301433883421007,13,4,2,0.6538461538461539
8173,偶像,头盖骨,1434,27,0.08965421468019485,0.037879183888435364,0.019118739292025566,-11.85153876507332,16,2,1,0.5625
8174,随意性,货量,160,64,0.22354786098003387,0.03146492689847946,0.04038352891802788,0.0,1,2,0,0.0
8175,食堂,组头,758,43,1.0,0.00686288345605135,-0.06979776918888092,-11.679362379113767,9,2,0,0.0
8176,单项,室友,548,164,0.1368187814950943,0.09547623991966248,-0.1391851007938385,-12.69362059238352,2,4,1,0.75
8177,物质,旗下,7097,2951,0.06751547008752823,0.050422076135873795,-0.2246035933494568,-18.1448056910048,16,6,1,0.22916666666666666
8178,业绩,卫士,10194,242,0.30825725197792053,0.02176699787378311,-0.19315753877162933,-16.00597119463106,26,5,3,0.7153846153846154
8179,要点,亏空,915,65,0.16231878101825714,0.09889166057109833,-0.15936218202114105,-12.280790212868014,10,2,1,0.6
8180,男女,镜框,2276,39,0.11916155368089676,-0.04182347282767296,0.1253156214952469,-12.681215319168754,13,2,1,0.5769230769230769
8181,例外,轮毂,777,71,0.03749952092766762,-0.026479119434952736,-0.04561474174261093,-12.205599105094759,6,1,0,0.0
8182,小店,左腿,475,112,0.15678557753562927,0.0033733912277966738,0.014514807611703873,-12.169292552972156,5,2,1,0.7
8183,流氓,螺栓,389,31,0.21122078597545624,-0.024128930643200874,0.041352082043886185,-10.685045425983962,14,1,1,1.0714285714285714
8184,善,沙尘暴,1023,177,0.09034262597560883,0.017076479271054268,-0.055464450269937515,-13.39412337612381,3,5,1,0.5333333333333333
8185,作息,躺椅,322,30,0.2579353451728821,-0.026644911617040634,0.2651204764842987,0.0,3,1,0,0.0
8186,植物人,强迫症,91,42,0.15726612508296967,0.03713933750987053,0.5566272735595703,0.0,2,1,0,0.0
8187,形态,水晶球,4507,32,0.15446607768535614,0.078729048371315,0.027816278859972954,-13.166601803337175,15,2,1,0.5666666666666667
8188,街坊,菜系,327,52,0.22268618643283844,0.027554621919989586,0.25353744626045227,-11.02868276723365,9,3,2,0.8888888888888888
8189,联交所,唱法,127,81,0.05141831561923027,-0.09213407337665558,0.010427180677652359,0.0,1,2,0,0.0
8190,唱法,同谋,81,28,0.06541457027196884,-0.09718016535043716,0.07700709253549576,-9.014132542860324,2,1,0,0.0
8191,州政府,贬义词,208,26,0.1098388209939003,0.03515806049108505,0.11169710010290146,-9.883113495687574,1,1,1,2.0
8192,要点,纸袋,915,65,0.28097546100616455,0.008848408237099648,0.12354344874620438,-12.280790212868014,10,3,1,0.43333333333333335
8193,认识,脑部,5047,220,0.2911354899406433,-0.03584268316626549,0.18780012428760529,-15.207655710272142,16,1,1,1.0625
8194,弯道,缺额,214,70,0.14661908149719238,0.02315077930688858,0.2079824060201645,0.0,4,2,1,0.75
8195,头脑,性骚扰,1369,163,0.1827544867992401,-0.017966123297810555,0.12445068359375,-13.603064903695946,13,1,0,0.0
8196,占比,幕僚长,1208,113,0.1243559718132019,-0.005844932980835438,-0.04133078455924988,-13.111588074835955,7,2,2,1.2857142857142856
8197,室友,镜框,164,39,0.14649976789951324,0.0065014902502298355,0.39082059264183044,-10.050906951803313,4,2,1,0.75
8198,多元,发明者,469,71,0.04037812724709511,-0.040862783789634705,0.022194087505340576,-11.700761523181843,2,1,0,0.0
8199,正常人,相似性,151,63,0.18470817804336548,0.05533840134739876,0.4141756296157837,-10.447893440963494,1,1,0,0.0
8200,静坐,柳丁,288,42,0.10597780346870422,0.010888447985053062,0.04745686054229736,-10.688108976224214,3,2,0,0.0
8201,室友,相似性,164,63,0.20188254117965698,-0.020992660894989967,0.19963489472866058,-10.53048003196752,4,1,0,0.0
8202,室友,手信,164,31,0.24871928989887238,-0.017700210213661194,0.437229186296463,-9.821332510224982,4,1,0,0.0
8203,水平,相似性,31312,63,0.3359405994415283,0.04048188403248787,0.295621782541275,-15.782370293718522,50,1,1,1.02
8204,模样,金花,834,102,0.1439301073551178,0.023590892553329468,0.1690465211868286,-12.63868509328513,13,5,1,0.27692307692307694
8205,尘土,裸照,128,89,0.09353076666593552,-0.01311427727341652,0.3374687433242798,0.0,4,1,0,0.0
8206,污水,堆,3455,195,0.21389877796173096,0.03201507776975632,1.0,3.71262458160059,10,6,0,0.0
8207,全民,单项,4211,548,0.18541452288627625,-0.013802844099700451,0.052022773772478104,-15.939209592662648,4,2,1,0.75
8208,执著,掐,512,51,0.09159824997186661,-0.01681414619088173,0.07440609484910965,-11.457629135511525,11,1,0,0.0
8209,纠正,合作案,512,37,0.06209222972393036,0.027196278795599937,-0.1104314774274826,-11.136721415505615,3,2,2,1.6666666666666665
8210,招录,镜框,245,39,0.2131020873785019,0.06266157329082489,0.13656172156333923,-10.452298734503682,1,2,0,0.0
8211,弯道,水晶球,214,32,0.03702246770262718,0.013955817557871342,0.3306976556777954,0.0,4,2,1,0.75
