,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
11990,前清,流氓,26,389,0.25816527009010315,0.0,1,14,0,0.0
11991,新闻纸,工时,202,254,0.1771164983510971,-12.133080842040698,2,4,0,0.0
11992,马戏,军火,43,685,0.3105068504810333,0.0,2,6,0,0.0
11993,小项,脑部,26,220,0.14813192188739777,0.0,3,1,0,0.0
11994,杂货店,要点,113,915,0.23285004496574402,0.0,6,10,3,0.8
11995,补助金,故障,200,1316,0.11657450348138809,0.0,1,12,1,1.0833333333333333
11996,手信,耳环,31,134,0.26392966508865356,0.0,1,7,0,0.0
11997,同路人,政界,54,731,0.2490907907485962,0.0,2,3,1,0.8333333333333333
11998,小项,交谈,26,531,0.12663908302783966,0.0,3,8,1,0.4583333333333333
11999,正常人,手册,151,842,0.1140948012471199,-13.040538728667434,1,11,1,1.0909090909090908
12000,不公,国宝,225,307,0.11205742508172989,-12.430427027400716,2,10,0,0.0
12001,电路板,大桥,82,2250,0.3238045573234558,0.0,3,6,0,0.0
12002,裸照,脑部,89,220,0.19522897899150848,0.0,1,1,0,0.0
12003,参赛队,补,57,868,0.08945690840482712,0.0,3,7,1,0.47619047619047616
12004,姐弟,电价,179,1540,0.19931671023368835,0.0,3,8,1,0.4583333333333333
12005,圆珠笔,补助金,32,200,0.2981595993041992,0.0,4,1,0,0.0
12006,镜框,小店,39,475,0.22327330708503723,0.0,2,5,1,0.7
12007,枯枝,电价,31,1540,0.1389714479446411,0.0,3,8,1,0.4583333333333333
12008,赌桌,举动,29,1434,0.22076699137687683,0.0,3,12,1,0.41666666666666663
12009,秉性,明码,37,122,0.13839802145957947,0.0,2,1,0,0.0
12010,分站赛,尘土,29,128,0.20281380414962769,-9.506804971861126,2,4,0,0.0
12011,电价,水平,1540,31312,0.2731711268424988,1.6391320598172694,8,50,5,0.725
12012,食客,头脑,165,1369,0.12292748689651489,0.0,4,13,2,0.6538461538461539
12013,胶袋,流域,41,2377,0.09718771278858185,0.0,1,3,1,1.3333333333333333
12014,贺电,认识,153,5047,0.14057385921478271,-14.84446608533212,2,16,2,1.125
12015,缺额,小贩,70,369,0.07581552118062973,0.0,2,5,1,0.7
12016,耗子,国宝,39,307,0.1894821673631668,0.0,1,10,1,1.1
12017,抗议者,卫士,82,242,0.2657037377357483,0.0,2,5,1,0.7
12018,小项,发育,26,952,0.24409809708595276,0.0,3,3,1,0.6666666666666666
12019,妙语,缺额,40,70,0.10778326541185379,0.0,2,2,0,0.0
12020,货量,要道,64,152,0.21851377189159393,-10.470242481960069,2,2,1,1.0
12021,仙草,工时,85,254,0.12518352270126343,-11.267464401197952,3,4,1,0.5833333333333333
12022,强迫症,植物人,42,91,0.15726612508296967,0.0,1,2,0,0.0
12023,狂人,甲子,164,253,0.18000444769859314,0.0,5,3,1,0.5333333333333333
12024,要地,圆,94,396,0.08190152049064636,0.0,3,7,2,0.9523809523809523
12025,铁水,演奏会,29,66,0.12222419679164886,0.0,1,1,0,0.0
12026,螺栓,耳环,31,134,0.2606859505176544,0.0,1,7,1,1.1428571428571428
12027,轮毂,招录,71,245,0.1621137410402298,-11.051416965299786,1,1,0,0.0
12028,流氓,布局,389,8212,0.13120977580547333,-16.26440999931628,14,24,6,0.6785714285714286
12029,纸袋,趋势,65,11771,0.2901872396469116,0.0,3,25,1,0.3733333333333333
12030,鞠躬,作业,60,3710,0.10206890106201172,-13.600610595525026,1,17,1,1.0588235294117647
12031,净土,绿,201,1466,0.2525026202201843,0.0,2,11,1,0.5909090909090909
12032,前清,棍棒,26,117,0.1755913496017456,0.0,1,3,0,0.0
12033,物质,生态,7097,20634,0.4324481785297394,-1.6689210417669142,16,6,5,1.1458333333333335
12034,秉性,作息,37,322,0.2684886157512665,0.0,2,3,0,0.0
12035,鞠躬,油气,60,1233,0.04757416993379593,-12.499028943093304,1,4,0,0.0
12036,厂务,趋势,117,11771,0.1323327124118805,0.0,1,25,1,1.04
12037,食客,男女,165,2276,0.2912028431892395,0.0,4,13,3,0.9807692307692308
12038,佳品,小贩,72,369,0.08051693439483643,-11.474941640754654,5,5,0,0.0
12039,小贩,决心,369,3185,0.20947681367397308,-15.264483089609113,5,11,1,0.2909090909090909
12040,色香味,业绩,50,10194,0.111234650015831,0.0,2,26,0,0.0
12041,同谋,军火,28,685,0.3243773877620697,0.0,1,6,0,0.0
12042,定稿,善,91,1023,0.07837069034576416,0.0,2,3,0,0.0
12043,贬义词,小店,26,475,0.08668992668390274,0.0,1,5,1,1.2
12044,食客,占比,165,1208,0.11797390878200531,0.0,4,7,2,0.7857142857142857
12045,要地,琴,94,421,0.10946743935346603,0.0,3,8,2,0.9166666666666666
12046,小贩,占比,369,1208,0.057428061962127686,-14.294996900102747,5,7,3,1.0285714285714285
12047,性骚扰,老二,163,209,0.1342722624540329,0.0,1,5,0,0.0
12048,螺栓,陪审团,31,107,0.21926698088645935,0.0,1,1,1,2.0
12049,陪审团,狂人,107,164,0.1446004956960678,0.0,1,5,1,1.2
12050,机械人,王牌,70,362,0.14509977400302887,-11.427618331577694,5,8,1,0.325
12051,会审,招录,81,245,0.1942705363035202,0.0,1,1,0,0.0
12052,色香味,流域,50,2377,0.13662433624267578,0.0,2,3,0,0.0
12053,货量,招录,64,245,0.28107398748397827,-10.947620171633547,2,1,1,1.5
12054,铁水,拆卸,29,112,0.09537598490715027,0.0,1,1,0,0.0
12055,缺额,发明者,70,71,0.08308538049459457,0.0,2,1,0,0.0
12056,句点,手册,105,842,0.18453292548656464,0.0,1,11,1,1.0909090909090908
12057,王牌,占比,362,1208,0.14875265955924988,-14.275844467888515,8,7,4,1.0714285714285714
12058,航程,模样,265,834,0.13783633708953857,0.0,7,13,3,0.6593406593406593
12059,句点,共性,105,610,0.05115051195025444,0.0,1,4,1,1.25
12060,赌桌,大奖赛,29,650,0.21674831211566925,0.0,3,7,1,0.47619047619047616
12061,预感,不公,96,225,0.13593074679374695,0.0,3,2,1,0.8333333333333333
12062,柳丁,善,42,1023,0.06973286718130112,0.0,2,3,0,0.0
12063,马戏,公子,43,334,0.23753266036510468,0.0,2,5,0,0.0
12064,妙语,随意性,40,160,0.20241111516952515,0.0,2,1,0,0.0
12065,举动,物质,1434,7097,0.27539199590682983,-17.423129337225014,12,16,4,0.5833333333333333
12066,头盖骨,赌桌,27,29,0.20356078445911407,0.0,2,3,1,0.8333333333333333
12067,货量,手镯,64,90,0.2767084240913391,-9.94617163148938,2,4,0,0.0
12068,鞠躬,堆,60,195,0.13410146534442902,-10.654822998535877,1,6,1,1.1666666666666667
12069,纸制品,亏空,49,65,0.19890695810317993,0.0,2,2,0,0.0
12070,州政府,大奖赛,208,650,0.14455224573612213,-13.101989320186544,1,7,1,1.1428571428571428
12071,狂人,军火,164,685,0.3602907061576843,0.0,5,6,1,0.3666666666666667
12072,模样,德,834,1782,-0.010293949395418167,-15.499203887939185,13,17,5,0.6787330316742082
12073,掐,国教,51,74,0.11678200960159302,0.0,1,1,0,0.0
12074,搏杀,琴,40,421,0.10784608870744705,0.0,5,8,1,0.325
12075,子项目,绿,32,1466,0.2244635671377182,0.0,1,11,0,0.0
12076,鞠躬,家禽,60,299,0.16461142897605896,-11.08226701334498,1,4,1,1.25
12077,小项,食客,26,165,0.19989998638629913,0.0,3,4,0,0.0
12078,执著,防范,512,1495,0.18718183040618896,-14.835684988422596,11,3,2,0.8484848484848484
12079,执著,头脑,512,1369,0.30258476734161377,-14.747639327886874,11,13,5,0.8391608391608392
12080,顽症,圆,69,396,0.08723007142543793,-11.502999593554001,2,7,1,0.6428571428571428
12081,防范,全民,1495,4211,0.1889684796333313,1.4778649624245053,3,4,1,0.5833333333333333
12082,头盖骨,厂务,27,117,0.08748766034841537,0.0,2,1,0,0.0
12083,不公,污水,225,3455,0.21132579445838928,-14.851157015985612,2,10,0,0.0
12084,秉性,航程,37,265,0.18859006464481354,0.0,2,7,1,0.6428571428571428
12085,国教,食客,74,165,0.14935442805290222,0.0,1,4,0,0.0
12086,速写,要地,39,94,0.1089661568403244,0.0,1,3,0,0.0
12087,陪审团,主体性,107,283,0.2444896101951599,0.0,1,1,0,0.0
12088,例外,偶像,777,1434,0.0966724082827568,-15.211142249079138,6,16,3,0.6875
12089,英格兰人,冇,32,37,0.12329454720020294,0.0,1,1,0,0.0
12090,主官,宏图,48,158,0.06713222712278366,0.0,1,1,0,0.0
12091,英格兰人,明码,32,122,0.07587609440088272,0.0,1,1,0,0.0
12092,螺栓,交谈,31,531,0.14472037553787231,0.0,1,8,1,1.125
12093,杂货店,共性,113,610,0.09310028702020645,0.0,6,4,2,0.8333333333333333
12094,组头,杂货店,43,113,1.0,0.0,2,6,0,0.0
12095,色香味,室友,50,164,0.18319062888622284,0.0,2,4,0,0.0
12096,唱法,琴,81,421,0.2660137414932251,-11.724560866034112,2,8,1,0.625
12097,静坐,学子,288,732,0.2739576995372772,-13.546219871677723,3,8,0,0.0
12098,适应症,圆圈,50,84,0.19190336763858795,0.0,1,1,1,2.0
12099,联交所,德,127,1782,-0.0008739883196540177,0.0,1,17,1,1.0588235294117647
12100,不公,单项,225,548,0.08384503424167633,-13.00985456674721,2,2,0,0.0
12101,镜框,人权,39,5044,0.20888543128967285,0.0,2,7,1,0.6428571428571428
12102,头盖骨,轮毂,27,71,0.261515736579895,0.0,2,1,0,0.0
12103,舞美,王牌,61,362,0.1755937784910202,0.0,1,8,0,0.0
12104,军火,历程,685,2383,0.18938614428043365,0.0,6,18,1,0.2222222222222222
12105,室友,绿,164,1466,0.10625141859054565,-13.677638187870674,4,11,0,0.0
12106,要道,雾,152,698,0.0940580666065216,0.0,2,13,0,0.0
12107,缺额,沙尘暴,70,177,0.14375047385692596,0.0,2,5,1,0.7
12108,主官,局势,48,3086,0.24301020801067352,0.0,1,10,0,0.0
12109,马戏,多元,43,469,0.1366741806268692,0.0,2,2,0,0.0
12110,主体性,占比,283,1208,0.20381437242031097,-14.029647153713693,1,7,0,0.0
12111,新闻纸,大桥,202,2250,0.14394651353359222,-14.3144320701857,2,6,0,0.0
12112,堆,票数,195,378,0.11907488107681274,-12.495372631793153,6,5,1,0.3666666666666667
12113,妙语,琴,40,421,0.12609459459781647,0.0,2,8,0,0.0
12114,厂务,王牌,117,362,0.16557954251766205,0.0,1,8,0,0.0
12115,位阶,新闻纸,38,202,0.1690683364868164,0.0,2,2,1,1.0
12116,要地,生态,94,20634,0.21570831537246704,0.0,3,6,2,1.0
12117,声势,油气,587,1233,0.16694313287734985,-14.779709200549668,2,4,0,0.0
12118,前清,歌舞剧,26,114,0.07158630341291428,0.0,1,3,0,0.0
12119,工时,公子,254,334,0.063844233751297,-12.635954137596629,4,5,1,0.45
12120,不公,纠正,225,512,0.2155521959066391,-12.941903904839986,2,3,1,0.8333333333333333
12121,妙语,陪审团,40,107,0.24746179580688477,0.0,2,1,0,0.0
12122,耗子,甲子,39,253,0.2013556957244873,0.0,1,3,0,0.0
12123,街坊,例外,327,777,0.043727993965148926,-13.732879398840433,9,6,2,0.5555555555555556
12124,幕僚长,老二,113,209,0.13528354465961456,-11.357200948345575,2,5,1,0.7
12125,铁水,搏杀,29,40,0.1922374963760376,0.0,1,5,0,0.0
12126,轮毂,全民,71,4211,0.10624683648347855,-13.895614182878544,1,4,0,0.0
12127,例外,男女,777,2276,0.13689889013767242,-15.673094023163214,6,13,3,0.7307692307692308
12128,要道,小店,152,475,0.25998225808143616,0.0,2,5,0,0.0
12129,参赛队,国教,57,74,0.1629532426595688,0.0,3,1,0,0.0
12130,位阶,适应症,38,50,0.21961644291877747,0.0,2,1,1,1.5
12131,小项,顽症,26,69,0.17468592524528503,0.0,3,2,1,0.8333333333333333
12132,毒性,历程,299,2383,0.14366360008716583,-14.764037928059151,2,18,1,0.5555555555555556
12133,贬值,声势,421,587,0.18392524123191833,-13.705136531083348,3,2,2,1.6666666666666665
12134,头盖骨,色香味,27,50,0.1498667299747467,0.0,2,2,1,1.0
12135,纸袋,多元,65,469,0.09379135072231293,0.0,3,2,0,0.0
12136,菜系,油气,52,1233,0.21743081510066986,0.0,3,4,0,0.0
12137,拆卸,州政府,112,208,0.18568921089172363,-11.343515828665856,1,1,0,0.0
12138,唱法,流域,81,2377,0.14152882993221283,-13.455522499692378,2,3,0,0.0
12139,古董,流氓,325,389,0.28956732153892517,-13.034883403536742,9,14,5,0.9126984126984128
12140,圆圈,沙尘暴,84,177,0.22042660415172577,0.0,1,5,1,1.2
12141,征战,静坐,191,288,0.1791076809167862,-12.202712785801737,7,3,0,0.0
12142,重伤,资历,360,365,0.24908579885959625,-13.073480262619904,3,7,1,0.47619047619047616
12143,伴郎,草场,49,186,0.11550918221473694,0.0,2,4,0,0.0
12144,马戏,沙尘暴,43,177,0.2440972477197647,0.0,2,5,0,0.0
12145,子项目,随意性,32,160,0.1987258493900299,0.0,1,1,0,0.0
12146,甲子,街坊,253,327,0.162803515791893,-12.610828537226961,3,9,2,0.8888888888888888
12147,单项,故障,548,1316,0.2031940221786499,-14.776106276391207,2,12,1,0.5833333333333334
12148,会审,拆卸,81,112,0.10437893867492676,0.0,1,1,0,0.0
12149,收藏品,排查,153,1013,0.20443545281887054,0.0,4,8,1,0.375
12150,家禽,作息,299,322,0.22344765067100525,-12.762473996531677,4,3,1,0.5833333333333333
12151,同路人,家禽,54,299,0.14975573122501373,0.0,2,4,1,0.75
12152,搏杀,投洽会,40,68,0.1750224232673645,0.0,5,1,0,0.0
12153,裸照,静坐,89,288,0.1797858625650406,0.0,1,3,0,0.0
12154,古籍,德,351,1782,0.1704014092683792,-14.633756709062803,3,17,0,0.0
12155,演奏会,圆,66,396,0.19334717094898224,0.0,1,7,0,0.0
12156,明码,政界,122,731,0.057964686304330826,0.0,1,3,0,0.0
12157,正常人,州政府,151,208,0.10667166113853455,-11.642296794162625,1,1,1,2.0
12158,小项,马戏,26,43,0.17889080941677094,0.0,3,2,0,0.0
12159,草场,交谈,186,531,0.1402742564678192,-12.787987572559818,4,8,1,0.375
12160,合作案,模样,37,834,0.15346087515354156,0.0,2,13,1,0.5769230769230769
12161,同路人,交谈,54,531,0.20479685068130493,0.0,2,8,1,0.625
12162,杂货店,模样,113,834,0.28175675868988037,0.0,6,13,2,0.48717948717948717
12163,联交所,交谈,127,531,0.20080724358558655,0.0,1,8,0,0.0
12164,马戏,小贩,43,369,0.2953296899795532,0.0,2,5,0,0.0
12165,抗议者,污水,82,3455,0.1527426391839981,0.0,2,10,0,0.0
12166,定稿,净土,91,201,0.1836971491575241,0.0,2,2,0,0.0
12167,国宝,全民,307,4211,0.17524142563343048,-15.359782053316154,10,4,1,0.35
12168,适应症,交谈,50,531,0.22232386469841003,0.0,1,8,1,1.125
12169,相似性,转机,63,520,0.16563469171524048,0.0,1,3,1,1.3333333333333333
12170,联交所,局势,127,3086,0.23363164067268372,0.0,1,10,0,0.0
12171,毒性,物质,299,7097,0.3828807473182678,5.743384685234373,2,16,2,1.125
12172,会审,业绩,81,10194,0.3173401951789856,0.0,1,26,0,0.0
12173,镜框,举动,39,1434,0.15624119341373444,0.0,2,12,1,0.5833333333333334
12174,合作案,局势,37,3086,0.1536608338356018,0.0,2,10,1,0.6
12175,速写,厂务,39,117,0.16166917979717255,0.0,1,1,0,0.0
12176,铁水,陪审团,29,107,0.1614234447479248,0.0,1,1,0,0.0
12177,位阶,幕僚长,38,113,0.25577348470687866,0.0,2,2,1,1.0
12178,裸照,形态,89,4507,0.100101999938488,0.0,1,15,0,0.0
12179,冇,街坊,37,327,0.26991719007492065,-10.688356961374412,1,9,0,0.0
12180,房市,善,467,1023,0.13661162555217743,-14.364302901183795,1,3,0,0.0
12181,色香味,圣战,50,171,0.11160967499017715,0.0,2,2,0,0.0
12182,上游,将军,1659,2328,0.08348464965820312,-16.454213976584178,3,12,1,0.41666666666666663
12183,宏图,善,158,1023,0.1449776142835617,-13.28056867658374,1,3,1,1.3333333333333333
12184,纸制品,色香味,49,50,0.15620030462741852,0.0,2,2,0,0.0
12185,声势,形态,587,4507,0.3393411636352539,-16.07589072007008,2,15,2,1.1333333333333333
12186,舞美,作息,61,322,0.1462673544883728,0.0,1,3,0,0.0
12187,左腿,形态,112,4507,0.11395692825317383,-14.41936477160933,2,15,2,1.1333333333333333
12188,速写,姐弟,39,179,0.11866635829210281,0.0,1,3,0,0.0
12189,交谈,例外,531,777,0.16148123145103455,-14.21768124917337,8,6,3,0.875
12190,厂务,大奖赛,117,650,0.16365264356136322,0.0,1,7,1,1.1428571428571428
12191,大麻,占比,141,1208,0.11227378249168396,-13.33296014648421,1,7,0,0.0
12192,手信,居民区,31,229,0.1375342160463333,0.0,1,2,0,0.0
12193,贬义词,布局,26,8212,0.1133052259683609,0.0,1,24,1,1.0416666666666667
12194,亏空,生态,65,20634,0.2018364518880844,0.0,2,6,1,0.6666666666666666
12195,随意性,票数,160,378,0.18645691871643066,0.0,1,5,0,0.0
12196,分站赛,秉性,29,37,0.12049449980258942,-8.265692620777878,2,2,0,0.0
12197,主官,甲子,48,253,0.13913534581661224,0.0,1,3,0,0.0
12198,同路人,声势,54,587,0.16353656351566315,0.0,2,2,0,0.0
12199,位阶,圣战,38,171,0.2491934895515442,0.0,2,2,0,0.0
12200,补助金,航程,200,265,0.1369909644126892,0.0,1,7,0,0.0
12201,同谋,小贩,28,369,0.24690400063991547,0.0,1,5,1,1.2
12202,脑部,古董,220,325,0.19468282163143158,-12.464931606290405,1,9,1,1.1111111111111112
12203,联交所,票数,127,378,0.17995990812778473,0.0,1,5,0,0.0
12204,位阶,脑部,38,220,0.16368241608142853,0.0,2,1,0,0.0
12205,老二,食堂,209,758,0.12455201894044876,-13.260496515200304,5,9,1,0.3111111111111111
12206,镜框,旗下,39,2951,0.10242791473865509,0.0,2,6,1,0.6666666666666666
12207,食客,流域,165,2377,0.16227374970912933,0.0,4,3,0,0.0
12208,内分泌,家禽,200,299,0.17905452847480774,-12.28623981755425,1,4,0,0.0
12209,王牌,业绩,362,10194,0.15499505400657654,-16.408677680286445,8,26,5,0.8173076923076923
12210,载客率,认识,42,5047,0.1436864286661148,0.0,1,16,0,0.0
12211,要地,幕僚长,94,113,0.18197084963321686,0.0,3,2,1,0.8333333333333333
12212,资历,生态,365,20634,0.23761175572872162,0.0,7,6,3,0.9285714285714286
12213,搏杀,男女,40,2276,0.13261528313159943,0.0,5,13,1,0.27692307692307694
12214,新闻纸,小贩,202,369,0.1967635452747345,-12.50654321905042,2,5,0,0.0
12215,甲子,局势,253,3086,0.15161241590976715,-14.855499399225474,3,10,2,0.8666666666666667
12216,净土,招录,201,245,0.17644239962100983,0.0,2,1,0,0.0
12217,执著,形态,512,4507,0.2601446509361267,-15.939190525283987,11,15,6,0.9454545454545454
12218,食客,防范,165,1495,0.1094781830906868,0.0,4,3,0,0.0
12219,棍棒,手册,117,842,0.10718607157468796,0.0,3,11,0,0.0
12220,亏空,征战,65,191,0.24992763996124268,0.0,2,7,1,0.6428571428571428
12221,合作案,纠正,37,512,0.06209222972393036,0.0,2,3,2,1.6666666666666665
12222,左腿,旗下,112,2951,0.14034754037857056,-13.99587712386279,2,6,1,0.6666666666666666
12223,螺栓,菜系,31,52,0.15433911979198456,0.0,1,3,1,1.3333333333333333
12224,顽症,旗下,69,2951,0.07986817508935928,-13.511484757220597,2,6,1,0.6666666666666666
12225,外衣,食堂,273,758,0.14307335019111633,-13.527634058409236,6,9,1,0.2777777777777778
12226,小项,随意性,26,160,0.25139352679252625,0.0,3,1,0,0.0
12227,手信,演奏会,31,66,0.21584390103816986,0.0,1,1,0,0.0
12228,手镯,州政府,90,208,0.09730646014213562,-11.124826627722852,4,1,1,1.25
12229,预感,人性,96,1752,0.15723510086536407,0.0,3,8,2,0.9166666666666666
12230,句点,单项,105,548,0.1545453518629074,0.0,1,2,1,1.5
12231,绿,物质,1466,7097,0.25839027762413025,-17.44519919851189,11,16,3,0.4602272727272727
12232,马戏,大麻,43,141,0.17202253639698029,0.0,2,1,0,0.0
12233,预感,招录,96,245,0.20595167577266693,0.0,3,1,0,0.0
12234,句点,占比,105,1208,0.060946621000766754,0.0,1,7,1,1.1428571428571428
12235,铁水,举动,29,1434,0.1179894357919693,0.0,1,12,0,0.0
12236,亏空,静坐,65,288,0.10368712246417999,0.0,2,3,0,0.0
12237,大堂,例外,303,777,0.10341288894414902,0.0,7,6,2,0.6190476190476191
12238,手镯,故障,90,1316,0.12518809735774994,-12.96964065986632,4,12,2,0.6666666666666666
12239,故障,决心,1316,3185,0.12711162865161896,-16.536038557434345,12,11,3,0.5227272727272727
12240,掐,佳品,51,72,0.11970920115709305,0.0,1,5,0,0.0
12241,弯道,大堂,214,303,0.1513262391090393,0.0,4,7,1,0.39285714285714285
12242,工时,电价,254,1540,0.2581643760204315,-14.164350840004156,4,8,1,0.375
12243,演奏会,交谈,66,531,0.26908600330352783,0.0,1,8,1,1.125
12244,陪审团,室友,107,164,0.2052629292011261,0.0,1,4,1,1.25
12245,州政府,资历,208,365,0.11209189146757126,-12.524914310891365,1,7,1,1.1428571428571428
12246,胶袋,补助金,41,200,0.15507882833480835,0.0,1,1,0,0.0
12247,静坐,政界,288,731,0.1928839385509491,-13.544852817466209,3,3,0,0.0
12248,敬意,历程,530,2383,0.2097400575876236,-15.336471361200056,7,18,3,0.5952380952380952
12249,主官,资历,48,365,0.27821123600006104,0.0,1,7,0,0.0
12250,头脑,将军,1369,2328,0.3041606545448303,-16.26207951168346,13,12,5,0.8012820512820513
12251,手信,敬意,31,530,0.1970379799604416,0.0,1,7,1,1.1428571428571428
12252,国教,明码,74,122,0.10662683099508286,0.0,1,1,1,2.0
12253,征战,人性,191,1752,0.105224609375,-14.008265577133113,7,8,2,0.5357142857142857
12254,纸袋,作息,65,322,0.07286599278450012,0.0,3,3,1,0.6666666666666666
12255,雾,生态,698,20634,0.2893946170806885,-17.770393459969586,13,6,3,0.7307692307692308
12256,机械人,资历,70,365,0.18733623623847961,-11.435871473334187,5,7,1,0.34285714285714286
12257,适应症,执著,50,512,0.24578282237052917,0.0,1,11,1,1.0909090909090908
12258,净土,德,201,1782,0.1502290815114975,0.0,2,17,0,0.0
12259,镜框,明码,39,122,0.04957372695207596,0.0,2,1,0,0.0
12260,胶袋,例外,41,777,0.02788478508591652,0.0,1,6,1,1.1666666666666667
12261,沙尘暴,交谈,177,531,0.21866290271282196,0.0,5,8,3,0.975
12262,胶袋,共性,41,610,0.06037391722202301,0.0,1,4,1,1.25
12263,手镯,形态,90,4507,0.32760706543922424,-14.200675570666325,4,15,2,0.6333333333333333
12264,大奖赛,局势,650,3086,0.22372126579284668,-15.799082273363496,7,10,2,0.4857142857142857
12265,小项,上游,26,1659,0.09368638694286346,0.0,3,3,1,0.6666666666666666
12266,内分泌,业绩,200,10194,0.28368330001831055,-15.815350835031087,1,26,1,1.0384615384615385
12267,甲子,决心,253,3185,0.09538724273443222,-14.88707593430853,3,11,2,0.8484848484848484
12268,妙语,电价,40,1540,0.09004371613264084,0.0,2,8,0,0.0
12269,小项,政界,26,731,0.04291796311736107,0.0,3,3,1,0.6666666666666666
12270,贺电,意义,153,16901,0.2879504859447479,-16.053044869748696,2,48,2,1.0416666666666667
12271,开发权,预感,53,96,0.1954748034477234,-9.822118982844886,3,3,0,0.0
12272,妙语,防范,40,1495,0.15167179703712463,0.0,2,3,0,0.0
12273,圆圈,资历,84,365,0.1853647083044052,0.0,1,7,1,1.1428571428571428
12274,人权,布局,5044,8212,0.10782527923583984,-18.826785352758918,7,24,5,0.9226190476190477
12275,投洽会,意义,68,16901,0.20702914893627167,0.0,1,48,1,1.0208333333333333
12276,裸照,明码,89,122,0.15490224957466125,0.0,1,1,0,0.0
12277,家禽,圆,299,396,0.050231363624334335,-12.969336662235946,4,7,2,0.7857142857142857
12278,货量,王牌,64,362,0.12329597771167755,-11.338006172901398,2,8,0,0.0
12279,抗议者,德,82,1782,0.0803222507238388,0.0,2,17,2,1.1176470588235294
12280,纸袋,局势,65,3086,0.2099495381116867,0.0,3,10,1,0.43333333333333335
12281,耗子,裸照,39,89,0.11363944411277771,0.0,1,1,0,0.0
12282,头盖骨,开发权,27,53,0.13797509670257568,0.0,2,3,0,0.0
12283,同谋,招录,28,245,0.15710687637329102,0.0,1,1,0,0.0
12284,资历,业绩,365,10194,0.414976567029953,0.0,7,26,4,0.7252747252747253
12285,适应症,耳环,50,134,0.2357177883386612,0.0,1,7,1,1.1428571428571428
12286,分站赛,随意性,29,160,0.19672656059265137,-9.72994852315971,2,1,0,0.0
12287,英格兰人,强迫症,32,42,0.18120405077934265,0.0,1,1,0,0.0
12288,联交所,静坐,127,288,0.2438657134771347,0.0,1,3,1,1.3333333333333333
12289,手信,载客率,31,42,0.13980384171009064,0.0,1,1,0,0.0
12290,枯枝,纠正,31,512,0.05337705835700035,0.0,3,3,1,0.6666666666666666
12291,机械人,居民区,70,229,0.16060785949230194,-10.969696123322205,5,2,1,0.7
12292,唱法,杂货店,81,113,0.0963108167052269,-10.409315851128813,2,6,0,0.0
12293,赌桌,决心,29,3185,0.21339917182922363,0.0,3,11,1,0.4242424242424242
12294,载客率,防范,42,1495,0.10591163486242294,0.0,1,3,0,0.0
12295,马戏,静坐,43,288,0.08655397593975067,0.0,2,3,0,0.0
12296,性骚扰,故障,163,1316,0.19218069314956665,0.0,1,12,1,1.0833333333333333
12297,马戏,作业,43,3710,0.23316682875156403,0.0,2,17,1,0.5588235294117647
12298,重伤,食堂,360,758,0.11421389877796173,-13.80426629466558,3,9,0,0.0
12299,静坐,油气,288,1233,0.11781284958124161,-14.067644860875205,3,4,0,0.0
12300,纸制品,堆,49,195,0.1283632516860962,0.0,2,6,1,0.6666666666666666
12301,轮毂,电价,71,1540,0.16679257154464722,-12.88969645012841,1,8,0,0.0
12302,居民区,圆,229,396,0.16778866946697235,-12.702615092409722,2,7,1,0.6428571428571428
12303,共性,形态,610,4507,0.31661340594291687,0.0,4,15,3,0.95
12304,开发权,善,53,1023,0.016474265605211258,-12.188265557234285,3,3,0,0.0
12305,分站赛,要道,29,152,0.1388261318206787,-9.67865522877545,2,2,0,0.0
12306,会审,意义,81,16901,0.18459674715995789,0.0,1,48,0,0.0
12307,要道,执著,152,512,0.1854819506406784,0.0,2,11,1,0.5909090909090909
12308,鞠躬,航程,60,265,0.11297574639320374,-10.961553265944808,1,7,1,1.1428571428571428
12309,古董,故障,325,1316,0.27738821506500244,-14.25365617178545,9,12,2,0.38888888888888884
12310,强迫症,发明者,42,71,0.13917101919651031,0.0,1,1,0,0.0
12311,随意性,公子,160,334,0.11866863071918488,0.0,1,5,1,1.2
12312,甲肝,学子,52,732,0.19968287646770477,0.0,1,8,0,0.0
12313,速写,油气,39,1233,0.1354432851076126,0.0,1,4,0,0.0
12314,房市,局势,467,3086,0.3735939562320709,-15.46843916814874,1,10,1,1.1
12315,同路人,业绩,54,10194,0.11784230172634125,0.0,2,26,2,1.0769230769230769
12316,政改,作业,1164,3710,0.0034262051340192556,-16.56588366143623,4,17,3,0.9264705882352942
12317,圣战,招录,171,245,0.188884899020195,0.0,2,1,0,0.0
12318,水晶球,发明者,32,71,0.10583169013261795,0.0,2,1,0,0.0
12319,贬义词,鞠躬,26,60,0.12915031611919403,0.0,1,1,1,2.0
12320,圆珠笔,电价,32,1540,0.19168871641159058,0.0,4,8,2,0.75
12321,子项目,将军,32,2328,0.1882885843515396,0.0,1,12,1,1.0833333333333333
12322,堆,人性,195,1752,0.11955440789461136,-14.028991707649155,6,8,2,0.5833333333333333
12323,鞠躬,排查,60,1013,0.17964546382427216,-12.302494944179404,1,8,0,0.0
12324,草场,圆,186,396,0.15803542733192444,-12.49463976257878,4,7,1,0.39285714285714285
