,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
11516,歌舞剧,州政府,114,208,0.17775224149227142,3,1,0,0.0
11517,组头,全民,43,4211,1.0,2,4,0,0.0
11518,参赛队,补,57,868,0.08945690840482712,3,7,1,0.47619047619047616
11519,甲子,声势,253,587,0.1300942748785019,3,2,0,0.0
11520,色香味,手镯,50,90,0.08131226152181625,2,4,0,0.0
11521,分站赛,占比,29,1208,0.1779290735721588,2,7,0,0.0
11522,小贩,食堂,369,758,0.28273510932922363,5,9,1,0.3111111111111111
11523,小店,共性,475,610,0.22743740677833557,5,4,1,0.45
11524,伴郎,卫士,49,242,0.15092137455940247,2,5,2,1.4
11525,机械人,定稿,70,91,0.08435695618391037,5,2,1,0.7
11526,机械人,将军,70,2328,0.2919137179851532,5,12,3,0.85
11527,唱法,雾,81,698,0.09076747298240662,2,13,1,0.5769230769230769
11528,小项,要点,26,915,0.2479226291179657,3,10,2,0.8666666666666667
11529,航程,流氓,265,389,0.08199851214885712,7,14,2,0.42857142857142855
11530,棍棒,街坊,117,327,0.16566909849643707,3,9,0,0.0
11531,抗议者,人性,82,1752,0.0666767954826355,2,8,0,0.0
11532,开发权,要点,53,915,0.18776845932006836,3,10,2,0.8666666666666667
11533,州政府,人权,208,5044,0.2724221646785736,1,7,1,1.1428571428571428
11534,缺额,认识,70,5047,0.1632714718580246,2,16,1,0.5625
11535,耳环,家禽,134,299,0.201459139585495,7,4,3,1.1785714285714286
11536,赌桌,弯道,29,214,0.2618478834629059,3,4,1,0.5833333333333333
11537,强迫症,小贩,42,369,0.1805184781551361,1,5,0,0.0
11538,组头,屎,43,134,1.0,2,5,0,0.0
11539,左腿,执著,112,512,0.1930309683084488,2,11,1,0.5909090909090909
11540,预感,业绩,96,10194,0.3259487450122833,3,26,1,0.3717948717948718
11541,秉性,多元,37,469,0.16757087409496307,2,2,1,1.0
11542,植物人,新闻纸,91,202,0.05045472830533981,2,2,1,1.0
11543,家禽,德,299,1782,0.10775532573461533,4,17,3,0.9264705882352942
11544,头盖骨,例外,27,777,0.06476153433322906,2,6,1,0.6666666666666666
11545,水晶球,柳丁,32,42,0.23538368940353394,2,2,0,0.0
11546,食客,头脑,165,1369,0.12292748689651489,4,13,2,0.6538461538461539
11547,电路板,不公,82,225,0.07306689769029617,3,2,0,0.0
11548,琴,将军,421,2328,0.1772260218858719,8,12,2,0.41666666666666663
11549,圆圈,转机,84,520,0.24756835401058197,1,3,1,1.3333333333333333
11550,声势,电价,587,1540,0.10293225944042206,2,8,1,0.625
11551,古董,绿,325,1466,0.11744879186153412,9,11,2,0.40404040404040403
11552,妙语,多元,40,469,0.05102699622511864,2,2,0,0.0
11553,位阶,拆卸,38,112,0.021687567234039307,2,1,0,0.0
11554,合作案,趋势,37,11771,0.12583687901496887,2,25,2,1.08
11555,位阶,将军,38,2328,0.3163350224494934,2,12,2,1.1666666666666667
11556,载客率,流域,42,2377,0.10959132760763168,1,3,0,0.0
11557,镜框,金花,39,102,0.08008076250553131,2,5,0,0.0
11558,前清,缺额,26,70,0.1923312544822693,1,2,0,0.0
11559,参赛队,人性,57,1752,0.09213434904813766,3,8,1,0.4583333333333333
11560,甲肝,手镯,52,90,0.1106179803609848,1,4,0,0.0
11561,演奏会,作业,66,3710,0.25995028018951416,1,17,0,0.0
11562,贬义词,大麻,26,141,0.16403339803218842,1,1,0,0.0
11563,菜系,多元,52,469,0.2474835366010666,3,2,1,0.8333333333333333
11564,抗议者,污水,82,3455,0.1527426391839981,2,10,0,0.0
11565,幕僚长,尘土,113,128,0.09468431025743484,2,4,0,0.0
11566,不公,头脑,225,1369,0.057035431265830994,2,13,1,0.5769230769230769
11567,厂务,国宝,117,307,0.16860121488571167,1,10,1,1.1
11568,主体性,票数,283,378,0.16029654443264008,1,5,0,0.0
11569,杂货店,州政府,113,208,0.20758245885372162,6,1,1,1.1666666666666667
11570,冇,不公,37,225,0.08712439239025116,1,2,0,0.0
11571,铁水,老二,29,209,0.19472764432430267,1,5,0,0.0
11572,相似性,军火,63,685,0.06565024703741074,1,6,1,1.1666666666666667
11573,男女,业绩,2276,10194,0.08703171461820602,13,26,6,0.6923076923076923
11574,例外,历程,777,2383,0.15266306698322296,6,18,5,1.1111111111111112
11575,佳品,净土,72,201,0.19979992508888245,5,2,0,0.0
11576,机械人,发育,70,952,0.20360413193702698,5,3,1,0.5333333333333333
11577,随意性,业绩,160,10194,0.2847552001476288,1,26,1,1.0384615384615385
11578,妙语,金花,40,102,0.1317838430404663,2,5,0,0.0
11579,赌桌,共性,29,610,0.058287929743528366,3,4,1,0.5833333333333333
11580,水晶球,趋势,32,11771,0.11879701912403107,2,25,1,0.54
11581,枯枝,主体性,31,283,0.1352628618478775,3,1,0,0.0
11582,合作案,顽症,37,69,0.07926324009895325,2,2,1,1.0
11583,句点,头脑,105,1369,0.13012273609638214,1,13,1,1.0769230769230769
11584,净土,要点,201,915,0.25261563062667847,2,10,0,0.0
11585,定稿,狂人,91,164,0.14442166686058044,2,5,1,0.7
11586,声势,油气,587,1233,0.16694313287734985,2,4,0,0.0
11587,甲子,公子,253,334,0.21237486600875854,3,5,1,0.5333333333333333
11588,分站赛,油气,29,1233,0.2797015905380249,2,4,0,0.0
11589,招录,油气,245,1233,0.2503611743450165,1,4,0,0.0
11590,大麻,房市,141,467,0.2489536851644516,1,1,0,0.0
11591,学子,电价,732,1540,0.20947664976119995,8,8,1,0.25
11592,货量,票数,64,378,0.349395751953125,2,5,0,0.0
11593,机械人,电路板,70,82,0.3648776710033417,5,3,0,0.0
11594,征战,公子,191,334,0.13629336655139923,7,5,2,0.6857142857142857
11595,搏杀,裸照,40,89,0.11816076189279556,5,1,0,0.0
11596,舞美,家禽,61,299,0.16699621081352234,1,4,0,0.0
11597,圣战,全民,171,4211,0.20821885764598846,2,4,0,0.0
11598,共性,政改,610,1164,0.15623576939105988,4,4,1,0.5
11599,毒性,将军,299,2328,0.09498279541730881,2,12,0,0.0
11600,脑部,古籍,220,351,0.21448951959609985,1,3,0,0.0
11601,缺额,尘土,70,128,0.06187102198600769,2,4,0,0.0
11602,组头,会审,43,81,1.0,2,1,0,0.0
11603,位阶,琴,38,421,0.015783362090587616,2,8,2,1.25
11604,共性,偶像,610,1434,0.07611366361379623,4,16,2,0.625
11605,收藏品,净土,153,201,0.18230243027210236,4,2,0,0.0
11606,开发权,敬意,53,530,0.09919068217277527,3,7,0,0.0
11607,子项目,工时,32,254,0.20169298350811005,1,4,1,1.25
11608,居民区,古籍,229,351,0.1285141557455063,2,3,0,0.0
11609,铁水,载客率,29,42,0.28071752190589905,1,1,0,0.0
11610,屎,决心,134,3185,0.1629304587841034,5,11,1,0.2909090909090909
11611,货量,大奖赛,64,650,0.11072766780853271,2,7,1,0.6428571428571428
11612,发育,生态,952,20634,0.3771044909954071,3,6,3,1.5
11613,征战,多元,191,469,0.12746137380599976,7,2,1,0.6428571428571428
11614,菜系,发育,52,952,0.23407699167728424,3,3,2,1.3333333333333333
11615,执著,意义,512,16901,0.33264297246932983,11,48,9,1.0056818181818183
11616,唱法,草场,81,186,0.2082739621400833,2,4,0,0.0
11617,航程,流域,265,2377,0.2765996754169464,7,3,1,0.47619047619047616
11618,胶袋,古董,41,325,0.14120668172836304,1,9,1,1.1111111111111112
11619,螺栓,学子,31,732,0.0948777124285698,1,8,1,1.125
11620,子项目,发育,32,952,0.31939497590065,1,3,1,1.3333333333333333
11621,将军,生态,2328,20634,0.2383449524641037,12,6,2,0.5
11622,正常人,收藏品,151,153,0.2244245558977127,1,4,0,0.0
11623,开发权,水平,53,31312,0.14484770596027374,3,50,3,1.06
11624,枯枝,街坊,31,327,0.2377336472272873,3,9,1,0.4444444444444444
11625,句点,圆,105,396,0.313639372587204,1,7,1,1.1428571428571428
11626,马戏,执著,43,512,0.20609596371650696,2,11,0,0.0
11627,幕僚长,琴,113,421,0.09562654793262482,2,8,1,0.625
11628,参赛队,卫士,57,242,0.21692447364330292,3,5,2,1.0666666666666667
11629,耗子,要点,39,915,0.08648815006017685,1,10,0,0.0
11630,人权,生态,5044,20634,0.3672238290309906,7,6,3,0.9285714285714286
11631,合作案,大堂,37,303,0.18022167682647705,2,7,1,0.6428571428571428
11632,枯枝,句点,31,105,0.08845814317464828,3,1,1,1.3333333333333333
11633,圆珠笔,偶像,32,1434,0.1510123610496521,4,16,2,0.625
11634,圣战,发育,171,952,0.15784411132335663,2,3,1,0.8333333333333333
11635,甲肝,参赛队,52,57,0.15527978539466858,1,3,0,0.0
11636,铁水,转机,29,520,0.1700143665075302,1,3,0,0.0
11637,同谋,投洽会,28,68,0.1305597424507141,1,1,0,0.0
11638,纸制品,举动,49,1434,0.16169403493404388,2,12,2,1.1666666666666667
11639,前清,食客,26,165,0.21981726586818695,1,4,0,0.0
11640,金花,占比,102,1208,0.08200249075889587,5,7,1,0.34285714285714286
11641,军火,雾,685,698,0.20562344789505005,6,13,2,0.48717948717948717
11642,缺额,房市,70,467,0.10000615566968918,2,1,0,0.0
11643,航程,将军,265,2328,0.120706707239151,7,12,1,0.22619047619047616
11644,英格兰人,补,32,868,0.1163981556892395,1,7,1,1.1428571428571428
11645,污水,业绩,3455,10194,0.22974690794944763,10,26,2,0.27692307692307694
11646,裸照,认识,89,5047,0.15443627536296844,1,16,0,0.0
11647,前清,作息,26,322,0.12530505657196045,1,3,0,0.0
11648,耗子,棍棒,39,117,0.14830589294433594,1,3,0,0.0
11649,定稿,举动,91,1434,0.09961539506912231,2,12,2,1.1666666666666667
11650,鞠躬,轮毂,60,71,0.043851595371961594,1,1,0,0.0
11651,大堂,公子,303,334,0.19902557134628296,7,5,1,0.34285714285714286
11652,居民区,主体性,229,283,0.22608278691768646,2,1,0,0.0
11653,铁水,防范,29,1495,0.06927839666604996,1,3,0,0.0
11654,圆圈,纠正,84,512,0.1795503795146942,1,3,1,1.3333333333333333
11655,歌舞剧,航程,114,265,0.19710713624954224,3,7,1,0.47619047619047616
11656,多元,小店,469,475,0.21826565265655518,2,5,0,0.0
11657,甲肝,随意性,52,160,0.16194581985473633,1,1,0,0.0
11658,预感,全民,96,4211,0.08520838618278503,3,4,0,0.0
11659,相似性,电路板,63,82,0.13840407133102417,1,3,0,0.0
11660,左腿,偶像,112,1434,0.10091815888881683,2,16,1,0.5625
11661,投洽会,要道,68,152,0.15938147902488708,1,2,0,0.0
11662,公子,作业,334,3710,0.07116536051034927,5,17,4,1.035294117647059
11663,仙草,大奖赛,85,650,0.11858275532722473,3,7,2,0.9523809523809523
11664,主官,伴郎,48,49,0.26511621475219727,1,2,1,1.5
11665,甲肝,陪审团,52,107,0.17006810009479523,1,1,0,0.0
11666,补助金,人性,200,1752,0.15620723366737366,1,8,1,1.125
11667,执著,军火,512,685,0.16173642873764038,11,6,2,0.5151515151515151
11668,菜系,州政府,52,208,0.16589504480361938,3,1,1,1.3333333333333333
11669,秉性,纠正,37,512,0.11305983364582062,2,3,1,0.8333333333333333
11670,顽症,大堂,69,303,0.09508088231086731,2,7,1,0.6428571428571428
11671,掐,老二,51,209,0.20841509103775024,1,5,1,1.2
11672,琴,决心,421,3185,0.1385493278503418,8,11,3,0.6477272727272727
11673,柳丁,内分泌,42,200,0.1581154465675354,2,1,0,0.0
11674,票数,作业,378,3710,0.20027761161327362,5,17,2,0.5176470588235295
11675,共性,举动,610,1434,0.19925475120544434,4,12,3,1.0
11676,声势,排查,587,1013,0.15122093260288239,2,8,1,0.625
11677,人性,生态,1752,20634,0.264563649892807,8,6,3,0.875
11678,主体性,绿,283,1466,0.15035413205623627,1,11,0,0.0
11679,同路人,作息,54,322,0.16168071329593658,2,3,1,0.8333333333333333
11680,马戏,航程,43,265,0.1989271342754364,2,7,0,0.0
11681,甲肝,布局,52,8212,0.05963526666164398,1,24,0,0.0
11682,镜框,故障,39,1316,0.09333834052085876,2,12,1,0.5833333333333334
11683,食客,重伤,165,360,0.0724228098988533,4,3,1,0.5833333333333333
11684,大堂,物质,303,7097,0.0865328311920166,7,16,1,0.20535714285714285
11685,性骚扰,旗下,163,2951,0.10176057368516922,1,6,0,0.0
11686,幕僚长,形态,113,4507,0.20304782688617706,2,15,1,0.5666666666666667
11687,合作案,手册,37,842,0.10672887414693832,2,11,2,1.1818181818181819
11688,句点,生态,105,20634,0.1401219367980957,1,6,1,1.1666666666666667
11689,耗子,雾,39,698,0.20978447794914246,1,13,0,0.0
11690,胶袋,净土,41,201,0.20047786831855774,1,2,0,0.0
11691,分站赛,居民区,29,229,0.23889359831809998,2,2,0,0.0
11692,发育,偶像,952,1434,0.07246691733598709,3,16,3,1.1875
11693,掐,演奏会,51,66,0.05536084249615669,1,1,0,0.0
11694,参赛队,故障,57,1316,0.2528359889984131,3,12,1,0.41666666666666663
11695,尘土,军火,128,685,0.2623496353626251,4,6,0,0.0
11696,尘土,堆,128,195,0.2271098643541336,4,6,2,0.8333333333333333
11697,速写,亏空,39,65,0.10357122123241425,1,2,0,0.0
11698,发育,故障,952,1316,0.16315962374210358,3,12,2,0.8333333333333333
11699,发明者,内分泌,71,200,0.08357881754636765,1,1,0,0.0
11700,强迫症,德,42,1782,0.13289204239845276,1,17,1,1.0588235294117647
11701,唱法,联交所,81,127,0.05141831561923027,2,1,0,0.0
11702,贬义词,流域,26,2377,0.13474345207214355,1,3,1,1.3333333333333333
11703,金花,棍棒,102,117,0.15225082635879517,5,3,0,0.0
11704,例外,防范,777,1495,0.23395371437072754,6,3,2,1.0
11705,沙尘暴,人权,177,5044,0.36830729246139526,5,7,3,1.0285714285714285
11706,草场,执著,186,512,0.21298715472221375,4,11,2,0.6818181818181819
11707,舞美,国教,61,74,0.09032435715198517,1,1,0,0.0
11708,冇,幕僚长,37,113,0.036534737795591354,1,2,0,0.0
11709,沙尘暴,堆,177,195,0.09636859595775604,5,6,2,0.7333333333333334
11710,食堂,局势,758,3086,0.1485663205385208,9,10,3,0.6333333333333333
11711,胶袋,菜系,41,52,0.05686482414603233,1,3,1,1.3333333333333333
11712,纸袋,作业,65,3710,0.325045108795166,3,17,2,0.7843137254901961
11713,家禽,单项,299,548,0.19784998893737793,4,2,1,0.75
11714,屎,人权,134,5044,0.189989373087883,5,7,0,0.0
11715,裸照,主体性,89,283,0.16472932696342468,1,1,0,0.0
11716,纸制品,票数,49,378,0.15894083678722382,2,5,0,0.0
11717,弯道,故障,214,1316,0.2164890617132187,4,12,3,1.0
11718,英格兰人,棍棒,32,117,0.14617213606834412,1,3,0,0.0
11719,性骚扰,局势,163,3086,0.17434056103229523,1,10,0,0.0
11720,开发权,国教,53,74,0.2061387300491333,3,1,0,0.0
11721,妙语,小贩,40,369,0.21208897233009338,2,5,0,0.0
11722,拆卸,尘土,112,128,0.2227933555841446,1,4,0,0.0
11723,分站赛,鞠躬,29,60,0.07994873076677322,2,1,0,0.0
11724,组头,国宝,43,307,1.0,2,10,1,0.6
11725,圆,防范,396,1495,0.0514000840485096,7,3,1,0.47619047619047616
11726,补助金,航程,200,265,0.1369909644126892,1,7,0,0.0
11727,舞美,食堂,61,758,0.18555782735347748,1,9,0,0.0
11728,室友,毒性,164,299,0.16991159319877625,4,2,0,0.0
11729,位阶,学子,38,732,0.1483995020389557,2,8,1,0.625
11730,内分泌,局势,200,3086,0.32212233543395996,1,10,1,1.1
11731,左腿,例外,112,777,0.1347052901983261,2,6,1,0.6666666666666666
11732,冇,外衣,37,273,0.12139329314231873,1,6,0,0.0
11733,机械人,金花,70,102,0.1182975322008133,5,5,1,0.4
11734,左腿,大堂,112,303,0.1299220472574234,2,7,1,0.6428571428571428
11735,赌桌,位阶,29,38,0.22135263681411743,3,2,1,0.8333333333333333
11736,秉性,公子,37,334,0.2606872320175171,2,5,1,0.7
11737,室友,全民,164,4211,0.17323113977909088,4,4,1,0.5
11738,耗子,同路人,39,54,0.15672878921031952,1,2,0,0.0
11739,英格兰人,发明者,32,71,0.21127335727214813,1,1,0,0.0
11740,房市,男女,467,2276,0.1510692685842514,1,13,1,1.0769230769230769
11741,脑部,人权,220,5044,0.23575910925865173,1,7,1,1.1428571428571428
11742,唱法,业绩,81,10194,0.1380104124546051,2,26,1,0.5384615384615384
11743,草场,头脑,186,1369,0.2185143232345581,4,13,1,0.3269230769230769
11744,大麻,招录,141,245,0.1623723804950714,1,1,0,0.0
11745,赌桌,圣战,29,171,0.18683192133903503,3,2,0,0.0
11746,德,认识,1782,5047,0.10428597033023834,17,16,6,0.7279411764705883
11747,古籍,决心,351,3185,0.13355344533920288,3,11,0,0.0
11748,胶袋,机械人,41,70,0.26116785407066345,1,5,1,1.2
11749,菜系,男女,52,2276,0.14696244895458221,3,13,2,0.8205128205128205
11750,小项,绿,26,1466,0.059518296271562576,3,11,0,0.0
11751,拆卸,流氓,112,389,0.20728695392608643,1,14,0,0.0
11752,纸制品,多元,49,469,0.18765918910503387,2,2,1,1.0
11753,开发权,排查,53,1013,0.0979689508676529,3,8,2,0.9166666666666666
11754,左腿,作息,112,322,0.1529681235551834,2,3,1,0.8333333333333333
11755,草场,转机,186,520,0.22313657402992249,4,3,1,0.5833333333333333
11756,耗子,公子,39,334,0.21703143417835236,1,5,0,0.0
11757,偶像,形态,1434,4507,0.15243664383888245,16,15,4,0.5166666666666666
11758,搏杀,布局,40,8212,0.29274284839630127,5,24,5,1.2083333333333333
11759,铁水,外衣,29,273,0.13317309319972992,1,6,0,0.0
11760,古籍,房市,351,467,0.23521171510219574,3,1,0,0.0
11761,外衣,作业,273,3710,0.08410939574241638,6,17,3,0.6764705882352942
11762,航程,意义,265,16901,0.20098848640918732,7,48,3,0.49107142857142855
11763,小项,植物人,26,91,0.017212387174367905,3,2,1,0.8333333333333333
11764,重伤,物质,360,7097,0.1930459439754486,3,16,0,0.0
11765,转机,学子,520,732,0.20424266159534454,3,8,1,0.4583333333333333
11766,马戏,头脑,43,1369,0.2034817487001419,2,13,0,0.0
11767,声势,生态,587,20634,0.25229573249816895,2,6,1,0.6666666666666666
11768,舞美,左腿,61,112,0.14132258296012878,1,2,0,0.0
11769,航程,票数,265,378,0.23178526759147644,7,5,1,0.34285714285714286
11770,抗议者,补助金,82,200,0.1357743889093399,2,1,0,0.0
11771,分站赛,内分泌,29,200,0.16274353861808777,2,1,0,0.0
11772,演奏会,形态,66,4507,0.19314821064472198,1,15,0,0.0
11773,搏杀,随意性,40,160,0.12946003675460815,5,1,0,0.0
11774,油气,人性,1233,1752,0.10776325315237045,4,8,1,0.375
11775,合作案,明码,37,122,0.11892589181661606,2,1,0,0.0
11776,外衣,票数,273,378,0.10621138662099838,6,5,2,0.7333333333333334
11777,偶像,绿,1434,1466,0.0652201771736145,16,11,2,0.3068181818181818
11778,小项,善,26,1023,0.08752605319023132,3,3,0,0.0
11779,适应症,顽症,50,69,0.3106200098991394,1,2,1,1.5
11780,要道,故障,152,1316,0.23773805797100067,2,12,2,1.1666666666666667
11781,流域,水平,2377,31312,0.21879585087299347,3,50,2,0.7066666666666667
11782,共性,男女,610,2276,0.22767263650894165,4,13,2,0.6538461538461539
11783,会审,王牌,81,362,0.15269385278224945,1,8,0,0.0
11784,镜框,屎,39,134,0.1359572410583496,2,5,0,0.0
11785,赌桌,棍棒,29,117,0.13785170018672943,3,3,0,0.0
11786,载客率,补,42,868,0.17477856576442719,1,7,0,0.0
11787,要地,正常人,94,151,0.11452294141054153,3,1,1,1.3333333333333333
11788,枯枝,水晶球,31,32,0.2224332094192505,3,2,1,0.8333333333333333
11789,小店,男女,475,2276,0.20070363581180573,5,13,1,0.27692307692307694
11790,胶袋,厂务,41,117,0.2541680335998535,1,1,0,0.0
11791,宏图,弯道,158,214,0.2316174954175949,1,4,1,1.25
11792,舞美,历程,61,2383,0.16725285351276398,1,18,0,0.0
11793,小店,上游,475,1659,0.16137532889842987,5,3,2,1.0666666666666667
11794,会审,姐弟,81,179,0.14444682002067566,1,3,0,0.0
11795,贬义词,内分泌,26,200,0.15499348938465118,1,1,0,0.0
11796,句点,圣战,105,171,0.20122364163398743,1,2,0,0.0
11797,马戏,古董,43,325,0.22261175513267517,2,9,0,0.0
11798,卫士,纠正,242,512,0.13346795737743378,5,3,1,0.5333333333333333
11799,小项,菜系,26,52,0.24880941212177277,3,3,1,0.6666666666666666
11800,秉性,裸照,37,89,0.10325534641742706,2,1,0,0.0
11801,招录,雾,245,698,0.21166086196899414,1,13,0,0.0
11802,杂货店,街坊,113,327,0.2794722318649292,6,9,2,0.5555555555555556
11803,预感,贺电,96,153,0.2078184336423874,3,2,0,0.0
11804,演奏会,金花,66,102,0.11063957214355469,1,5,1,1.2
11805,英格兰人,发育,32,952,0.039966318756341934,1,3,1,1.3333333333333333
11806,相似性,要地,63,94,0.1754760593175888,1,3,1,1.3333333333333333
11807,要地,王牌,94,362,0.19001555442810059,3,8,1,0.4583333333333333
11808,厂务,决心,117,3185,0.12067990005016327,1,11,0,0.0
11809,明码,正常人,122,151,0.1941927969455719,1,1,0,0.0
11810,电路板,贺电,82,153,0.1762906163930893,3,2,0,0.0
11811,机械人,历程,70,2383,0.2753090560436249,5,18,2,0.5111111111111111
11812,手镯,内分泌,90,200,0.28969186544418335,4,1,1,1.25
11813,缺额,草场,70,186,0.19122350215911865,2,4,1,0.75
11814,厂务,转机,117,520,0.14521272480487823,1,3,0,0.0
11815,前清,家禽,26,299,0.15560880303382874,1,4,0,0.0
11816,同路人,声势,54,587,0.16353656351566315,2,2,0,0.0
11817,单项,例外,548,777,0.14533664286136627,2,6,1,0.6666666666666666
11818,尘土,资历,128,365,0.1966748982667923,4,7,0,0.0
11819,铁水,手镯,29,90,0.20717060565948486,1,4,0,0.0
11820,大麻,纠正,141,512,0.009044962003827095,1,3,0,0.0
11821,学子,作业,732,3710,0.275641530752182,8,17,3,0.5514705882352942
11822,正常人,贬值,151,421,0.14059334993362427,1,3,0,0.0
11823,歌舞剧,转机,114,520,0.2110866904258728,3,3,1,0.6666666666666666
11824,主官,公子,48,334,0.17928734421730042,1,5,1,1.2
11825,要地,重伤,94,360,0.09550847858190536,3,3,0,0.0
11826,转机,认识,520,5047,0.33908936381340027,3,16,2,0.7916666666666666
11827,室友,小店,164,475,0.2661212086677551,4,5,1,0.45
11828,投洽会,歌舞剧,68,114,0.19398283958435059,1,3,0,0.0
11829,发明者,王牌,71,362,0.2087567299604416,1,8,1,1.125
11830,食堂,德,758,1782,0.1377909779548645,9,17,3,0.5098039215686274
11831,大堂,善,303,1023,0.1417899876832962,7,3,0,0.0
11832,食堂,善,758,1023,0.15420939028263092,9,3,0,0.0
11833,位阶,主体性,38,283,0.2963566780090332,2,1,0,0.0
11834,发明者,补,71,868,0.20672887563705444,1,7,0,0.0
11835,室友,共性,164,610,0.19883175194263458,4,4,1,0.5
11836,顽症,定稿,69,91,0.11476053297519684,2,2,2,2.0
11837,贬值,作业,421,3710,0.19017277657985687,3,17,1,0.39215686274509803
11838,演奏会,甲子,66,253,0.12365575134754181,1,3,0,0.0
11839,州政府,排查,208,1013,0.12247344851493835,1,8,0,0.0
11840,食堂,趋势,758,11771,0.09082117676734924,9,25,3,0.4533333333333333
11841,分站赛,手镯,29,90,0.1997412145137787,2,4,0,0.0
11842,发明者,作业,71,3710,0.2019389122724533,1,17,1,1.0588235294117647
11843,菜系,上游,52,1659,0.11353738605976105,3,3,1,0.6666666666666666
11844,流氓,故障,389,1316,0.20819315314292908,14,12,3,0.4642857142857143
11845,金花,航程,102,265,0.13592852652072906,5,7,0,0.0
11846,仙草,作业,85,3710,0.10623777657747269,3,17,2,0.7843137254901961
11847,纠正,局势,512,3086,0.2362639307975769,3,10,2,0.8666666666666667
11848,秉性,参赛队,37,57,0.11246465891599655,2,3,0,0.0
11849,纸制品,执著,49,512,0.17222213745117188,2,11,1,0.5909090909090909
11850,补,上游,868,1659,0.15622256696224213,7,3,1,0.47619047619047616
11851,躺椅,句点,30,105,0.12572436034679413,1,1,0,0.0
11852,机械人,流域,70,2377,0.11629776656627655,5,3,1,0.5333333333333333
11853,预感,圆,96,396,0.18194462358951569,3,7,0,0.0
11854,螺栓,老二,31,209,0.18272994458675385,1,5,1,1.2
11855,堆,大奖赛,195,650,0.05201317369937897,6,7,1,0.30952380952380953
11856,英格兰人,投洽会,32,68,0.08172980695962906,1,1,0,0.0
11857,抗议者,模样,82,834,0.21172212064266205,2,13,1,0.5769230769230769
11858,纸袋,航程,65,265,0.09805450588464737,3,7,1,0.47619047619047616
11859,水晶球,陪审团,32,107,0.22216260433197021,2,1,1,1.5
11860,轮毂,明码,71,122,0.08937409520149231,1,1,0,0.0
11861,预感,老二,96,209,0.19314146041870117,3,5,1,0.5333333333333333
11862,分站赛,唱法,29,81,0.17279189825057983,2,2,0,0.0
11863,举动,认识,1434,5047,0.3604264259338379,12,16,6,0.875
11864,螺栓,认识,31,5047,0.07813123613595963,1,16,1,1.0625
11865,发明者,草场,71,186,0.08438118547201157,1,4,0,0.0
11866,仙草,大堂,85,303,0.18430547416210175,3,7,1,0.47619047619047616
11867,作息,旗下,322,2951,0.1381208747625351,3,6,1,0.5
11868,厂务,重伤,117,360,0.15005813539028168,1,3,0,0.0
11869,胶袋,将军,41,2328,0.15885093808174133,1,12,1,1.0833333333333333
11870,英格兰人,航程,32,265,0.20982195436954498,1,7,1,1.1428571428571428
11871,顽症,手册,69,842,0.2093275487422943,2,11,1,0.5909090909090909
11872,顽症,要道,69,152,0.2207345813512802,2,2,0,0.0
11873,古董,执著,325,512,0.1484852433204651,9,11,3,0.606060606060606
11874,补,局势,868,3086,0.1680329591035843,7,10,3,0.7285714285714285
11875,枯枝,男女,31,2276,0.19150376319885254,3,13,1,0.41025641025641024
11876,轮毂,大堂,71,303,0.14848226308822632,1,7,0,0.0
11877,纸制品,男女,49,2276,0.11185293644666672,2,13,1,0.5769230769230769
11878,开发权,头脑,53,1369,0.21762435138225555,3,13,0,0.0
11879,小项,屎,26,134,-0.02766873501241207,3,5,0,0.0
11880,耗子,古籍,39,351,0.15039023756980896,1,3,0,0.0
11881,枯枝,资历,31,365,0.14284704625606537,3,7,1,0.47619047619047616
11882,投洽会,陪审团,68,107,0.06916224956512451,1,1,0,0.0
11883,赌桌,仙草,29,85,0.02095847576856613,3,3,1,0.6666666666666666
11884,仙草,人权,85,5044,0.18086890876293182,3,7,2,0.9523809523809523
11885,唱法,左腿,81,112,0.17230866849422455,2,2,0,0.0
11886,铁水,补助金,29,200,0.08665012568235397,1,1,0,0.0
11887,演奏会,共性,66,610,0.06611042469739914,1,4,0,0.0
11888,交谈,意义,531,16901,0.329659640789032,8,48,6,0.875
11889,电价,流域,1540,2377,0.27124863862991333,8,3,2,0.9166666666666666
11890,圆圈,不公,84,225,0.00442118663340807,1,2,0,0.0
11891,大桥,水平,2250,31312,0.13391141593456268,6,50,4,0.7466666666666666
11892,甲肝,贺电,52,153,0.10800203680992126,1,2,0,0.0
11893,联交所,大堂,127,303,0.2077602744102478,1,7,0,0.0
11894,内分泌,资历,200,365,0.2588024139404297,1,7,1,1.1428571428571428
11895,仙草,共性,85,610,0.09530655294656754,3,4,1,0.5833333333333333
11896,要道,王牌,152,362,0.18036364018917084,2,8,0,0.0
11897,纸袋,老二,65,209,0.10753433406352997,3,5,1,0.5333333333333333
11898,手信,内分泌,31,200,0.137205109000206,1,1,1,2.0
11899,古董,举动,325,1434,0.11751183122396469,9,12,6,1.1666666666666665
11900,贬义词,人权,26,5044,0.2369106113910675,1,7,1,1.1428571428571428
11901,堆,人权,195,5044,0.08505913615226746,6,7,2,0.6190476190476191
11902,贬值,转机,421,520,0.33959540724754333,3,3,1,0.6666666666666666
11903,鞠躬,票数,60,378,0.1636926233768463,1,5,1,1.2
