,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
8127,差别,银行家,2143,349,0.16406908631324768,0.08590392768383026,-0.036588314920663834,-14.812512795241405,8,6,3,0.875
8128,傻子,客位,107,35,0.16552898287773132,0.07079025357961655,0.03300836682319641,-9.515655773862575,1,1,1,2.0
8129,危机感,腿部,202,145,0.12161776423454285,0.10863754153251648,0.22302700579166412,-11.572480317472332,2,2,0,0.0
8130,女儿,主干,7903,292,0.15408173203468323,0.09306871891021729,-0.17506155371665955,-15.93923039304085,20,5,2,0.5
8131,效应,交互,5663,352,0.26912108063697815,-0.05272211506962776,0.2728085517883301,2.6278616346782067,17,2,1,0.5588235294117647
8132,经验,灵,22134,620,0.3279598653316498,-0.014528762549161911,0.056573983281850815,-17.72206852241253,31,2,1,0.532258064516129
8133,诉讼,士官,4874,229,0.17090003192424774,0.00768407853320241,-0.04417305439710617,-15.212871115317192,19,8,2,0.35526315789473684
8134,车,换文,31214,196,0.1903761923313141,-0.00207000900991261,-0.11847516894340515,-16.91421552791644,73,5,5,1.0684931506849316
8135,之类,骗局,1244,280,0.25706180930137634,0.08477877080440521,0.27437397837638855,4.372324999908156,9,7,3,0.7619047619047619
8136,石,之类,2181,1244,0.1136350929737091,-0.08766486495733261,0.16867341101169586,-16.101104917045458,21,9,3,0.47619047619047616
8137,破产,外空,1226,70,0.017283640801906586,0.024266362190246582,0.05778900906443596,-12.64748623622861,2,2,0,0.0
8138,脐带,录取率,154,66,0.2148471176624298,-0.02863078936934471,0.10949382930994034,-10.514086222188586,3,1,0,0.0
8139,士官,祭典,229,100,0.2524518370628357,-0.024170951917767525,-0.04499335587024689,0.0,8,4,1,0.375
8140,本金,场域,762,65,0.04035000503063202,-0.0026663749013096094,-0.16483095288276672,-12.097812703281335,4,1,0,0.0
8141,悠,演讲厅,75,31,0.09215230494737625,-0.007724624592810869,0.2038939893245697,-9.038954196009453,2,2,0,0.0
8142,娃,伪军,119,75,0.2064741551876068,0.05392494797706604,0.061322908848524094,-10.384090484397289,2,2,0,0.0
8143,性格,同好,2898,57,0.2301674634218216,-0.06826892495155334,0.04528823867440224,-13.302306268426149,10,5,3,0.8999999999999999
8144,天皇,探,284,134,0.11943155527114868,-0.06014503538608551,-0.061659373342990875,-11.834292915754038,3,3,1,0.6666666666666666
8145,能耗,柑,1211,29,0.10020255297422409,-0.04078621789813042,0.06951281428337097,-11.753976451424734,9,2,2,1.2222222222222223
8146,空缺,丞相,269,96,0.21852335333824158,0.03607730567455292,0.156617671251297,6.974142305209266,8,1,1,1.125
8147,破产,演播室,1226,115,0.14062680304050446,-0.0019958275370299816,-0.24158447980880737,-13.143923122486601,2,2,0,0.0
8148,艺,衬衣,407,143,0.17111565172672272,0.0003579932381398976,0.21741710603237152,-12.259136693329085,3,2,0,0.0
8149,期许,丞相,481,96,0.07670517265796661,0.05355461686849594,-0.02340233512222767,-12.027694339230635,4,1,1,1.25
8150,劳动局,总资产,439,47,0.09702781587839127,-0.12882420420646667,0.24636515974998474,-11.222125892552857,1,1,0,0.0
8151,探,肥肉,134,130,0.013217031955718994,0.01827113702893257,0.0650486946105957,-11.052853128090126,3,4,0,0.0
8152,承包商,噩耗,232,135,0.09983567148447037,0.0415443517267704,-0.13868348300457,-11.639491027753998,4,1,1,1.25
8153,债信,牲口,176,39,0.08871059864759445,-0.025309329852461815,0.22045446932315826,-10.121524519013109,1,3,1,1.3333333333333333
8154,娃,石子,119,83,0.16410820186138153,0.05900359898805618,0.38212329149246216,-10.485442978644725,2,7,1,0.6428571428571428
8155,刀,窠臼,2162,78,0.09032082557678223,-0.12477751076221466,0.1576862633228302,-13.322976702553657,16,2,2,1.125
8156,争辩,干将,58,32,0.16492781043052673,0.0315605029463768,0.25320419669151306,-8.813657791363141,4,4,0,0.0
8157,赛区,电脑化,485,36,0.06345205754041672,-0.014568865299224854,-0.017509693279862404,-11.055146707224072,3,1,0,0.0
8158,玉石,快板,194,50,0.10653958469629288,-0.005485930014401674,0.21626141667366028,0.0,4,1,0,0.0
8159,父子,大仙,1157,68,0.12207749485969543,-0.005883391015231609,0.27608710527420044,-12.560572310057566,4,1,1,1.25
8160,使用,公职,7990,803,0.12740330398082733,0.05845142900943756,0.020475631579756737,-16.96177963025287,15,5,3,0.8
8161,经验,就业率,22134,380,0.2366863638162613,0.009714141488075256,0.07639890164136887,-17.23252029710401,31,3,3,1.096774193548387
8162,料理,船厂,1291,215,0.17387168109416962,0.06578988581895828,0.11258746683597565,-13.821289296560645,11,4,2,0.6818181818181819
8163,源头,粮荒,1736,40,0.3034370243549347,-0.07209187746047974,0.1654459536075592,-12.435697227122073,3,1,0,0.0
8164,尘埃,银器,276,52,0.2474081665277481,0.09249500185251236,0.08933677524328232,-10.859123462059198,6,3,0,0.0
8165,青春,课长,1723,71,0.08991743624210358,-0.009356357157230377,-0.13403283059597015,-13.001980991247976,12,1,1,1.0833333333333333
8166,所作所为,农业园,213,29,0.2062569111585617,-0.07266543805599213,-0.15211336314678192,-10.016066873619756,5,2,0,0.0
8167,衣柜,考勤,311,92,0.22954390943050385,0.05095648020505905,0.25203198194503784,-11.549060366901205,2,2,0,0.0
8168,皮肤癌,健身操,76,42,0.1764666885137558,0.042740508913993835,0.08180133998394012,-9.355881836471456,1,3,0,0.0
8169,梦幻,士官,406,229,0.1042182594537735,-0.08557257056236267,-0.09583335369825363,-12.727554040756353,5,8,1,0.325
8170,表述,银行家,766,349,0.12343448400497437,0.12166444957256317,-0.05669046565890312,-13.783732969516809,11,6,1,0.25757575757575757
8171,输,三合院,241,33,0.046412333846092224,-0.03776867687702179,0.03827933967113495,-10.268783372833742,5,4,0,0.0
8172,属性,劳动局,1492,439,0.14909490942955017,0.08555025607347488,-0.07789365202188492,-14.67985107140044,11,1,0,0.0
8173,石,相关性,2181,184,-0.0009678638889454305,-0.03035052865743637,-0.1552024632692337,-14.18995340140163,21,2,2,1.0952380952380953
8174,丞相,本票,96,65,0.2011401504278183,0.024324968457221985,0.17958153784275055,-10.026214339153567,1,3,0,0.0
8175,源头,公益林,1736,107,0.2725461423397064,0.03347637131810188,0.21705341339111328,-13.419646607313501,3,3,0,0.0
8176,诉讼,游艺,4874,91,0.24342359602451324,-0.020563680678606033,-0.02969622239470482,-14.290008618346025,19,2,1,0.5526315789473684
8177,主干,注册费,292,60,0.178860604763031,-0.05610194057226181,0.07459066808223724,-11.058577242223377,5,4,0,0.0
8178,能耗,课长,1211,71,0.06468502432107925,0.007935632020235062,0.015462097711861134,-12.649360498275591,9,1,1,1.1111111111111112
8179,公职,本金,803,762,0.14897949993610382,0.07560010254383087,0.15209588408470154,-14.611780147191066,5,4,0,0.0
8180,传人,恩仇,230,85,0.272320419549942,0.0990205779671669,0.368336021900177,-11.168209443106718,4,1,0,0.0
8181,彩民,火焰,555,332,0.11866334080696106,-0.021483464166522026,0.08303871005773544,-13.411581960243144,7,6,0,0.0
8182,传人,祭典,230,100,0.19766315817832947,0.01466221734881401,0.3935791552066803,-11.330728372586847,4,4,0,0.0
8183,差别,弱项,2143,96,0.33912068605422974,0.01350256334990263,0.26774269342422485,-13.521789064582327,8,2,1,0.625
8184,劳动局,年终奖,439,152,0.28258416056632996,0.025897003710269928,0.2628369927406311,-12.395858811542098,1,5,0,0.0
8185,演播室,本票,115,65,0.12545202672481537,-0.010813404805958271,0.012951317243278027,0.0,2,3,0,0.0
8186,船舶,破产,3314,1226,0.26794710755348206,0.06408749520778656,0.1483839899301529,-16.50490219202592,16,2,0,0.0
8187,根本,安危,3298,264,0.2713969945907593,-0.07878682017326355,0.3081832826137543,-14.964499483838853,5,3,1,0.5333333333333333
8188,大厂,健身操,86,42,0.10561981797218323,-0.06847182661294937,0.057474929839372635,0.0,1,3,0,0.0
8189,所作所为,水合物,213,61,0.14801013469696045,0.00041058516944758594,-0.14671143889427185,-10.7596449076257,5,1,1,1.2
8190,专注,快板,179,50,0.14035338163375854,-0.051503654569387436,0.05252949893474579,-10.386887689056849,4,1,0,0.0
8191,缴纳,嘉年华会,158,88,0.1163591668009758,-0.15340659022331238,-0.21546325087547302,-10.827410725214182,2,7,1,0.6428571428571428
8192,政工,壬午,95,36,0.2012222707271576,0.054144252091646194,0.20571431517601013,-9.424874707971773,1,1,0,0.0
8193,洗手间,公益林,198,107,0.13754266500473022,-0.031740639358758926,0.021591730415821075,-11.248574742832487,3,3,0,0.0
8194,客位,干将,35,32,-0.02017270401120186,0.024028075858950615,0.11534951627254486,-8.308562842419436,1,4,0,0.0
8195,赛区,危机感,485,202,0.1732119470834732,0.048441603779792786,-0.0880986675620079,-12.779895465940893,3,2,0,0.0
8196,豹,本票,352,65,0.07211758941411972,-0.01369069516658783,0.19721437990665436,-11.32549732320807,2,3,0,0.0
8197,诉讼,大仙,4874,68,0.08681482076644897,0.04226056486368179,0.07361756265163422,-13.99865681704245,19,1,1,1.0526315789473684
8198,属性,傻子,1492,107,0.1150573268532753,0.025403616949915886,0.09270964562892914,-13.268180492857855,11,1,1,1.0909090909090908
8199,就业率,木马,380,360,0.24375192821025848,0.021067839115858078,-0.058901868760585785,0.0,3,4,1,0.5833333333333333
8200,能耗,群英会,1211,37,0.06881249696016312,0.08278314024209976,0.1466245800256729,-11.997598534007926,9,1,0,0.0
8201,天才,丙辰,806,26,0.14383991062641144,0.022048017010092735,0.058891572058200836,-11.237659158457214,12,1,0,0.0
8202,乘法,群英会,99,37,0.07853541523218155,0.010109268128871918,0.31893885135650635,-9.493516640682177,1,1,0,0.0
8203,能耗,启用,1211,116,0.15007668733596802,-0.0027307160198688507,0.0538548119366169,-13.140270812286003,9,3,0,0.0
8204,破产,敞篷车,1226,49,0.2363116592168808,-0.04266602545976639,0.03762855380773544,-12.290811292351103,2,4,0,0.0
8205,现象,恩仇,12522,85,0.0431632436811924,0.07226557284593582,0.01734968274831772,-15.1653725104461,43,1,0,0.0
8206,经验,抉择,22134,694,0.2791857123374939,0.005055910907685757,0.0840243399143219,-17.834821004878478,31,6,5,0.9946236559139785
8207,差别,腿部,2143,145,0.07519716769456863,-0.0033153004478663206,0.1509615033864975,-13.934174615499865,8,2,1,0.625
8208,源头,集中度,1736,455,0.1922222226858139,-0.017329979687929153,0.11588215082883835,-14.867115191731067,3,2,1,0.8333333333333333
8209,衣柜,奔月,311,36,0.08337794989347458,-0.05708373710513115,-0.01918082684278488,-10.610790728477358,2,3,0,0.0
8210,赛区,演播室,485,115,0.2304999977350235,0.013011262752115726,0.30380523204803467,-12.21655989694039,3,2,0,0.0
8211,肥肉,咧,130,30,0.19658130407333374,0.02793187089264393,0.5312917828559875,0.0,4,2,0,0.0
8212,寿险,统计表,837,101,0.19746673107147217,-0.10664333403110504,0.1351831704378128,-12.632423464973774,3,4,1,0.5833333333333333
8213,集中度,农业园,455,29,0.11593593657016754,-0.12160459905862808,-0.05765955150127411,0.0,2,2,0,0.0
8214,相关性,探,184,134,0.10122116655111313,0.05600215494632721,0.0035312867257744074,-11.400254435220953,2,3,0,0.0
8215,湾,功勋,401,253,0.1315907984972,0.0008881525136530399,0.037275563925504684,-12.814829793630635,4,3,0,0.0
8216,外界,威,5245,1216,0.141539067029953,-0.08441747725009918,0.009154358878731728,-16.95583146089872,7,10,3,0.7285714285714285
8217,驾驶人,嘉年华会,650,88,0.16868914663791656,-0.026603901758790016,0.013789074495434761,-12.241788055028993,3,7,1,0.47619047619047616
8218,承包商,城市间,232,50,0.1175580769777298,0.04367354139685631,0.19603978097438812,-10.646239254869641,4,2,1,0.75
8219,洗手间,柑,198,29,0.0839751660823822,0.06347011029720306,0.2036401927471161,-9.943041738608423,3,2,1,0.8333333333333333
8220,梦幻,火焰,406,332,0.2632552683353424,0.045340441167354584,0.5090214610099792,-13.098967006105054,5,6,1,0.3666666666666667
8221,脸颊,奔月,174,36,0.08409049361944199,-0.015946529805660248,0.13478879630565643,0.0,3,3,0,0.0
8222,湾,皮肤癌,401,76,0.1962149441242218,-0.03586716577410698,0.008782901801168919,-11.612173645281498,4,1,0,0.0
8223,债信,健身操,176,42,0.06434695422649384,-0.019532348960638046,-0.2868494987487793,-10.195632491148515,1,3,0,0.0
8224,丞相,职介,96,33,0.19911690056324005,0.07727161049842834,0.2053525149822235,-9.348334630873595,1,1,0,0.0
8225,文学馆,粮荒,64,40,0.19670745730400085,-0.07939978688955307,0.07114967703819275,0.0,2,1,0,0.0
8226,本金,婚纱,762,492,0.21587057411670685,-0.06785809993743896,-0.08037074655294418,-14.121904149744484,4,6,0,0.0
8227,婚纱,公益林,492,107,0.15324625372886658,0.045416731387376785,-0.1479913890361786,-12.158786428600079,6,3,0,0.0
8228,快板,丙辰,50,26,0.10605326294898987,-0.03156227618455887,0.47153806686401367,0.0,1,1,0,0.0
8229,尘埃,强迫症,276,42,0.27934280037879944,-0.0187212061136961,0.14207763969898224,-10.645549361806927,6,1,0,0.0
8230,驾驶人,转盘,650,38,0.20186108350753784,0.03620094433426857,0.3216632902622223,-11.402037400426693,3,2,0,0.0
8231,安危,老歌,264,102,0.05976187437772751,-0.08599533140659332,-0.031184516847133636,-11.488400794098586,3,4,0,0.0
8232,师资,祭典,814,100,0.11306870728731155,-0.012515353970229626,-0.005685523618012667,-12.594609429634998,4,4,0,0.0
8233,梦幻,水合物,406,61,0.12594321370124817,-0.047744933515787125,-0.022255323827266693,-11.40470590149569,5,1,0,0.0
8234,探,傻子,134,107,0.13322056829929352,0.041475314646959305,0.03570443019270897,-10.858147512112984,3,1,0,0.0
8235,打工仔,大厂,130,86,0.09273061156272888,-0.08794103562831879,0.03388819471001625,0.0,2,1,0,0.0
8236,灵,职介,620,33,0.1798415333032608,0.07127126306295395,-0.0023528942838311195,-11.213705917356858,2,1,0,0.0
8237,之类,安危,1244,264,0.05277552455663681,0.021881630644202232,-0.0019071593414992094,-13.98951525402344,9,3,1,0.4444444444444444
8238,爆发,干将,549,32,0.15252535045146942,-0.020546728745102882,0.18577025830745697,-11.061313222172053,9,4,0,0.0
8239,豹,探,352,134,0.16811108589172363,0.09648440033197403,0.24219590425491333,-12.048949853184126,2,3,0,0.0
8240,女儿,小伙,7903,189,0.30782628059387207,0.15649230778217316,0.5460418462753296,-15.504223605850875,20,5,5,1.25
8241,污点,肥肉,132,130,0.14146456122398376,0.0553390234708786,0.14151032269001007,-11.037815250726716,2,4,0,0.0
8242,天才,主干,806,292,0.10864728689193726,-0.01812087744474411,0.02682497538626194,-13.656316422353646,12,5,1,0.2833333333333333
8243,建档,农业园,66,29,0.18630598485469818,-0.012159639038145542,-0.182962104678154,0.0,1,2,0,0.0
8244,婚纱,大厂,492,86,0.22499968111515045,0.018837057054042816,0.34244978427886963,-11.940304890414502,6,1,0,0.0
8245,文件,知情,14417,1553,0.2332204282283783,0.07541912794113159,0.06073584407567978,-18.211586045499804,39,3,2,0.717948717948718
8246,注册费,敞篷车,60,49,0.2460063248872757,-0.0025398805737495422,0.12910476326942444,-9.273643738235558,4,4,0,0.0
8247,梦幻,干将,406,32,0.22734679281711578,-0.1323792040348053,0.13280698657035828,-10.75956794027067,5,4,0,0.0
8248,氛围,骗局,3921,280,0.2663165330886841,-0.02823689579963684,0.079914890229702,-15.196370483031927,11,7,3,0.7012987012987013
8249,氛围,腿部,3921,145,0.07064700871706009,-0.049868952482938766,0.10147792845964432,-14.538314622316504,11,2,0,0.0
8250,活性,弱项,212,96,0.0893310084939003,0.1481749564409256,0.19611841440200806,-11.208413343823267,1,2,0,0.0
8251,主人,船厂,1933,215,0.07829750329256058,-0.12749461829662323,0.1209733709692955,-14.22494538491976,16,4,3,0.9375
8252,期许,钢圈,481,36,0.16089440882205963,-0.013050315901637077,-0.15212532877922058,-11.04686508639252,4,1,1,1.25
8253,星球,老歌,250,102,0.2691745162010193,-0.03725918382406235,0.32176831364631653,-11.43391260881664,3,4,0,0.0
8254,本金,时节,762,459,0.09080145508050919,-0.03470712527632713,-0.11596424132585526,-14.052475643314184,4,4,0,0.0
8255,父子,娃,1157,119,0.33607593178749084,-0.02563595399260521,0.467446506023407,-13.120188097929963,4,2,1,0.75
8256,能耗,乘法,1211,99,0.21532081067562103,-0.08396853506565094,0.18562547862529755,-12.981800471329032,9,1,1,1.1111111111111112
8257,公益林,前菜,107,28,0.10900695621967316,-0.0037774736993014812,0.16936787962913513,-9.292512222619793,3,3,0,0.0
8258,衣柜,水合物,311,61,0.22412368655204773,0.04074123501777649,0.041699208319187164,-11.138145654080716,2,1,0,0.0
8259,破产,招工,1226,153,0.23516465723514557,-0.040379203855991364,0.27221888303756714,-13.42942891549419,2,2,0,0.0
8260,女儿,时节,7903,459,0.28822004795074463,-0.12617374956607819,0.14273150265216827,-16.391526800820653,20,4,3,0.9
8261,性格,公告栏,2898,106,0.08188684284687042,0.016219809651374817,-0.14452555775642395,-13.922694094622567,10,2,1,0.6
8262,诉讼,争辩,4874,58,0.41288265585899353,-0.023080362007021904,0.31456685066223145,-13.839592122438118,19,4,2,0.6052631578947368
8263,经验,亚裔,22134,853,0.24815405905246735,0.043412551283836365,0.10755819827318192,-18.041108591860667,31,3,2,0.7311827956989247
8264,天灾,自然村,538,146,0.17263974249362946,-0.08787935972213745,-0.02573077566921711,-12.558944059489283,6,3,2,1.0
8265,属性,快板,1492,50,0.017264990136027336,0.02646794728934765,0.10877472907304764,-12.507374663930637,11,1,0,0.0
8266,知情,公益林,1553,107,0.15698808431625366,0.026131242513656616,-0.10089492797851562,-13.308251535242572,3,3,0,0.0
8267,快板,农业园,50,29,0.20299382507801056,0.11836206912994385,0.09044633060693741,0.0,1,2,0,0.0
8268,公益林,同好,107,57,0.07281441986560822,0.020488861948251724,-0.1210763230919838,-10.003358980097435,3,5,0,0.0
8269,保护区,咧,2507,30,0.07540126144886017,0.12402340769767761,-0.013807605020701885,-12.515518357689853,13,2,0,0.0
8270,爆发,丞相,549,96,0.041499581187963486,0.1101413145661354,-0.04417036846280098,-12.15992551063183,9,1,0,0.0
8271,尘埃,启用,276,116,0.12335685640573502,0.013318438082933426,0.1395183652639389,-11.661469934478035,6,3,0,0.0
8272,换文,总资产,196,47,0.1496727019548416,-0.0006443872698582709,0.17225448787212372,-10.415741138736443,5,1,0,0.0
8273,扩建,演播室,999,115,0.16589127480983734,-0.038574330508708954,-0.1082819476723671,-12.939165784640851,4,2,1,0.75
8274,公告栏,丙烯酸,106,31,0.1710207462310791,-0.04798515886068344,0.10487041622400284,0.0,2,1,1,1.5
8275,改造,执政,9905,3132,0.2804393172264099,-0.09103841334581375,0.14169389009475708,-0.11702013982726386,25,9,4,0.6044444444444445
8276,使用,赛区,7990,485,0.09585843980312347,-0.04575391858816147,-0.2962365448474884,-16.457573807251755,15,3,1,0.39999999999999997
8277,诉讼,打工仔,4874,130,0.12986895442008972,-0.06273162364959717,0.1349344551563263,-14.646683562251791,19,2,1,0.5526315789473684
8278,监狱,录取率,1746,66,0.17198823392391205,-0.08969222754240036,-0.07980503141880035,-12.942216356115297,12,1,1,1.0833333333333333
8279,文件,承包商,14417,232,0.3011248707771301,-0.060627467930316925,0.19374188780784607,-16.310379594054094,39,4,2,0.5512820512820513
8280,属性,窠臼,1492,78,0.06424209475517273,0.003647991456091404,0.276498407125473,-12.952060485120287,11,2,2,1.1818181818181819
8281,威,城中村,1216,211,0.05984985828399658,-0.045035816729068756,-0.021267158910632133,-13.742659073589877,10,3,0,0.0
8282,宣教,丞相,155,96,0.15851730108261108,-0.0011407327838242054,0.025303572416305542,-10.895252186087847,1,1,0,0.0
8283,寿险,刹车片,837,35,0.3335060477256775,-0.011701880022883415,0.12811380624771118,-11.572651009808633,3,3,1,0.6666666666666666
8284,公职,肥肉,803,130,0.1520654261112213,-0.010411647148430347,-0.07951950281858444,-12.843368042023803,5,4,0,0.0
8285,诉讼,相关性,4874,184,0.27705812454223633,-0.027920382097363472,0.1022377535700798,-14.994084869382618,19,2,2,1.1052631578947367
8286,赛区,奔月,485,36,0.15687328577041626,-0.11092059314250946,0.19685527682304382,-11.055146707224072,3,3,0,0.0
8287,城中村,录取率,211,66,0.22520141303539276,0.019570525735616684,0.04762820526957512,-10.828991753233483,3,1,0,0.0
8288,经济区,爆发,2373,549,0.1938205361366272,-0.002429227577522397,-0.07582032680511475,-15.367487575499805,9,9,2,0.4444444444444444
8289,建档,丙辰,66,26,0.10223297774791718,-0.0032389822881668806,0.11331696808338165,0.0,1,1,0,0.0
8290,扩建,丞相,999,96,0.1201808974146843,0.023694001138210297,0.037536945194005966,-12.758581847762649,4,1,1,1.25
8291,活性,自然村,212,146,0.1941748559474945,-0.03869586065411568,0.10733430087566376,-11.627671774028094,1,3,0,0.0
8292,香草,丞相,284,96,0.22384098172187805,-0.06169493496417999,0.07064760476350784,-11.500801307300502,3,1,0,0.0
8293,外界,亚裔,5245,853,0.0971568301320076,-0.025854457169771194,-0.006447122897952795,1.8194118080845767,7,3,1,0.47619047619047616
8294,士官,悠,229,75,0.17877943813800812,0.09143419563770294,-0.09125546365976334,0.0,8,2,0,0.0
8295,衣柜,游艺,311,91,0.19727128744125366,0.09960606694221497,0.24755966663360596,-11.53813129637021,2,2,0,0.0
8296,石,主人,2181,1933,0.254622220993042,0.09190057218074799,0.3296441435813904,-16.5418461229518,21,16,8,0.8809523809523809
8297,空缺,年终奖,269,152,0.18957598507404327,-0.054720718413591385,0.29719018936157227,-11.906070778083162,8,5,3,0.975
8298,公职,天灾,803,538,0.23592980206012726,0.018940996378660202,0.03598899394273758,-14.263692151671668,5,6,1,0.3666666666666667
8299,本金,嘉年华会,762,88,0.0838358998298645,0.024639327079057693,-0.13673044741153717,-12.400762247823694,4,7,0,0.0
8300,梦想,探,4359,134,0.08076361566781998,0.0795162171125412,0.01649663969874382,-14.565316629798307,21,3,1,0.38095238095238093
8301,之类,电脑化,1244,36,0.1713852882385254,0.010123230516910553,0.07887809723615646,-11.997085089573133,9,1,0,0.0
8302,就业率,火焰,380,332,0.08305136859416962,-0.06039251387119293,-0.32465124130249023,0.0,3,6,1,0.5
8303,场域,粮荒,65,40,0.24654218554496765,0.033697709441185,0.21987919509410858,0.0,1,1,0,0.0
8304,湾,大仙,401,68,0.16217383742332458,0.057170379906892776,0.48648330569267273,-11.500948010186754,4,1,1,1.25
8305,差别,所作所为,2143,213,0.3178117871284485,0.09086593240499496,0.14288745820522308,-14.318733038766698,8,5,2,0.65
8306,健身操,干将,42,32,0.0908547043800354,-0.017683474346995354,0.10802054405212402,0.0,3,4,0,0.0
8307,尘埃,游艺,276,91,0.21720507740974426,0.004404924344271421,0.06561488658189774,-11.418739249912203,6,2,1,0.6666666666666666
8308,经验,诉讼,22134,4874,0.3166590631008148,0.07512085884809494,0.053093452006578445,0.4284209363026198,31,19,10,0.8488964346349746
8309,刀,时节,2162,459,0.1058160811662674,-0.026277102530002594,0.049611274152994156,-15.095318085818192,16,4,1,0.3125
8310,外界,商谈,5245,462,0.12782961130142212,-0.008080377243459225,0.1483270674943924,-15.98807428946777,7,7,2,0.5714285714285714
8311,赛区,脸颊,485,174,0.2513238489627838,0.03399520367383957,-0.06328378617763519,-12.630683067762185,3,3,1,0.6666666666666666
8312,船厂,彩车,215,76,0.2644025683403015,-0.032186366617679596,0.3196779489517212,-10.988850246124166,4,3,1,0.5833333333333333
8313,自然村,争辩,146,58,0.07266803085803986,0.031026355922222137,-0.1583932638168335,-10.331528510027745,3,4,1,0.5833333333333333
8314,诉讼,建档,4874,66,0.2814035415649414,-0.051104724407196045,0.11765829473733902,-13.968803853897226,19,1,1,1.0526315789473684
8315,城市间,粮荒,50,40,0.2817297875881195,0.037277135998010635,0.15841512382030487,0.0,2,1,0,0.0
8316,录取率,转盘,66,38,0.12194348126649857,0.06872908771038055,0.07447826117277145,0.0,1,2,0,0.0
8317,劳动局,活性,439,212,0.05509595200419426,0.024325760081410408,-0.03411685675382614,-12.728564565349215,1,1,0,0.0
8318,女儿,火焰,7903,332,0.09497641772031784,-0.07687758654356003,0.13898499310016632,-16.06761155968493,20,6,3,0.65
8319,产业园,丙烯酸,1049,31,0.15708132088184357,-0.013928554952144623,0.439275860786438,-11.677058690745639,6,1,1,1.1666666666666667
8320,国脚,录取率,726,66,0.2713068723678589,0.021159032359719276,0.012883365154266357,-12.064683634548592,7,1,0,0.0
8321,经济区,城中村,2373,211,0.26782894134521484,0.033339422196149826,0.30688241124153137,-14.411247267495519,9,3,1,0.4444444444444444
8322,商谈,壬午,462,36,0.050421200692653656,-0.005498046521097422,0.08003868162631989,-11.006562707369353,7,1,0,0.0
8323,课长,年历,71,57,0.21106156706809998,0.10784650593996048,0.07133402675390244,0.0,1,5,0,0.0
8324,性格,国脚,2898,726,0.21010665595531464,0.05549002066254616,0.17183557152748108,-15.84680501525473,10,7,3,0.7285714285714285
8325,老歌,干将,102,32,0.08288747817277908,-0.021874088793992996,0.23189207911491394,0.0,4,4,0,0.0
8326,诉讼,演播室,4874,115,0.19745424389839172,-0.035311195999383926,-0.015250300988554955,-14.524081240169492,19,2,1,0.5526315789473684
8327,彩民,窠臼,555,78,0.12171031534671783,0.037716105580329895,-0.17933547496795654,-11.96315581811433,7,2,1,0.6428571428571428
8328,弱项,大厂,96,86,0.2645055055618286,-0.014107084833085537,0.13869230449199677,-10.306174365473872,2,1,0,0.0
8329,父子,公益林,1157,107,0.11760777235031128,0.03264686092734337,-0.1313602477312088,-13.013893439289765,4,3,0,0.0
8330,能耗,功勋,1211,253,0.1564723402261734,-0.03872094675898552,-0.07919751852750778,-13.920070109860477,9,3,2,0.8888888888888888
8331,转盘,遗民,38,28,0.1314362734556198,-0.07645221054553986,0.01573985442519188,-8.257269548053973,2,2,0,0.0
8332,灵,缴纳,620,158,0.08928828686475754,0.024143977090716362,-0.19315169751644135,-12.779793388677605,2,2,0,0.0
8333,现象,驾驶人,12522,650,0.21756264567375183,0.005832976661622524,0.18047693371772766,-17.199693616743204,43,3,2,0.7131782945736433
8334,伽,杀人犯,82,67,0.10472866892814636,-0.07086270302534103,-0.010613040067255497,-9.898890744458505,3,2,1,0.8333333333333333
8335,时节,三合院,459,33,0.14863815903663635,-0.011596640571951866,0.3599286675453186,-10.913036649383924,4,4,1,0.5
8336,性格,交易员,2898,329,0.17996951937675476,-0.0931977927684784,-0.022200973704457283,-15.055312751211927,10,6,3,0.8
8337,传人,壬午,230,36,0.11276452988386154,0.0020126299932599068,0.4333365559577942,-10.309077125232642,4,1,0,0.0
8338,石,艺,2181,407,0.1346023976802826,0.13341550529003143,0.29827994108200073,-14.983830829205461,21,3,2,0.7619047619047619
8339,寿险,节气,837,138,0.2373771369457245,0.024381794035434723,0.00843514408916235,-12.944556633263174,3,2,1,0.8333333333333333
8340,现象,年终奖,12522,152,0.2571321129798889,0.05505497753620148,0.07655279338359833,-15.746601774750202,43,5,3,0.6697674418604651
8341,商谈,公告栏,462,106,0.19944147765636444,-0.13844570517539978,-0.025894103571772575,-12.086482862841873,7,2,0,0.0
8342,属性,艺,1492,407,0.2421632558107376,-0.009623190388083458,-0.013007041066884995,-14.604164843769656,11,3,1,0.4242424242424242
8343,天皇,傻子,284,107,0.13640594482421875,-0.0140640027821064,0.1670961230993271,-11.609281950283863,3,1,1,1.3333333333333333
8344,诉讼,统计表,4874,101,0.2517381012439728,0.0002672156260814518,0.0317746065557003,-14.394269628659554,19,4,1,0.3026315789473684
8345,场域,奔月,65,36,0.07413658499717712,-0.07114102691411972,0.044584132730960846,0.0,1,3,0,0.0
8346,时节,功勋,459,253,0.2381264567375183,0.07259657979011536,-0.01928284578025341,-12.94991857638146,4,3,0,0.0
