,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
10351,打工仔,输,130,241,0.10314960777759552,2,5,0,0.0
10352,恩仇,祭典,85,100,0.18525077402591705,1,4,0,0.0
10353,洗手间,活性,198,212,0.12248813360929489,3,1,0,0.0
10354,丙烯酸,士官,31,229,0.14936085045337677,1,8,1,1.125
10355,前菜,船厂,28,215,0.14151108264923096,3,4,1,0.5833333333333333
10356,艺,女儿,407,7903,0.25445881485939026,3,20,1,0.3833333333333333
10357,刹车片,健身操,35,42,0.21115703880786896,3,3,0,0.0
10358,健身操,活性,42,212,0.16838040947914124,3,1,0,0.0
10359,农业园,相关性,29,184,0.13148358464241028,2,2,1,1.0
10360,期许,公职,481,803,0.17487561702728271,4,5,1,0.45
10361,大厂,缴纳,86,158,0.12903910875320435,1,2,0,0.0
10362,交互,保护区,352,2507,0.10210693627595901,2,13,1,0.5769230769230769
10363,大厂,香草,86,284,0.13072524964809418,1,3,0,0.0
10364,火焰,执政,332,3132,0.11682108044624329,6,9,2,0.5555555555555556
10365,牲口,阴谋,39,780,0.13406118750572205,3,10,0,0.0
10366,输,扩建,241,999,0.31976526975631714,5,4,0,0.0
10367,噩耗,彩民,135,555,0.1650964617729187,1,7,0,0.0
10368,游艺,探,91,134,0.08560151606798172,2,3,0,0.0
10369,演讲厅,承包商,31,232,0.12172921001911163,2,4,0,0.0
10370,遗民,文学馆,28,64,0.20821890234947205,2,2,0,0.0
10371,功勋,技艺,253,573,0.29393693804740906,3,13,2,0.8205128205128205
10372,咧,彩民,30,555,0.05055979639291763,2,7,0,0.0
10373,录取率,招工,66,153,0.26737502217292786,1,2,0,0.0
10374,黑脸,强迫症,29,42,0.17610259354114532,3,1,0,0.0
10375,脸颊,本金,174,762,0.10694507509469986,3,4,0,0.0
10376,旋涡,时节,53,459,0.23634876310825348,3,4,1,0.5833333333333333
10377,祭典,活性,100,212,0.18473567068576813,4,1,1,1.25
10378,政工,就业率,95,380,0.14063917100429535,1,3,0,0.0
10379,敏感,车,210,31214,-0.001736811944283545,3,73,3,1.0410958904109588
10380,能耗,经济区,1211,2373,0.18840613961219788,9,9,2,0.4444444444444444
10381,商谈,之类,462,1244,0.27840372920036316,7,9,2,0.5079365079365079
10382,旋,城市间,41,50,0.07358568906784058,2,2,1,1.0
10383,快板,集中度,50,455,0.15165351331233978,1,2,0,0.0
10384,职介,录取率,33,66,0.21224287152290344,1,1,0,0.0
10385,刹车片,所作所为,35,213,0.17815324664115906,3,5,1,0.5333333333333333
10386,自然村,公职,146,803,0.21881309151649475,3,5,0,0.0
10387,香草,时节,284,459,0.12077995389699936,3,4,0,0.0
10388,敞篷车,士官,49,229,0.18959540128707886,4,8,0,0.0
10389,强迫症,木马,42,360,0.26764440536499023,1,4,1,1.25
10390,同好,天皇,57,284,0.19474342465400696,5,3,2,1.0666666666666667
10391,考勤,属性,92,1492,0.16177590191364288,2,11,0,0.0
10392,总资产,技艺,47,573,0.1105116680264473,1,13,0,0.0
10393,客位,主干,35,292,0.1137259230017662,1,5,1,1.2
10394,群英会,银器,37,52,0.13041378557682037,1,3,0,0.0
10395,宣教,期许,155,481,0.14376680552959442,1,4,0,0.0
10396,干将,生物钟,32,43,0.17758043110370636,4,1,0,0.0
10397,前菜,银器,28,52,0.20449694991111755,3,3,0,0.0
10398,弱项,女儿,96,7903,0.2405378669500351,2,20,1,0.55
10399,肥肉,玉石,130,194,0.27616581320762634,4,4,1,0.5
10400,输,女儿,241,7903,0.3385639190673828,5,20,2,0.5
10401,监狱,主人,1746,1933,0.19187499582767487,12,16,5,0.7291666666666667
10402,银行家,氛围,349,3921,0.1745116114616394,6,11,2,0.5151515151515151
10403,旋,娃,41,119,0.15722623467445374,2,2,1,1.0
10404,三合院,湾,33,401,0.18742771446704865,4,4,0,0.0
10405,傻子,商谈,107,462,0.12081971019506454,1,7,0,0.0
10406,专注,女儿,179,7903,0.2185967117547989,4,20,3,0.9
10407,旋涡,功勋,53,253,0.19389894604682922,3,3,0,0.0
10408,腿部,梦幻,145,406,0.11487792432308197,2,5,0,0.0
10409,课长,主人,71,1933,0.13156098127365112,1,16,1,1.0625
10410,群英会,差别,37,2143,0.1654893308877945,1,8,0,0.0
10411,皮肤癌,活性,76,212,0.20848289132118225,1,1,1,2.0
10412,文学馆,能耗,64,1211,0.0472915880382061,2,9,0,0.0
10413,旋,快板,41,50,0.1174890473484993,2,1,0,0.0
10414,彩车,就业率,76,380,0.1696256846189499,3,3,0,0.0
10415,同好,交互,57,352,0.21466542780399323,5,2,1,0.7
10416,尘埃,公职,276,803,0.17740191519260406,6,5,0,0.0
10417,活性,执政,212,3132,0.07503870874643326,1,9,1,1.1111111111111112
10418,父子,改造,1157,9905,0.19797009229660034,4,25,2,0.58
10419,快板,能耗,50,1211,0.11746341735124588,1,9,0,0.0
10420,衬衣,父子,143,1157,0.14423568546772003,2,4,0,0.0
10421,牲口,交互,39,352,0.13603825867176056,3,2,0,0.0
10422,录取率,商谈,66,462,0.14968688786029816,1,7,0,0.0
10423,乘法,亚裔,99,853,0.10402283072471619,1,3,0,0.0
10424,弱项,属性,96,1492,0.29517218470573425,2,11,1,0.5909090909090909
10425,注册费,执政,60,3132,0.09159424155950546,4,9,1,0.3611111111111111
10426,建档,婚纱,66,492,0.30828267335891724,1,6,0,0.0
10427,壬午,根本,36,3298,0.09878412634134293,1,5,0,0.0
10428,政工,破产,95,1226,0.158143550157547,1,2,0,0.0
10429,探,品,134,1234,0.13590852916240692,3,12,0,0.0
10430,场域,石,65,2181,0.10468148440122604,1,21,1,1.0476190476190477
10431,总资产,敞篷车,47,49,0.09041494131088257,1,4,0,0.0
10432,考勤,执政,92,3132,0.11960617452859879,2,9,0,0.0
10433,农业园,知情,29,1553,0.12762334942817688,2,3,1,0.8333333333333333
10434,奔月,天灾,36,538,0.1507129818201065,3,6,1,0.5
10435,农业园,承包商,29,232,0.14902159571647644,2,4,1,0.75
10436,火焰,女儿,332,7903,0.09497641772031784,6,20,3,0.65
10437,生物钟,劳动局,43,439,0.21420280635356903,1,1,0,0.0
10438,试题,天才,731,806,0.06183445453643799,13,12,2,0.3205128205128205
10439,柑,强迫症,29,42,0.07142999768257141,2,1,1,1.5
10440,探,婚纱,134,492,0.1007162407040596,3,6,0,0.0
10441,旋涡,就业率,53,380,0.13800057768821716,3,3,0,0.0
10442,输,豹,241,352,0.06919969618320465,5,2,0,0.0
10443,丙烯酸,公益林,31,107,0.15145660936832428,1,3,0,0.0
10444,污点,艺,132,407,0.18718181550502777,2,3,1,0.8333333333333333
10445,注册费,噩耗,60,135,0.12898646295070648,4,1,0,0.0
10446,换文,威,196,1216,0.006790866144001484,5,10,1,0.30000000000000004
10447,丞相,专注,96,179,-0.010449438355863094,1,4,1,1.25
10448,伪军,安危,75,264,0.12773939967155457,2,3,0,0.0
10449,节气,骗局,138,280,0.19381925463676453,2,7,2,1.2857142857142856
10450,知情,改造,1553,9905,0.22674620151519775,3,25,1,0.3733333333333333
10451,刹车片,衬衣,35,143,0.32530730962753296,3,2,0,0.0
10452,生物钟,赛区,43,485,0.2347932755947113,1,3,1,1.3333333333333333
10453,娃,能耗,119,1211,0.1424209475517273,2,9,2,1.2222222222222223
10454,节气,音效,138,191,0.11647006869316101,2,6,2,1.3333333333333333
10455,伽,统计表,82,101,0.012418556958436966,3,4,1,0.5833333333333333
10456,公告栏,时节,106,459,0.19187748432159424,2,4,2,1.5
10457,衬衣,能耗,143,1211,0.14574506878852844,2,9,0,0.0
10458,梦幻,改造,406,9905,0.12035010010004044,5,25,1,0.24000000000000002
10459,评委,品,913,1234,0.16350209712982178,10,12,3,0.55
10460,遗民,悠,28,75,0.121763214468956,2,2,0,0.0
10461,考勤,灵,92,620,0.12812474370002747,2,2,0,0.0
10462,游艺,船厂,91,215,0.193945974111557,2,4,1,0.75
10463,见证,石,453,2181,0.12652134895324707,9,21,3,0.47619047619047616
10464,衬衣,破产,143,1226,0.26571473479270935,2,2,0,0.0
10465,祭典,视窗,100,157,0.02467459999024868,4,1,1,1.25
10466,观众群,交互,58,352,0.09377530217170715,1,2,1,1.5
10467,大仙,期许,68,481,0.054756082594394684,1,4,1,1.25
10468,前菜,梦幻,28,406,0.20063133537769318,3,5,1,0.5333333333333333
10469,专注,监视器,179,381,0.20328126847743988,4,6,1,0.41666666666666663
10470,奔月,交易员,36,329,-0.020793749019503593,3,6,1,0.5
10471,豹,诉讼,352,4874,0.10589132457971573,2,19,0,0.0
10472,传人,料理,230,1291,0.2540634870529175,4,11,0,0.0
10473,腿部,文件,145,14417,0.13279923796653748,2,39,0,0.0
10474,水合物,源头,61,1736,0.1609627902507782,1,3,1,1.3333333333333333
10475,梦幻,效应,406,5663,0.286453515291214,5,17,1,0.25882352941176473
10476,恩仇,招工,85,153,0.15922071039676666,1,2,0,0.0
10477,悠,城中村,75,211,0.213947594165802,2,3,0,0.0
10478,亚裔,青春,853,1723,0.15910765528678894,3,12,0,0.0
10479,彩车,刀,76,2162,0.08877968043088913,3,16,1,0.3958333333333333
10480,游艺,表述,91,766,0.08336035907268524,2,11,1,0.5909090909090909
10481,钢圈,启用,36,116,0.14171870052814484,1,3,0,0.0
10482,打工仔,腿部,130,145,0.15689562261104584,2,2,1,1.0
10483,争辩,脐带,58,154,0.0985870361328125,4,3,0,0.0
10484,前菜,相关性,28,184,0.07194870710372925,3,2,1,0.8333333333333333
10485,祭典,洗手间,100,198,0.013711282052099705,4,3,1,0.5833333333333333
10486,石,保护区,2181,2507,0.06438415497541428,21,13,6,0.7472527472527473
10487,力气,外界,665,5245,0.053199537098407745,6,7,1,0.30952380952380953
10488,肥肉,小伙,130,189,0.155988410115242,4,5,0,0.0
10489,窠臼,文件,78,14417,0.09817039966583252,2,39,2,1.0512820512820513
10490,敞篷车,亚裔,49,853,0.25590530037879944,4,3,0,0.0
10491,知情,保护区,1553,2507,0.07973562926054001,3,13,1,0.41025641025641024
10492,录取率,夏令营,66,398,0.3923121690750122,1,5,0,0.0
10493,石子,外界,83,5245,0.0763324722647667,7,7,1,0.2857142857142857
10494,窠臼,集中度,78,455,0.11651285737752914,2,2,0,0.0
10495,尘埃,艺,276,407,0.1662169247865677,6,3,0,0.0
10496,抉择,现象,694,12522,0.26630401611328125,6,43,5,0.9496124031007752
10497,演播室,洗手间,115,198,0.21464349329471588,2,3,0,0.0
10498,三合院,危机感,33,202,0.07475118339061737,4,2,0,0.0
10499,年历,肥肉,57,130,0.08401715755462646,5,4,0,0.0
10500,考勤,评委,92,913,0.15616819262504578,2,10,0,0.0
10501,时节,商谈,459,462,0.19744794070720673,4,7,0,0.0
10502,湾,阴谋,401,780,0.23059658706188202,4,10,1,0.35
10503,钢圈,承包商,36,232,0.0780298039317131,1,4,1,1.25
10504,农业园,本票,29,65,0.13030888140201569,2,3,0,0.0
10505,咧,音效,30,191,0.14784054458141327,2,6,0,0.0
10506,承包商,之类,232,1244,0.09787137806415558,4,9,2,0.7222222222222222
10507,注册费,力气,60,665,0.2809412479400635,4,6,1,0.41666666666666663
10508,群英会,衬衣,37,143,0.21552439033985138,1,2,0,0.0
10509,威,文件,1216,14417,0.06159527599811554,10,39,4,0.5025641025641026
10510,黑脸,火焰,29,332,0.16039906442165375,3,6,1,0.5
10511,健身操,差别,42,2143,0.0216005090624094,3,8,0,0.0
10512,杀人犯,商谈,67,462,0.14170098304748535,2,7,1,0.6428571428571428
10513,窠臼,天皇,78,284,0.09546926617622375,2,3,2,1.6666666666666665
10514,干将,爆发,32,549,0.15252535045146942,4,9,0,0.0
10515,公益林,能耗,107,1211,0.26193344593048096,3,9,1,0.4444444444444444
10516,争辩,保护区,58,2507,0.15928885340690613,4,13,1,0.3269230769230769
10517,咧,父子,30,1157,0.12981297075748444,2,4,0,0.0
10518,视窗,公职,157,803,0.23457586765289307,1,5,0,0.0
10519,集中度,破产,455,1226,0.2032373994588852,2,2,1,1.0
10520,统计表,力气,101,665,0.26089683175086975,4,6,1,0.41666666666666663
10521,年终奖,交互,152,352,0.1549084186553955,5,2,1,0.7
10522,婚纱,驾驶人,492,650,0.20705437660217285,6,3,0,0.0
10523,音效,效应,191,5663,0.23034900426864624,6,17,2,0.4509803921568627
10524,活性,力气,212,665,0.19425329566001892,1,6,0,0.0
10525,功勋,经济区,253,2373,0.19923830032348633,3,9,1,0.4444444444444444
10526,牲口,梦想,39,4359,0.11090345680713654,3,21,1,0.38095238095238093
10527,视窗,传人,157,230,0.19433432817459106,1,4,0,0.0
10528,劳动局,品,439,1234,0.059325601905584335,1,12,0,0.0
10529,咧,粮荒,30,40,0.11586666107177734,2,1,0,0.0
10530,就业率,属性,380,1492,0.2619554102420807,3,11,1,0.4242424242424242
10531,灵,诉讼,620,4874,0.18102353811264038,2,19,1,0.5526315789473684
10532,脐带,本金,154,762,0.16351205110549927,3,4,0,0.0
10533,演讲厅,赛区,31,485,0.1763637363910675,2,3,0,0.0
10534,年历,集中度,57,455,0.038043733686208725,5,2,0,0.0
10535,大厂,传人,86,230,0.21114781498908997,1,4,0,0.0
10536,刹车片,城中村,35,211,0.2222212255001068,3,3,1,0.6666666666666666
10537,娃,性格,119,2898,0.2301294505596161,2,10,1,0.6
10538,骗局,女儿,280,7903,0.2725142240524292,7,20,3,0.5785714285714285
10539,皮肤癌,政工,76,95,0.10708457976579666,1,1,0,0.0
10540,三合院,总资产,33,47,0.1067071408033371,4,1,0,0.0
10541,奔月,银行家,36,349,0.07284598797559738,3,6,1,0.5
10542,所作所为,驾驶人,213,650,0.27761679887771606,5,3,1,0.5333333333333333
10543,噩耗,监视器,135,381,0.092503622174263,1,6,1,1.1666666666666667
10544,自然村,安危,146,264,0.09344597905874252,3,3,1,0.6666666666666666
10545,总资产,公职,47,803,0.16928628087043762,1,5,0,0.0
10546,柑,船厂,29,215,0.1713540405035019,2,4,1,0.75
10547,交易员,车,329,31214,0.27385255694389343,6,73,5,0.9018264840182648
10548,香草,氛围,284,3921,0.1668536365032196,3,11,2,0.8484848484848484
10549,天皇,湾,284,401,0.09327100962400436,3,4,1,0.5833333333333333
10550,客位,料理,35,1291,0.16544868052005768,1,11,1,1.0909090909090908
10551,水合物,潜水艇,61,103,0.23729322850704193,1,3,0,0.0
10552,城市间,本金,50,762,0.020515307784080505,2,4,0,0.0
10553,相关性,车,184,31214,0.18166173994541168,2,73,2,1.0273972602739727
10554,敞篷车,腿部,49,145,0.19332529604434967,4,2,0,0.0
10555,演讲厅,大仙,31,68,0.09480934590101242,2,1,0,0.0
10556,咧,执政,30,3132,0.1987418830394745,2,9,0,0.0
10557,考勤,潜水艇,92,103,0.11261266469955444,2,3,0,0.0
10558,柑,音效,29,191,0.0981055274605751,2,6,2,1.3333333333333333
10559,品,氛围,1234,3921,0.15635886788368225,12,11,2,0.3484848484848485
10560,考勤,车,92,31214,0.16693171858787537,2,73,2,1.0273972602739727
10561,银器,师资,52,814,0.16851308941841125,3,4,0,0.0
10562,打工仔,噩耗,130,135,0.16562668979167938,2,1,1,1.5
10563,城市间,赛区,50,485,0.3376513719558716,2,3,1,0.8333333333333333
10564,自然村,女儿,146,7903,0.18897530436515808,3,20,1,0.3833333333333333
10565,建档,腿部,66,145,0.08432937413454056,1,2,0,0.0
10566,奔月,皮肤癌,36,76,0.10791963338851929,3,1,0,0.0
10567,同好,老歌,57,102,0.23388157784938812,5,4,0,0.0
10568,青春,主人,1723,1933,0.16765643656253815,12,16,3,0.4375
10569,期许,天灾,481,538,0.21549640595912933,4,6,3,1.25
10570,干将,源头,32,1736,0.22963467240333557,4,3,0,0.0
10571,石子,乘法,83,99,0.1928059458732605,7,1,0,0.0
10572,承包商,银行家,232,349,0.3511508107185364,4,6,3,1.25
10573,观众群,驾驶人,58,650,0.24099959433078766,1,3,0,0.0
10574,娃,执政,119,3132,0.22722259163856506,2,9,1,0.6111111111111112
10575,湾,知情,401,1553,0.06121334806084633,4,3,1,0.5833333333333333
10576,相关性,安危,184,264,0.08931977301836014,2,3,1,0.8333333333333333
10577,快板,所作所为,50,213,0.09495414793491364,1,5,0,0.0
10578,银器,时节,52,459,0.21756093204021454,3,4,0,0.0
10579,电脑化,彩车,36,76,0.12350831925868988,1,3,0,0.0
10580,船厂,时节,215,459,0.3003392219543457,4,4,1,0.5
10581,杀人犯,年终奖,67,152,0.22790127992630005,2,5,1,0.7
10582,黑脸,属性,29,1492,0.23622062802314758,3,11,1,0.4242424242424242
10583,奔月,弱项,36,96,0.12360910326242447,3,2,0,0.0
10584,公益林,士官,107,229,0.16472335159778595,3,8,1,0.4583333333333333
10585,木马,梦幻,360,406,0.3778485655784607,4,5,1,0.45
10586,三合院,城中村,33,211,0.28058502078056335,4,3,1,0.5833333333333333
10587,牲口,豹,39,352,0.24939574301242828,3,2,0,0.0
10588,乘法,衣柜,99,311,0.2412998527288437,1,2,0,0.0
10589,阴谋,源头,780,1736,0.30832403898239136,10,3,2,0.8666666666666667
10590,尘埃,能耗,276,1211,0.17112746834754944,6,9,1,0.2777777777777778
10591,嘉年华会,衣柜,88,311,0.16281072795391083,7,2,1,0.6428571428571428
10592,就业率,改造,380,9905,0.07568720728158951,3,25,3,1.12
10593,玉石,洗手间,194,198,0.12670151889324188,4,3,0,0.0
10594,课长,功勋,71,253,0.16288335621356964,1,3,0,0.0
10595,天才,知情,806,1553,0.19614458084106445,12,3,3,1.25
10596,换文,知情,196,1553,0.14274302124977112,5,3,1,0.5333333333333333
10597,建档,湾,66,401,0.13742300868034363,1,4,0,0.0
10598,爆发,性格,549,2898,0.22445018589496613,9,10,1,0.2111111111111111
10599,宣教,本金,155,762,0.07708600908517838,1,4,0,0.0
10600,争辩,天才,58,806,0.17593048512935638,4,12,1,0.3333333333333333
10601,转盘,商谈,38,462,0.19375339150428772,2,7,0,0.0
10602,年历,大厂,57,86,0.2597454786300659,5,1,0,0.0
10603,危机感,爆发,202,549,0.3546695113182068,2,9,1,0.6111111111111112
10604,同好,噩耗,57,135,0.16097909212112427,5,1,1,1.2
10605,前菜,属性,28,1492,0.11421678960323334,3,11,1,0.4242424242424242
10606,噩耗,经济区,135,2373,0.036386117339134216,1,9,1,1.1111111111111112
10607,钢圈,水合物,36,61,0.08777539432048798,1,1,0,0.0
10608,换文,梦幻,196,406,0.13585098087787628,5,5,1,0.4
10609,遗民,主干,28,292,0.16294993460178375,2,5,0,0.0
10610,扩建,根本,999,3298,0.10628406703472137,4,5,1,0.45
10611,银器,阴谋,52,780,0.26907795667648315,3,10,1,0.43333333333333335
10612,演播室,专注,115,179,0.04912064969539642,2,4,1,0.75
10613,课长,豹,71,352,0.17271283268928528,1,2,0,0.0
10614,银器,知情,52,1553,0.053216949105262756,3,3,0,0.0
10615,皮肤癌,商谈,76,462,0.13694965839385986,1,7,0,0.0
10616,安危,交互,264,352,0.1356750726699829,3,2,1,0.8333333333333333
10617,三合院,艺,33,407,0.16466914117336273,4,3,0,0.0
10618,公告栏,车,106,31214,0.14455068111419678,2,73,2,1.0273972602739727
10619,强迫症,宣教,42,155,0.15755872428417206,1,1,0,0.0
10620,城市间,氛围,50,3921,0.2671838104724884,2,11,1,0.5909090909090909
10621,银行家,爆发,349,549,0.19340379536151886,6,9,0,0.0
10622,娃,破产,119,1226,0.2051510214805603,2,2,0,0.0
10623,客位,知情,35,1553,0.08997548371553421,1,3,1,1.3333333333333333
10624,彩车,执政,76,3132,0.2539947032928467,3,9,1,0.4444444444444444
10625,肥肉,功勋,130,253,0.13546697795391083,4,3,0,0.0
10626,污点,主人,132,1933,0.11152802407741547,2,16,1,0.5625
10627,承包商,本金,232,762,0.23498433828353882,4,4,0,0.0
10628,恩仇,尘埃,85,276,0.14358334243297577,1,6,0,0.0
10629,银器,技艺,52,573,0.45574578642845154,3,13,0,0.0
10630,本票,缴纳,65,158,0.15600435435771942,3,2,1,0.8333333333333333
10631,污点,衣柜,132,311,0.18669915199279785,2,2,1,1.0
10632,干将,监视器,32,381,0.22130465507507324,4,6,0,0.0
10633,彩车,使用,76,7990,0.05095497891306877,3,15,1,0.39999999999999997
10634,职介,潜水艇,33,103,0.058938171714544296,1,3,0,0.0
10635,衬衣,婚纱,143,492,0.5093097686767578,2,6,2,1.3333333333333333
10636,演讲厅,见证,31,453,0.1976967602968216,2,9,0,0.0
10637,政工,所作所为,95,213,0.2038823962211609,1,5,0,0.0
10638,污点,传人,132,230,0.18053129315376282,2,4,0,0.0
10639,洗手间,艺,198,407,0.13457520306110382,3,3,0,0.0
10640,强迫症,快板,42,50,0.12837781012058258,1,1,0,0.0
10641,老歌,性格,102,2898,0.20953522622585297,4,10,1,0.35
10642,考勤,刀,92,2162,0.12205115705728531,2,16,0,0.0
10643,恩仇,换文,85,196,0.17579208314418793,1,5,0,0.0
10644,节气,危机感,138,202,0.24090351164340973,2,2,1,1.0
10645,夏令营,改造,398,9905,0.12971684336662292,5,25,3,0.72
10646,客位,本票,35,65,0.17727547883987427,1,3,0,0.0
10647,国脚,父子,726,1157,0.22838856279850006,7,4,1,0.39285714285714285
10648,肥肉,交互,130,352,0.09847921133041382,4,2,0,0.0
10649,快板,洗手间,50,198,0.054292451590299606,1,3,0,0.0
10650,祭典,车,100,31214,0.09881118685007095,4,73,4,1.0547945205479452
10651,窠臼,敏感,78,210,0.08170696347951889,2,3,1,0.8333333333333333
10652,招工,小伙,153,189,0.24910342693328857,2,5,0,0.0
10653,窠臼,玉石,78,194,0.07048952579498291,2,4,0,0.0
10654,银行家,石,349,2181,0.042193520814180374,6,21,4,0.8571428571428571
10655,电脑化,傻子,36,107,0.0664677619934082,1,1,0,0.0
10656,注册费,船厂,60,215,0.24163256585597992,4,4,0,0.0
10657,群英会,录取率,37,66,0.1276940554380417,1,1,0,0.0
10658,旋涡,石,53,2181,0.07913553714752197,3,21,1,0.38095238095238093
10659,场域,文件,65,14417,0.19186510145664215,1,39,1,1.0256410256410255
10660,公益林,缴纳,107,158,0.18983010947704315,3,2,0,0.0
10661,打工仔,破产,130,1226,0.26049089431762695,2,2,0,0.0
10662,水合物,现象,61,12522,0.2059212177991867,1,43,1,1.0232558139534884
10663,石子,专注,83,179,0.09330825507640839,7,4,1,0.39285714285714285
10664,脐带,表述,154,766,0.09349323064088821,3,11,2,0.8484848484848484
10665,健身操,师资,42,814,0.19141051173210144,3,4,0,0.0
10666,交互,女儿,352,7903,0.016991985961794853,2,20,2,1.1
10667,打工仔,现象,130,12522,0.11856890469789505,2,43,1,0.5232558139534884
10668,演讲厅,表述,31,766,0.13976706564426422,2,11,0,0.0
10669,牲口,争辩,39,58,0.10713238269090652,3,4,0,0.0
10670,梦幻,知情,406,1553,0.0926312506198883,5,3,1,0.5333333333333333
10671,城市间,寿险,50,837,0.24836067855358124,2,3,0,0.0
10672,大仙,噩耗,68,135,0.077095627784729,1,1,1,2.0
10673,银器,骗局,52,280,0.31220605969429016,3,7,0,0.0
10674,承包商,根本,232,3298,0.14878986775875092,4,5,1,0.45
10675,劳动局,保护区,439,2507,0.2358199954032898,1,13,1,1.0769230769230769
10676,针孔,表述,51,766,0.06025775894522667,2,11,1,0.5909090909090909
10677,城市间,效应,50,5663,0.22737345099449158,2,17,1,0.5588235294117647
10678,本票,星球,65,250,0.07807084918022156,3,3,0,0.0
10679,丙辰,本金,26,762,0.12277665734291077,1,4,0,0.0
10680,火焰,阴谋,332,780,0.20771008729934692,6,10,2,0.5333333333333333
10681,前菜,品,28,1234,0.30246827006340027,3,12,2,0.8333333333333333
10682,粮荒,品,40,1234,0.10069143027067184,1,12,0,0.0
10683,干将,节气,32,138,0.19891300797462463,4,2,0,0.0
10684,活性,就业率,212,380,0.20684458315372467,1,3,1,1.3333333333333333
10685,旋涡,杀人犯,53,67,0.2428266853094101,3,2,1,0.8333333333333333
10686,丙烯酸,快板,31,50,0.130925714969635,1,1,0,0.0
10687,遗民,诉讼,28,4874,0.25618866086006165,2,19,1,0.5526315789473684
10688,三合院,活性,33,212,0.11467400193214417,4,1,0,0.0
10689,年终奖,之类,152,1244,0.20019137859344482,5,9,2,0.6222222222222222
10690,换文,之类,196,1244,0.18454961478710175,5,9,2,0.6222222222222222
10691,前菜,监狱,28,1746,0.12938949465751648,3,12,1,0.41666666666666663
10692,牲口,打工仔,39,130,0.2604173421859741,3,2,0,0.0
10693,电脑化,年历,36,57,0.19449828565120697,1,5,0,0.0
10694,柑,输,29,241,0.10228372365236282,2,5,1,0.7
10695,奔月,知情,36,1553,0.14059920608997345,3,3,0,0.0
10696,干将,船厂,32,215,0.26181402802467346,4,4,0,0.0
10697,旋涡,游艺,53,91,0.18437370657920837,3,2,1,0.8333333333333333
10698,交互,差别,352,2143,0.2642422020435333,2,8,1,0.625
10699,伽,属性,82,1492,0.10192609578371048,3,11,2,0.8484848484848484
10700,湾,评委,401,913,0.2553902566432953,4,10,1,0.35
10701,祭典,驾驶人,100,650,0.07947750389575958,4,3,1,0.5833333333333333
10702,城市间,公告栏,50,106,0.18531543016433716,2,2,1,1.0
10703,祭典,空缺,100,269,0.12588073313236237,4,8,4,1.5
10704,傻子,骗局,107,280,0.340337872505188,1,7,1,1.1428571428571428
10705,统计表,品,101,1234,0.1318254917860031,4,12,2,0.6666666666666666
10706,课长,氛围,71,3921,0.205311581492424,1,11,1,1.0909090909090908
10707,健身操,腿部,42,145,0.3562418520450592,3,2,0,0.0
10708,职介,建档,33,66,0.3195061981678009,1,1,0,0.0
10709,考勤,威,92,1216,0.17140954732894897,2,10,0,0.0
10710,祭典,就业率,100,380,0.14010266959667206,4,3,2,1.1666666666666665
10711,探,就业率,134,380,0.059966079890728,3,3,0,0.0
10712,缴纳,传人,158,230,0.18019704520702362,2,4,0,0.0
10713,干将,肥肉,32,130,0.15417034924030304,4,4,0,0.0
10714,文学馆,丞相,64,96,0.28022149205207825,2,1,0,0.0
10715,杀人犯,外界,67,5245,0.070645272731781,2,7,1,0.6428571428571428
10716,就业率,寿险,380,837,0.23680822551250458,3,3,1,0.6666666666666666
10717,试题,威,731,1216,-0.006055580917745829,13,10,2,0.35384615384615387
10718,干将,氛围,32,3921,0.28189972043037415,4,11,0,0.0
10719,旋涡,视窗,53,157,0.25363820791244507,3,1,1,1.3333333333333333
10720,婚纱,威,492,1216,0.05191778764128685,6,10,2,0.5333333333333333
10721,专注,彩民,179,555,0.0902898758649826,4,7,0,0.0
10722,前菜,所作所为,28,213,0.1718173623085022,3,5,0,0.0
10723,农业园,亚裔,29,853,0.12604522705078125,2,3,0,0.0
10724,衣柜,亚裔,311,853,0.24006344377994537,2,3,0,0.0
10725,城中村,知情,211,1553,0.12106235325336456,3,3,0,0.0
10726,青春,梦想,1723,4359,0.3852415382862091,12,21,5,0.6547619047619048
10727,观众群,执政,58,3132,0.21890361607074738,1,9,1,1.1111111111111112
10728,丙烯酸,力气,31,665,0.04050073400139809,1,6,1,1.1666666666666667
10729,衬衣,士官,143,229,0.1921905130147934,2,8,0,0.0
10730,客位,总资产,35,47,0.10881978273391724,1,1,0,0.0
10731,丙辰,车,26,31214,0.151749849319458,1,73,1,1.0136986301369864
10732,天皇,之类,284,1244,0.13908882439136505,3,9,1,0.4444444444444444
10733,丙烯酸,承包商,31,232,0.23731273412704468,1,4,1,1.25
10734,演播室,敏感,115,210,0.10824092477560043,2,3,1,0.8333333333333333
10735,驾驶人,石,650,2181,0.06539671123027802,3,21,3,1.1428571428571428
10736,遗民,同好,28,57,0.23459050059318542,2,5,1,0.7
10737,换文,香草,196,284,0.07187595963478088,5,3,0,0.0
10738,同好,梦想,57,4359,0.14122097194194794,5,21,3,0.7428571428571429
10739,观众群,启用,58,116,0.09773436188697815,1,3,0,0.0
10740,监视器,天灾,381,538,0.2522117495536804,6,6,1,0.3333333333333333
