,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
10364,银器,爆发,52,549,0.1662777215242386,0.0,3,9,0,0.0
10365,时节,船舶,459,3314,0.11784966289997101,-15.52244028560394,4,16,1,0.3125
10366,节气,交易员,138,329,0.2038946896791458,0.0,2,6,1,0.6666666666666666
10367,伽,车,82,31214,0.12469355016946793,-16.042820116021105,3,73,3,1.0410958904109588
10368,豹,石,352,2181,0.22707276046276093,-14.838648819364803,2,21,1,0.5476190476190477
10369,注册费,香草,60,284,0.11947355419397354,-11.030797678117267,4,3,0,0.0
10370,录取率,集中度,66,455,0.2453388124704361,0.0,1,2,0,0.0
10371,启用,洗手间,116,198,0.26478317379951477,-11.329336099469694,3,3,0,0.0
10372,尘埃,车,276,31214,0.30765315890312195,-17.256501734388284,6,73,4,0.7214611872146118
10373,公职,改造,803,9905,0.10669494420289993,1.2440522033274075,5,25,3,0.72
10374,遗民,尘埃,28,276,0.31323984265327454,0.0,2,6,0,0.0
10375,农业园,爆发,29,549,0.18563613295555115,0.0,2,9,0,0.0
10376,预言家,彩车,36,76,0.1614169180393219,0.0,1,3,1,1.3333333333333333
10377,丙烯酸,师资,31,814,0.16400085389614105,0.0,1,4,0,0.0
10378,亚裔,产业园,853,1049,0.09860096126794815,-14.991831033441315,3,6,0,0.0
10379,衣柜,亚裔,311,853,0.24006344377994537,-13.776031337246872,2,3,0,0.0
10380,城市间,祭典,50,100,0.1403881311416626,0.0,2,4,1,0.75
10381,年历,彩车,57,76,0.2827828824520111,0.0,5,3,1,0.5333333333333333
10382,能耗,船舶,1211,3314,0.3309844136238098,-16.492591819082957,9,16,5,0.8680555555555556
10383,国脚,车,726,31214,0.3071076273918152,-18.22365088347347,7,73,5,0.7827788649706457
10384,演讲厅,梦幻,31,406,0.1625250279903412,0.0,2,5,0,0.0
10385,香草,天才,284,806,0.21012163162231445,-13.628536858247534,3,12,1,0.41666666666666663
10386,豹,氛围,352,3921,0.08170571178197861,-15.42521205545347,2,11,0,0.0
10387,观众群,湾,58,401,0.1304856538772583,0.0,1,4,1,1.25
10388,皮肤癌,启用,76,116,0.13791291415691376,-10.371802409142564,1,3,0,0.0
10389,遗民,皮肤癌,28,76,0.14654313027858734,0.0,2,1,0,0.0
10390,尘埃,亚裔,276,853,0.12248780578374863,-13.656639290788867,6,3,0,0.0
10391,音效,属性,191,1492,0.21701516211032867,-13.847625086401477,6,11,2,0.5151515151515151
10392,同好,安危,57,264,0.16779489815235138,0.0,5,3,1,0.5333333333333333
10393,亚裔,源头,853,1736,0.14388737082481384,-15.49557732026154,3,3,0,0.0
10394,电脑化,湾,36,401,0.18233413994312286,-10.864959243597477,1,4,0,0.0
10395,转盘,针孔,38,51,0.16873958706855774,-8.856890670442029,2,2,1,1.0
10396,旋,使用,41,7990,0.08918417245149612,4.433683770710501,2,15,1,0.5666666666666667
10397,录取率,污点,66,132,0.15390795469284058,0.0,1,2,1,1.5
10398,债信,危机感,176,202,0.32288357615470886,-11.766230570077761,1,2,0,0.0
10399,旋,场域,41,65,0.1179216057062149,-9.175438214529775,2,1,1,1.5
10400,群英会,主人,37,1933,0.0406801700592041,0.0,1,16,0,0.0
10401,空缺,衣柜,269,311,0.164560005068779,-12.621983169382483,8,2,1,0.625
10402,宣教,安危,155,264,0.24698776006698608,-11.90685309770004,1,3,0,0.0
10403,农业园,脐带,29,154,0.15091517567634583,0.0,2,3,1,0.8333333333333333
10404,转盘,交易员,38,329,0.2651802897453308,-10.721122788317393,2,6,1,0.6666666666666666
10405,爆发,寿险,549,837,0.24283911287784576,-14.32540138956125,9,3,1,0.4444444444444444
10406,咧,年终奖,30,152,0.19125588238239288,-9.712556780439636,2,5,1,0.7
10407,总资产,见证,47,453,0.1001633033156395,0.0,1,9,0,0.0
10408,皮肤癌,石子,76,83,0.06420717388391495,-10.037052825867072,1,7,0,0.0
10409,伪军,女儿,75,7903,0.15433554351329803,0.0,2,20,2,1.1
10410,招工,敏感,153,210,0.18755517899990082,0.0,2,3,0,0.0
10411,香草,料理,284,1291,0.3085986077785492,5.707349600989368,3,11,1,0.4242424242424242
10412,年终奖,时节,152,459,0.36140206456184387,-12.44040960852648,5,4,2,0.9
10413,奔月,节气,36,138,0.17362648248672485,-9.798251501495638,3,2,0,0.0
10414,伪军,敏感,75,210,0.04983895272016525,0.0,2,3,1,0.8333333333333333
10415,窠臼,公告栏,78,106,0.012734911404550076,0.0,2,2,1,1.0
10416,天皇,现象,284,12522,0.08032238483428955,-16.371695492034554,3,43,3,1.069767441860465
10417,士官,交易员,229,329,0.21752485632896423,0.0,8,6,3,0.875
10418,奔月,改造,36,9905,0.2366379052400589,-14.071792775399631,3,25,2,0.7466666666666666
10419,洗手间,效应,198,5663,0.16844920814037323,-15.217454974392693,3,17,1,0.39215686274509803
10420,粮荒,湾,40,401,0.13127467036247253,0.0,1,4,0,0.0
10421,奔月,师资,36,814,0.10400055348873138,-11.572958182280795,3,4,0,0.0
10422,演播室,扩建,115,999,0.16589127480983734,0.0,2,4,1,0.75
10423,农业园,石子,29,83,0.1537146419286728,0.0,2,7,1,0.6428571428571428
10424,傻子,表述,107,766,0.1827460676431656,-12.601489881841092,1,11,1,1.0909090909090908
10425,考勤,评委,92,913,0.15616819262504578,0.0,2,10,0,0.0
10426,湾,刀,401,2162,0.18740448355674744,-14.960229303067367,4,16,1,0.3125
10427,窠臼,危机感,78,202,0.1288069784641266,0.0,2,2,0,0.0
10428,丙烯酸,奔月,31,36,0.08873581886291504,0.0,1,3,0,0.0
10429,功勋,尘埃,253,276,0.27270999550819397,-12.441269232052509,3,6,0,0.0
10430,录取率,安危,66,264,0.1488574594259262,0.0,1,3,0,0.0
10431,恩仇,本金,85,762,0.17263829708099365,0.0,1,4,0,0.0
10432,湾,料理,401,1291,0.16681300103664398,-14.444612695717977,4,11,2,0.6818181818181819
10433,客位,监狱,35,1746,0.11425817012786865,-12.307909675712484,1,12,1,1.0833333333333333
10434,银器,游艺,52,91,0.23393799364566803,0.0,3,2,1,0.8333333333333333
10435,评委,产业园,913,1049,0.17380131781101227,-15.059807366543833,10,6,2,0.5333333333333333
10436,就业率,阴谋,380,780,0.24049288034439087,0.0,3,10,1,0.43333333333333335
10437,遗民,知情,28,1553,0.1346047818660736,0.0,2,3,1,0.8333333333333333
10438,预言家,总资产,36,47,0.08630155026912689,0.0,1,1,0,0.0
10439,香草,驾驶人,284,650,0.13810427486896515,-13.413425478633567,3,3,0,0.0
10440,同好,建档,57,66,0.08974136412143707,0.0,5,1,0,0.0
10441,就业率,劳动局,380,439,0.3126222789287567,0.0,3,1,0,0.0
10442,节气,豹,138,352,0.12775419652462006,0.0,2,2,0,0.0
10443,遗民,期许,28,481,0.2840452194213867,0.0,2,4,0,0.0
10444,奔月,录取率,36,66,0.11201940476894379,-9.06065255844391,3,1,1,1.3333333333333333
10445,安危,梦幻,264,406,0.010460705496370792,-12.86978114034264,3,5,1,0.5333333333333333
10446,弱项,专注,96,179,0.3398860692977905,-11.039212875000706,2,4,1,0.75
10447,政工,相关性,95,184,0.07849504053592682,-11.05629152690122,1,2,1,1.5
10448,功勋,产业园,253,1049,0.17986313998699188,-13.776460974704957,3,6,1,0.5
10449,生物钟,船厂,43,215,0.26770833134651184,0.0,1,4,1,1.25
10450,文学馆,现象,64,12522,0.09683997184038162,0.0,2,43,0,0.0
10451,老歌,承包商,102,232,0.16641181707382202,0.0,4,4,0,0.0
10452,外空,皮肤癌,70,76,0.08973649144172668,-9.866707460142209,2,1,0,0.0
10453,年历,考勤,57,92,0.23033396899700165,0.0,5,2,0,0.0
10454,潜水艇,能耗,103,1211,0.07318733632564545,0.0,3,9,1,0.4444444444444444
10455,健身操,安危,42,264,0.15708617866039276,0.0,3,3,0,0.0
10456,知情,现象,1553,12522,0.14174403250217438,-18.07066507699326,3,43,2,0.7131782945736433
10457,干将,傻子,32,107,0.1918489634990692,0.0,4,1,0,0.0
10458,年终奖,船舶,152,3314,0.21049630641937256,-14.417270596433674,5,16,2,0.525
10459,伪军,脐带,75,154,0.1289379894733429,0.0,2,3,0,0.0
10460,丞相,梦幻,96,406,0.08858390897512436,-11.858180228730447,1,5,1,1.2
10461,演播室,缴纳,115,158,0.09812037646770477,0.0,2,2,0,0.0
10462,传人,文件,230,14417,0.1291155368089676,-16.301721531311355,4,39,2,0.5512820512820513
10463,技艺,刀,573,2162,0.2535945177078247,-15.317153592468053,13,16,4,0.5576923076923077
10464,缴纳,豹,158,352,0.044263940304517746,-12.213705086248845,2,2,0,0.0
10465,注册费,主人,60,1933,0.09224074333906174,-12.948651919134353,4,16,1,0.3125
10466,黑脸,伽,29,82,0.08607478439807892,-9.061493955249588,3,3,1,0.6666666666666666
10467,弱项,船厂,96,215,0.2411966472864151,-11.222465097278258,2,4,1,0.75
10468,场域,阴谋,65,780,0.2900201082229614,0.0,1,10,1,1.1
10469,尘埃,艺,276,407,0.1662169247865677,-12.916692928752628,6,3,0,0.0
10470,木马,根本,360,3298,0.09340933710336685,-15.274654412132591,4,5,2,0.9
10471,旋,氛围,41,3921,0.05534777045249939,-13.275152946775174,2,11,1,0.5909090909090909
10472,衬衣,属性,143,1492,0.28316453099250793,0.0,2,11,0,0.0
10473,年终奖,梦幻,152,406,0.22034208476543427,-12.317712558070511,5,5,1,0.4
10474,所作所为,国脚,213,726,0.23457911610603333,-13.236321058127025,5,7,0,0.0
10475,梦幻,寿险,406,837,0.23519161343574524,-14.023656107659868,5,3,0,0.0
10476,香草,交易员,284,329,0.10687244683504105,-12.732510866524267,3,6,0,0.0
10477,牲口,主人,39,1933,0.3755430579185486,0.0,3,16,1,0.3958333333333333
10478,属性,青春,1492,1723,0.0734831839799881,-16.047173894836224,11,12,2,0.3484848484848485
10479,大仙,大厂,68,86,0.04985335096716881,0.0,1,1,0,0.0
10480,丙辰,奔月,26,36,0.12992256879806519,0.0,1,3,1,1.3333333333333333
10481,所作所为,交互,213,352,0.11453022062778473,-12.51240221891496,5,2,0,0.0
10482,乘法,破产,99,1226,0.1801319718360901,-12.994110844271995,1,2,0,0.0
10483,快板,窠臼,50,78,0.13368406891822815,0.0,1,2,0,0.0
10484,石子,文件,83,14417,0.131125345826149,-15.28248283026176,7,39,2,0.33699633699633696
10485,咧,生物钟,30,43,0.027333015576004982,-8.449876375453691,2,1,0,0.0
10486,外空,丞相,70,96,0.06481582671403885,-10.100322311296301,2,1,0,0.0
10487,同好,监视器,57,381,0.1437184363603592,0.0,5,6,1,0.3666666666666667
10488,政工,商谈,95,462,0.08908455818891525,-11.97692066034127,1,7,0,0.0
10489,总资产,考勤,47,92,0.10965029150247574,0.0,1,2,0,0.0
10490,同好,经济区,57,2373,0.056465499103069305,0.0,5,9,1,0.3111111111111111
10491,乘法,梦幻,99,406,0.1187690943479538,-11.888951887394045,1,5,0,0.0
10492,探,车,134,31214,0.1381775289773941,1.8867400852919258,3,73,2,0.6940639269406392
10493,石子,年终奖,83,152,0.10052928328514099,-10.730200006361228,7,5,1,0.34285714285714286
10494,柑,同好,29,57,0.11046463996171951,-8.697825975873371,2,5,2,1.4
10495,传人,性格,230,2898,0.14670099318027496,-14.697334309382834,4,10,3,1.05
10496,劳动局,主人,439,1933,0.10041246563196182,-14.938806769843536,1,16,1,1.0625
10497,刹车片,本票,35,65,0.1138480082154274,-9.017214209356693,3,3,0,0.0
10498,探,宣教,134,155,0.18568648397922516,-11.228743794541383,3,1,0,0.0
10499,丙辰,船厂,26,215,0.07730702310800552,0.0,1,4,0,0.0
10500,水合物,承包商,61,232,0.2022065818309784,0.0,1,4,0,0.0
10501,节气,保护区,138,2507,0.2832854092121124,0.0,2,13,2,1.1538461538461537
10502,公益林,源头,107,1736,0.2725461423397064,-13.419646607313501,3,3,0,0.0
10503,农业园,总资产,29,47,0.12004540860652924,0.0,2,1,0,0.0
10504,旋涡,缴纳,53,158,0.1491767168045044,-10.32036582436314,3,2,0,0.0
10505,生物钟,启用,43,116,0.18389327824115753,0.0,1,3,0,0.0
10506,试题,主人,731,1933,-0.012813655659556389,-15.448720816509043,13,16,2,0.27884615384615385
10507,丙烯酸,电脑化,31,36,0.06756725907325745,0.0,1,1,0,0.0
10508,皮肤癌,污点,76,132,0.2676933705806732,-10.50101414061212,1,2,0,0.0
10509,三合院,技艺,33,573,0.1813688725233078,0.0,4,13,0,0.0
10510,杀人犯,玉石,67,194,0.16361451148986816,0.0,2,4,0,0.0
10511,课长,经济区,71,2373,0.21851179003715515,0.0,1,9,1,1.1111111111111112
10512,转盘,现象,38,12522,0.2765067219734192,-14.36030741382768,2,43,1,0.5232558139534884
10513,针孔,探,51,134,0.11760657280683517,-10.117144310478023,2,3,0,0.0
10514,客位,船舶,35,3314,0.3118371367454529,6.165089792215575,1,16,1,1.0625
10515,衬衣,腿部,143,145,0.2047671675682068,0.0,2,2,0,0.0
10516,公职,现象,803,12522,0.29968780279159546,1.0096047861550141,5,43,4,0.8930232558139535
10517,抉择,源头,694,1736,0.2440529316663742,-15.289289733279352,6,3,2,1.0
10518,敏感,期许,210,481,0.1751345843076706,-12.81045367842372,3,4,3,1.75
10519,柑,打工仔,29,130,0.15578392148017883,-9.522309158395888,2,2,1,1.0
10520,潜水艇,知情,103,1553,0.04847443476319313,0.0,3,3,1,0.6666666666666666
10521,丙烯酸,洗手间,31,198,0.11265934258699417,0.0,1,3,1,1.3333333333333333
10522,窠臼,潜水艇,78,103,0.06682521849870682,0.0,2,3,1,0.8333333333333333
10523,干将,星球,32,250,-0.0537409782409668,0.0,4,3,0,0.0
10524,敞篷车,探,49,134,0.03639337420463562,-10.077138975872328,4,3,0,0.0
10525,敞篷车,时节,49,459,0.2584909498691559,-11.308349385929121,4,4,0,0.0
10526,大仙,火焰,68,332,0.1408345252275467,0.0,1,6,1,1.1666666666666667
10527,敞篷车,现象,49,12522,0.22491559386253357,-14.614541552152843,4,43,0,0.0
10528,石子,衬衣,83,143,0.24870947003364563,-10.669164115779,7,2,0,0.0
10529,祭典,知情,100,1553,0.1538337767124176,0.0,4,3,1,0.5833333333333333
10530,录取率,改造,66,9905,0.04546768218278885,0.0,1,25,1,1.04
10531,嘉年华会,主干,88,292,0.15738889575004578,-11.441569494426453,7,5,1,0.34285714285714286
10532,粮荒,城中村,40,211,0.2192201465368271,0.0,1,3,0,0.0
10533,嘉年华会,知情,88,1553,0.06531466543674469,-13.11275951527905,7,3,1,0.47619047619047616
10534,注册费,火焰,60,332,0.08349268138408661,-11.186958408867458,4,6,0,0.0
10535,强迫症,主干,42,292,0.056570131331682205,0.0,1,5,0,0.0
10536,天皇,女儿,284,7903,0.20541560649871826,-15.91145082893474,3,20,2,0.7666666666666666
10537,监视器,赛区,381,485,0.167976513504982,-13.414427143643131,6,3,1,0.5
10538,之类,外界,1244,5245,0.1280028373003006,-16.97859667167155,9,7,3,0.7619047619047619
10539,敞篷车,主干,49,292,0.13285745680332184,-10.856052978149318,4,5,0,0.0
10540,公告栏,抉择,106,694,0.14646314084529877,0.0,2,6,1,0.6666666666666666
10541,星球,时节,250,459,0.0886450782418251,-12.93799000551666,3,4,1,0.5833333333333333
10542,料理,属性,1291,1492,0.14559517800807953,-15.758524049156879,11,11,3,0.5454545454545454
10543,启用,自然村,116,146,0.059962403029203415,-11.024675690501484,3,3,0,0.0
10544,脸颊,集中度,174,455,0.08262135088443756,0.0,3,2,0,0.0
10545,技艺,主人,573,1933,0.16197089850902557,-15.205193073477778,13,16,4,0.5576923076923077
10546,木马,之类,360,1244,0.3097900152206421,-14.299670182317179,4,9,2,0.7222222222222222
10547,本金,之类,762,1244,0.021575750783085823,-15.049512706539014,4,9,0,0.0
10548,灵,效应,620,5663,0.1985611617565155,-16.35890742170292,2,17,1,0.5588235294117647
10549,针孔,衬衣,51,143,0.28899863362312317,-10.182149140782323,2,2,0,0.0
10550,职介,见证,33,453,0.09011442959308624,-10.899878564806702,1,9,0,0.0
10551,演讲厅,牲口,31,39,0.13054995238780975,0.0,2,3,0,0.0
10552,银器,石子,52,83,0.16177725791931152,0.0,3,7,0,0.0
10553,商谈,公职,462,803,0.17095255851745605,-14.11139848259468,7,5,1,0.34285714285714286
10554,农业园,旋涡,29,53,0.11647779494524002,0.0,2,3,1,0.8333333333333333
10555,专注,品,179,1234,0.10058927536010742,-13.592880887902139,4,12,2,0.6666666666666666
10556,电脑化,改造,36,9905,0.21287961304187775,-14.071792775399631,1,25,1,1.04
10557,公告栏,敏感,106,210,0.0875711664557457,0.0,2,3,1,0.8333333333333333
10558,危机感,主干,202,292,0.14244520664215088,-12.27250037728532,2,5,0,0.0
10559,职介,保护区,33,2507,0.11649151146411896,-12.610828537463874,1,13,0,0.0
10560,录取率,衣柜,66,311,0.21945947408676147,0.0,1,2,0,0.0
10561,交易员,青春,329,1723,0.04764147102832794,-14.535358864861582,6,12,2,0.5
10562,银行家,效应,349,5663,0.20509237051010132,-15.784259865878733,6,17,3,0.6764705882352942
10563,咧,湾,30,401,0.2057594358921051,-10.682637686859078,2,4,0,0.0
10564,石子,交易员,83,329,0.023181963711977005,-11.502377236244929,7,6,1,0.30952380952380953
10565,公告栏,功勋,106,253,0.19436241686344147,0.0,2,3,0,0.0
10566,奔月,生物钟,36,43,0.12326540797948837,-8.63219793219209,3,1,0,0.0
10567,电脑化,相关性,36,184,0.12347233295440674,-10.085933573929303,1,2,0,0.0
10568,钢圈,窠臼,36,78,0.12043751776218414,-9.227706643083767,1,2,1,1.5
10569,本票,祭典,65,100,0.19331011176109314,-10.067036333669657,3,4,0,0.0
10570,考勤,潜水艇,92,103,0.11261266469955444,0.0,2,3,0,0.0
10571,危机感,公职,202,803,0.2902228534221649,-13.284101288942006,2,5,0,0.0
10572,杀人犯,污点,67,132,0.30825749039649963,0.0,2,2,1,1.0
10573,柑,抉择,29,694,0.020252909511327744,-11.197246668384597,2,6,2,1.3333333333333333
10574,窠臼,表述,78,766,0.21083283424377441,0.0,2,11,1,0.5909090909090909
10575,污点,商谈,132,462,0.19286975264549255,-12.305845691297595,2,7,0,0.0
10576,嘉年华会,换文,88,196,0.13572172820568085,-11.042930351405461,7,5,1,0.34285714285714286
10577,祭典,评委,100,913,0.19369912147521973,0.0,4,10,3,1.05
10578,注册费,经验,60,22134,0.2219732701778412,-15.386693606746032,4,31,2,0.564516129032258
10579,音效,火焰,191,332,0.21876005828380585,-12.344887274577676,6,6,2,0.6666666666666666
10580,宣教,洗手间,155,198,0.13910053670406342,-11.619171025260885,1,3,0,0.0
10581,嘉年华会,阴谋,88,780,0.28712397813796997,-12.424109611820382,7,10,3,0.7285714285714285
10582,监视器,灵,381,620,0.21367447078227997,-13.659997730740296,6,2,0,0.0
10583,刹车片,转盘,35,38,0.2664436101913452,-8.480413099296754,3,2,1,0.8333333333333333
10584,咧,债信,30,176,0.13381272554397583,-9.859160254622541,2,1,0,0.0
10585,考勤,差别,92,2143,0.11790066212415695,0.0,2,8,0,0.0
10586,乘法,缴纳,99,158,0.08077653497457504,-10.94519376085794,1,2,0,0.0
10587,祭典,梦想,100,4359,0.11619927734136581,0.0,4,21,3,0.8928571428571428
10588,观众群,敏感,58,210,0.07506798952817917,0.0,1,3,1,1.3333333333333333
10589,赛区,诉讼,485,4874,0.2705094814300537,-15.963298002677387,3,19,2,0.7719298245614035
10590,伽,招工,82,153,0.055388737469911575,-10.72463604637608,3,2,0,0.0
10591,潜水艇,抉择,103,694,0.11175060272216797,0.0,3,6,1,0.5
10592,伽,节气,82,138,0.060903191566467285,-10.621451810147954,3,2,2,1.6666666666666665
10593,视窗,火焰,157,332,0.1218772679567337,-12.148859651890692,1,6,1,1.1666666666666667
10594,洗手间,亚裔,198,853,0.31341788172721863,-13.324505455780525,3,3,0,0.0
10595,生物钟,木马,43,360,0.2786361873149872,0.0,1,4,1,1.25
10596,交互,刀,352,2162,0.14868992567062378,-14.829899051362366,2,16,1,0.5625
10597,换文,能耗,196,1211,0.029635120183229446,-13.66479528037497,5,9,1,0.3111111111111111
10598,大仙,换文,68,196,0.05686790868639946,0.0,1,5,1,1.2
10599,打工仔,公职,130,803,0.24450775980949402,0.0,2,5,0,0.0
10600,船厂,彩民,215,555,0.2541801333427429,-12.977085019470708,4,7,0,0.0
10601,政工,试题,95,731,0.1195601224899292,-12.435769229001345,1,13,0,0.0
10602,针孔,监视器,51,381,0.3935018479824066,-11.162103885605434,2,6,2,1.3333333333333333
10603,本票,星球,65,250,0.07807084918022156,-10.983327065483811,3,3,0,0.0
10604,扩建,梦想,999,4359,0.30112066864967346,1.8464491455210332,4,21,1,0.2976190476190476
10605,青春,车,1723,31214,0.10061326622962952,-19.087923105168635,12,73,8,0.776255707762557
10606,课长,视窗,71,157,0.1986585557460785,0.0,1,1,1,2.0
10607,本票,娃,65,119,0.13857431709766388,-10.240989640777128,3,2,0,0.0
10608,交易员,本金,329,762,0.2932460904121399,-13.719483184027618,6,4,0,0.0
10609,脸颊,破产,174,1226,0.2536255121231079,0.0,3,2,0,0.0
10610,刹车片,悠,35,75,0.16154299676418304,-9.160315052976854,3,2,0,0.0
10611,刹车片,彩车,35,76,0.2526991069316864,-9.17356027972512,3,3,1,0.6666666666666666
10612,敏感,根本,210,3298,0.22922243177890778,-14.735657911419747,3,5,2,1.0666666666666667
10613,威,执政,1216,3132,0.17201678454875946,-16.440227997180305,10,9,4,0.8444444444444444
10614,豹,亚裔,352,853,0.1617734283208847,-13.89986960066199,2,3,0,0.0
10615,产业园,料理,1049,1291,0.1410721093416214,-15.406243876792301,6,11,2,0.5151515151515151
10616,职介,肥肉,33,130,0.03412964195013046,-9.651520889834098,1,4,0,0.0
10617,劳动局,能耗,439,1211,0.14381730556488037,-14.471180034191383,1,9,0,0.0
10618,相关性,使用,184,7990,0.18919320404529572,-15.488360673956986,2,15,2,1.1333333333333333
10619,天皇,银行家,284,349,0.12493517994880676,-12.79152503795958,3,6,2,1.0
10620,黑脸,青春,29,1723,0.08580736815929413,-12.106596944397117,3,12,2,0.8333333333333333
10621,统计表,肥肉,101,130,0.054032254964113235,0.0,4,4,0,0.0
10622,场域,劳动局,65,439,0.15666463971138,0.0,1,1,0,0.0
10623,传人,梦想,230,4359,0.2776986360549927,-15.105556138739441,4,21,2,0.5952380952380952
10624,力气,知情,665,1553,0.1144324243068695,-15.1352097413581,6,3,1,0.5
10625,遗民,驾驶人,28,650,0.20529043674468994,0.0,2,3,1,0.8333333333333333
10626,银行家,车,349,31214,0.2119310349225998,-17.49117279086598,6,73,5,0.9018264840182648
10627,节气,公职,138,803,0.20106065273284912,0.0,2,5,0,0.0
10628,文学馆,湾,64,401,0.27224913239479065,0.0,2,4,0,0.0
10629,洗手间,空缺,198,269,0.1328340321779251,-12.170457287916136,3,8,1,0.4583333333333333
10630,壬午,肥肉,36,130,0.09740999341011047,0.0,1,4,0,0.0
10631,伪军,星球,75,250,0.17627926170825958,0.0,2,3,0,0.0
10632,演播室,打工仔,115,130,0.1504339575767517,0.0,2,2,0,0.0
10633,破产,青春,1226,1723,0.12563923001289368,-15.850813230570129,2,12,1,0.5833333333333334
10634,银行家,交互,349,352,0.06875744462013245,-13.00618197538967,6,2,1,0.6666666666666666
10635,水合物,娃,61,119,0.2415970116853714,0.0,1,2,0,0.0
10636,遗民,集中度,28,455,0.1301952302455902,0.0,2,2,0,0.0
10637,建档,能耗,66,1211,0.2569529116153717,0.0,1,9,0,0.0
10638,前菜,玉石,28,194,0.19985216856002808,0.0,3,4,1,0.5833333333333333
10639,刹车片,公益林,35,107,0.16912855207920074,-9.515655773862575,3,3,0,0.0
10640,换文,赛区,196,485,0.1145840436220169,-12.749742427771722,5,3,1,0.5333333333333333
10641,转盘,旋涡,38,53,0.2615240812301636,-8.895356951262427,2,3,1,0.8333333333333333
10642,监视器,婚纱,381,492,0.3129732012748718,-13.428756969197662,6,6,0,0.0
10643,遗民,缴纳,28,158,0.17060844600200653,0.0,2,2,0,0.0
10644,伽,城中村,82,211,0.16171585023403168,-11.046056258441746,3,3,1,0.6666666666666666
10645,商谈,属性,462,1492,0.1930559128522873,-14.730916549405874,7,11,2,0.4675324675324675
10646,演播室,腿部,115,145,0.07037235051393509,0.0,2,2,0,0.0
10647,钢圈,宣教,36,155,0.133114293217659,-9.914422933249732,1,1,0,0.0
10648,壬午,洗手间,36,198,-0.019109303131699562,0.0,1,3,0,0.0
10649,旋,生物钟,41,43,0.08077026158571243,-8.762251060406413,2,1,1,1.5
10650,同好,潜水艇,57,103,0.10835427045822144,0.0,5,3,1,0.5333333333333333
10651,课长,梦想,71,4359,0.1791742891073227,0.0,1,21,1,1.0476190476190477
10652,场域,乘法,65,99,0.10270952433347702,0.0,1,1,0,0.0
10653,水合物,敏感,61,210,0.16670608520507812,0.0,1,3,1,1.3333333333333333
10654,音效,石,191,2181,0.1377294659614563,-14.227291071837282,6,21,3,0.6428571428571428
10655,遗民,属性,28,1492,0.2756296992301941,0.0,2,11,0,0.0
10656,公益林,梦想,107,4359,0.116531603038311,-14.340305664328133,3,21,0,0.0
10657,客位,衬衣,35,143,0.0760052427649498,-9.805671569637047,1,2,0,0.0
10658,生物钟,快板,43,50,0.1238255575299263,0.0,1,1,0,0.0
10659,交互,婚纱,352,492,0.1359529048204422,-13.349588769671222,2,6,0,0.0
10660,客位,文件,35,14417,0.11179589480161667,-14.418990284119808,1,39,1,1.0256410256410255
10661,观众群,缴纳,58,158,0.1525309830904007,0.0,1,2,0,0.0
10662,银行家,师资,349,814,0.2119651883840561,-13.844511165777988,6,4,2,0.8333333333333333
10663,钢圈,就业率,36,380,0.1783001720905304,-10.811169069012717,1,3,0,0.0
10664,本票,劳动局,65,439,0.17374524474143982,-11.546365560679515,3,1,1,1.3333333333333333
10665,玉石,夏令营,194,398,0.11246707290410995,0.0,4,5,1,0.45
10666,表述,女儿,766,7903,0.16022889316082,-16.903658760491968,11,20,4,0.5636363636363637
10667,城市间,集中度,50,455,0.20262402296066284,0.0,2,2,0,0.0
10668,丞相,经验,96,22134,0.09551582485437393,-15.856697235929268,1,31,1,1.032258064516129
10669,农业园,注册费,29,60,0.17067702114582062,0.0,2,4,0,0.0
10670,传人,表述,230,766,0.13571500778198242,-13.366740356252402,4,11,0,0.0
10671,预言家,传人,36,230,0.29244768619537354,0.0,1,4,0,0.0
10672,公益林,天灾,107,538,0.20754194259643555,-12.248166272267818,3,6,0,0.0
10673,旋涡,娃,53,119,0.07995575666427612,-10.036894284468445,3,2,1,0.8333333333333333
10674,彩民,诉讼,555,4874,0.22496195137500763,-16.098117225483737,7,19,3,0.5864661654135338
10675,同好,弱项,57,96,0.08562702685594559,0.0,5,2,1,0.7
10676,恩仇,属性,85,1492,0.14354243874549866,0.0,1,11,0,0.0
10677,牲口,能耗,39,1211,0.1673659384250641,0.0,3,9,0,0.0
10678,快板,梦想,50,4359,0.1457039713859558,0.0,1,21,0,0.0
10679,旋涡,石子,53,83,0.18617713451385498,-9.676611399189962,3,7,1,0.47619047619047616
10680,预言家,窠臼,36,78,0.1220623180270195,0.0,1,2,1,1.5
10681,旋,经验,41,22134,0.00014964432921260595,-15.005921111305474,2,31,1,0.532258064516129
10682,黑脸,丞相,29,96,0.2415805608034134,-9.219122899435385,3,1,1,1.3333333333333333
10683,争辩,敏感,58,210,0.20216895639896393,-10.695029419016002,4,3,1,0.5833333333333333
10684,杀人犯,破产,67,1226,0.29220980405807495,0.0,2,2,0,0.0
10685,水合物,经济区,61,2373,0.2700817883014679,0.0,1,9,0,0.0
10686,玉石,爆发,194,549,0.09371010959148407,0.0,4,9,1,0.3611111111111111
10687,水合物,香草,61,284,0.16336949169635773,0.0,1,3,1,1.3333333333333333
10688,打工仔,父子,130,1157,0.2117648720741272,0.0,2,4,1,0.75
