,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
11508,丞相,肥肉,96,130,0.19428257644176483,0,1,4,0,0.0
11509,城市间,公告栏,50,106,0.18531543016433716,0,2,2,1,1.0
11510,黑脸,奔月,29,36,0.0955849289894104,0,3,3,0,0.0
11511,大仙,力气,68,665,0.09444660693407059,0,1,6,1,1.1666666666666667
11512,城市间,青春,50,1723,0.08727125823497772,0,2,12,1,0.5833333333333334
11513,试题,车,731,31214,0.2592200040817261,0,13,73,10,0.9062170706006323
11514,赛区,执政,485,3132,0.16873517632484436,0,3,9,3,1.3333333333333333
11515,演讲厅,破产,31,1226,0.1389455944299698,0,2,2,0,0.0
11516,游艺,梦幻,91,406,0.33175796270370483,0,2,5,0,0.0
11517,力气,阴谋,665,780,0.2874331772327423,0,6,10,2,0.5333333333333333
11518,转盘,脐带,38,154,0.20512166619300842,0,2,3,1,0.8333333333333333
11519,功勋,衣柜,253,311,0.23993225395679474,0,3,2,0,0.0
11520,打工仔,音效,130,191,0.18348166346549988,0,2,6,1,0.6666666666666666
11521,大仙,亚裔,68,853,0.14688804745674133,0,1,3,0,0.0
11522,能耗,源头,1211,1736,0.1782490760087967,0,9,3,2,0.8888888888888888
11523,自然村,见证,146,453,0.04962019622325897,0,3,9,2,0.8888888888888888
11524,视窗,音效,157,191,0.2255856990814209,0,1,6,1,1.1666666666666667
11525,老歌,活性,102,212,0.1856377124786377,0,4,1,0,0.0
11526,银行家,试题,349,731,0.23520851135253906,0,6,13,1,0.24358974358974358
11527,电脑化,经验,36,22134,0.24327227473258972,0,1,31,1,1.032258064516129
11528,星球,产业园,250,1049,0.11787842959165573,0,3,6,1,0.5
11529,功勋,时节,253,459,0.2381264567375183,0,3,4,0,0.0
11530,政工,表述,95,766,0.14553028345108032,0,1,11,1,1.0909090909090908
11531,敞篷车,专注,49,179,0.09560098499059677,0,4,4,0,0.0
11532,衣柜,评委,311,913,0.25143110752105713,0,2,10,1,0.6
11533,潜水艇,性格,103,2898,0.06437908858060837,0,3,10,1,0.43333333333333335
11534,窠臼,本金,78,762,0.047693703323602676,0,2,4,0,0.0
11535,丞相,债信,96,176,0.1225624829530716,0,1,1,0,0.0
11536,伽,执政,82,3132,0.031109916046261787,0,3,9,2,0.8888888888888888
11537,转盘,注册费,38,60,0.17328394949436188,0,2,4,0,0.0
11538,城市间,活性,50,212,0.12092842906713486,0,2,1,0,0.0
11539,前菜,传人,28,230,0.1419876515865326,0,3,4,0,0.0
11540,遗民,演讲厅,28,31,0.18159449100494385,0,2,2,0,0.0
11541,干将,士官,32,229,0.11531321704387665,0,4,8,2,0.75
11542,尘埃,公职,276,803,0.17740191519260406,0,6,5,0,0.0
11543,课长,天灾,71,538,0.185555100440979,0,1,6,1,1.1666666666666667
11544,脐带,艺,154,407,0.10339508950710297,0,3,3,0,0.0
11545,柑,青春,29,1723,0.1382436603307724,0,2,12,2,1.1666666666666667
11546,本金,阴谋,762,780,0.1464158594608307,0,4,10,0,0.0
11547,皮肤癌,娃,76,119,0.13137033581733704,0,1,2,0,0.0
11548,丙烯酸,传人,31,230,0.04076302424073219,0,1,4,0,0.0
11549,活性,士官,212,229,0.13616903126239777,0,1,8,0,0.0
11550,知情,文件,1553,14417,0.2332204282283783,0,3,39,2,0.717948717948718
11551,乘法,就业率,99,380,0.11326495558023453,0,1,3,1,1.3333333333333333
11552,危机感,执政,202,3132,0.3292204439640045,0,2,9,1,0.6111111111111112
11553,洗手间,刀,198,2162,0.09012696146965027,0,3,16,1,0.3958333333333333
11554,肥肉,衬衣,130,143,0.21208937466144562,0,4,2,1,0.75
11555,遗民,文件,28,14417,0.17563900351524353,0,2,39,1,0.5256410256410257
11556,伽,骗局,82,280,0.06246078759431839,0,3,7,2,0.9523809523809523
11557,商谈,本金,462,762,0.12938736379146576,0,7,4,0,0.0
11558,银器,爆发,52,549,0.1662777215242386,0,3,9,0,0.0
11559,敞篷车,劳动局,49,439,0.10746663063764572,0,4,1,0,0.0
11560,建档,本金,66,762,0.14949700236320496,0,1,4,0,0.0
11561,洗手间,父子,198,1157,0.14213432371616364,0,3,4,1,0.5833333333333333
11562,本金,车,762,31214,0.14473377168178558,0,4,73,2,0.5273972602739726
11563,农业园,骗局,29,280,0.2891087830066681,0,2,7,1,0.6428571428571428
11564,观众群,本金,58,762,0.21757706999778748,0,1,4,0,0.0
11565,电脑化,大仙,36,68,0.09197179973125458,0,1,1,0,0.0
11566,音效,氛围,191,3921,0.3503798544406891,0,6,11,2,0.5151515151515151
11567,杀人犯,氛围,67,3921,0.24594655632972717,0,2,11,1,0.5909090909090909
11568,火焰,评委,332,913,0.10689254105091095,0,6,10,2,0.5333333333333333
11569,祭典,抉择,100,694,0.11139494180679321,0,4,6,4,1.6666666666666665
11570,强迫症,承包商,42,232,0.06559082865715027,0,1,4,0,0.0
11571,前菜,快板,28,50,0.1716518998146057,0,3,1,0,0.0
11572,力气,扩建,665,999,0.29400476813316345,0,6,4,1,0.41666666666666663
11573,缴纳,输,158,241,0.30116191506385803,0,2,5,0,0.0
11574,课长,差别,71,2143,0.1628643125295639,0,1,8,1,1.125
11575,钢圈,能耗,36,1211,0.1421954184770584,0,1,9,1,1.1111111111111112
11576,彩车,功勋,76,253,0.2037259191274643,0,3,3,0,0.0
11577,旋涡,大厂,53,86,0.12294487655162811,0,3,1,1,1.3333333333333333
11578,大厂,保护区,86,2507,0.21760278940200806,0,1,13,0,0.0
11579,骗局,诉讼,280,4874,0.3849986493587494,0,7,19,6,1.1729323308270676
11580,公益林,招工,107,153,0.15639348328113556,0,3,2,0,0.0
11581,传人,刀,230,2162,0.24304871261119843,0,4,16,2,0.625
11582,探,经验,134,22134,0.058780521154403687,0,3,31,3,1.096774193548387
11583,产业园,外界,1049,5245,0.04640151187777519,0,6,7,2,0.6190476190476191
11584,危机感,品,202,1234,0.040393728762865067,0,2,12,1,0.5833333333333334
11585,乘法,肥肉,99,130,0.15190231800079346,0,1,4,0,0.0
11586,启用,亚裔,116,853,0.1965537965297699,0,3,3,0,0.0
11587,乘法,湾,99,401,0.08419708162546158,0,1,4,0,0.0
11588,奔月,窠臼,36,78,0.2430172711610794,0,3,2,0,0.0
11589,注册费,星球,60,250,0.05906086042523384,0,4,3,0,0.0
11590,强迫症,石,42,2181,0.09157716482877731,0,1,21,1,1.0476190476190477
11591,公告栏,产业园,106,1049,0.17885035276412964,0,2,6,1,0.6666666666666666
11592,演播室,监狱,115,1746,0.22527189552783966,0,2,12,1,0.5833333333333334
11593,骗局,改造,280,9905,0.1864904761314392,0,7,25,5,0.9142857142857144
11594,生物钟,爆发,43,549,0.1961788535118103,0,1,9,0,0.0
11595,启用,威,116,1216,0.08406136929988861,0,3,10,0,0.0
11596,银器,玉石,52,194,0.39755523204803467,0,3,4,0,0.0
11597,安危,使用,264,7990,0.12169193476438522,0,3,15,1,0.39999999999999997
11598,危机感,扩建,202,999,0.1961962729692459,0,2,4,0,0.0
11599,演讲厅,探,31,134,0.036073237657547,0,2,3,0,0.0
11600,银器,启用,52,116,0.1153913214802742,0,3,3,0,0.0
11601,城中村,艺,211,407,0.19504769146442413,0,3,3,1,0.6666666666666666
11602,群英会,品,37,1234,0.047694530338048935,0,1,12,0,0.0
11603,考勤,使用,92,7990,0.14562875032424927,0,2,15,0,0.0
11604,录取率,傻子,66,107,0.08848798274993896,0,1,1,0,0.0
11605,快板,尘埃,50,276,0.03314375504851341,0,1,6,0,0.0
11606,弱项,潜水艇,96,103,0.1954111009836197,0,2,3,1,0.8333333333333333
11607,传人,彩民,230,555,0.1495414823293686,0,4,7,2,0.7857142857142857
11608,彩民,阴谋,555,780,0.10133438557386398,0,7,10,1,0.24285714285714285
11609,银器,自然村,52,146,0.1596868932247162,0,3,3,0,0.0
11610,电脑化,建档,36,66,0.28786948323249817,0,1,1,0,0.0
11611,年终奖,输,152,241,0.20293770730495453,0,5,5,0,0.0
11612,祭典,师资,100,814,0.11306870728731155,0,4,4,0,0.0
11613,伪军,经验,75,22134,0.21004031598567963,0,2,31,2,1.064516129032258
11614,性格,改造,2898,9905,0.27531692385673523,0,10,25,3,0.42
11615,所作所为,安危,213,264,0.29449164867401123,0,5,3,0,0.0
11616,湾,现象,401,12522,0.23856087028980255,0,4,43,1,0.27325581395348836
11617,银行家,评委,349,913,0.2697307765483856,0,6,10,4,1.0666666666666667
11618,商谈,效应,462,5663,0.17224819958209991,0,7,17,4,0.8067226890756303
11619,丙辰,祭典,26,100,0.21482910215854645,0,1,4,1,1.25
11620,建档,劳动局,66,439,0.24037589132785797,0,1,1,1,2.0
11621,音效,主干,191,292,0.08043158054351807,0,6,5,1,0.3666666666666667
11622,天皇,见证,284,453,0.0887380912899971,0,3,9,1,0.4444444444444444
11623,政工,时节,95,459,0.13931375741958618,0,1,4,1,1.25
11624,政工,破产,95,1226,0.158143550157547,0,1,2,0,0.0
11625,课长,尘埃,71,276,0.03173932060599327,0,1,6,1,1.1666666666666667
11626,奔月,石子,36,83,0.21692463755607605,0,3,7,0,0.0
11627,功勋,赛区,253,485,0.24330966174602509,0,3,3,0,0.0
11628,三合院,统计表,33,101,0.03428148105740547,0,4,4,0,0.0
11629,探,小伙,134,189,0.14447857439517975,0,3,5,1,0.5333333333333333
11630,电脑化,小伙,36,189,0.022452058270573616,0,1,5,0,0.0
11631,刀,诉讼,2162,4874,0.07866354286670685,0,16,19,3,0.34539473684210525
11632,公益林,衣柜,107,311,0.29751989245414734,0,3,2,0,0.0
11633,梦幻,品,406,1234,0.10318928956985474,0,5,12,1,0.2833333333333333
11634,农业园,招工,29,153,0.22769273817539215,0,2,2,0,0.0
11635,专注,梦幻,179,406,0.28099459409713745,0,4,5,1,0.45
11636,乘法,相关性,99,184,0.1758730560541153,0,1,2,1,1.5
11637,探,婚纱,134,492,0.1007162407040596,0,3,6,0,0.0
11638,强迫症,艺,42,407,0.1637631058692932,0,1,3,0,0.0
11639,艺,阴谋,407,780,0.147674560546875,0,3,10,0,0.0
11640,相关性,阴谋,184,780,0.2933098375797272,0,2,10,2,1.2
11641,生物钟,破产,43,1226,0.24917657673358917,0,1,2,0,0.0
11642,换文,车,196,31214,0.1903761923313141,0,5,73,5,1.0684931506849316
11643,演讲厅,经验,31,22134,0.2225329577922821,0,2,31,0,0.0
11644,敞篷车,就业率,49,380,0.17565204203128815,0,4,3,0,0.0
11645,城市间,建档,50,66,0.19043119251728058,0,2,1,0,0.0
11646,婚纱,亚裔,492,853,0.22048252820968628,0,6,3,0,0.0
11647,文学馆,赛区,64,485,0.22059297561645508,0,2,3,0,0.0
11648,安危,交互,264,352,0.1356750726699829,0,3,2,1,0.8333333333333333
11649,天皇,经济区,284,2373,0.1667543202638626,0,3,9,1,0.4444444444444444
11650,打工仔,能耗,130,1211,0.1360030323266983,0,2,9,1,0.6111111111111112
11651,视窗,时节,157,459,0.22106459736824036,0,1,4,1,1.25
11652,梦幻,监狱,406,1746,0.27188363671302795,0,5,12,2,0.5666666666666667
11653,针孔,衣柜,51,311,0.23732495307922363,0,2,2,1,1.0
11654,壬午,换文,36,196,0.11429252475500107,0,1,5,0,0.0
11655,针孔,夏令营,51,398,0.17335402965545654,0,2,5,1,0.7
11656,探,破产,134,1226,0.09470297396183014,0,3,2,0,0.0
11657,咧,期许,30,481,0.1295517385005951,0,2,4,0,0.0
11658,脐带,士官,154,229,0.17775961756706238,0,3,8,2,0.9166666666666666
11659,衬衣,脸颊,143,174,0.4219437837600708,0,2,3,0,0.0
11660,黑脸,木马,29,360,0.228805810213089,0,3,4,1,0.5833333333333333
11661,年历,艺,57,407,0.20804646611213684,0,5,3,1,0.5333333333333333
11662,专注,经济区,179,2373,0.1039695292711258,0,4,9,1,0.3611111111111111
11663,敞篷车,文学馆,49,64,0.2396676242351532,0,4,2,0,0.0
11664,所作所为,公职,213,803,0.3064360022544861,0,5,5,1,0.4
11665,建档,相关性,66,184,0.1730538010597229,0,1,2,0,0.0
11666,外空,品,70,1234,0.1826425939798355,0,2,12,0,0.0
11667,奔月,危机感,36,202,0.14552155137062073,0,3,2,0,0.0
11668,悠,专注,75,179,0.17286556959152222,0,2,4,0,0.0
11669,奔月,玉石,36,194,0.30573686957359314,0,3,4,0,0.0
11670,潜水艇,洗手间,103,198,0.2981579601764679,0,3,3,1,0.6666666666666666
11671,丙烯酸,视窗,31,157,0.16536490619182587,0,1,1,1,2.0
11672,彩车,改造,76,9905,0.11803872138261795,0,3,25,2,0.7466666666666666
11673,农业园,交易员,29,329,0.17336666584014893,0,2,6,1,0.6666666666666666
11674,职介,性格,33,2898,0.1645655483007431,0,1,10,0,0.0
11675,牲口,活性,39,212,0.12633849680423737,0,3,1,0,0.0
11676,承包商,彩民,232,555,0.14910462498664856,0,4,7,2,0.7857142857142857
11677,客位,青春,35,1723,0.09184267371892929,0,1,12,1,1.0833333333333333
11678,职介,经验,33,22134,0.2061685472726822,0,1,31,0,0.0
11679,壬午,腿部,36,145,0.09099548310041428,0,1,2,0,0.0
11680,见证,监狱,453,1746,0.24877475202083588,0,9,12,3,0.5833333333333333
11681,牲口,石,39,2181,0.19558992981910706,0,3,21,1,0.38095238095238093
11682,大仙,音效,68,191,0.16223934292793274,0,1,6,1,1.1666666666666667
11683,艺,灵,407,620,0.2638639807701111,0,3,2,0,0.0
11684,伪军,公职,75,803,0.2566351890563965,0,2,5,0,0.0
11685,弱项,湾,96,401,0.2173251360654831,0,2,4,1,0.75
11686,债信,主干,176,292,0.18034453690052032,0,1,5,0,0.0
11687,石子,效应,83,5663,0.08569851517677307,0,7,17,1,0.20168067226890757
11688,腿部,星球,145,250,0.16596941649913788,0,2,3,0,0.0
11689,探,诉讼,134,4874,0.07499925792217255,0,3,19,0,0.0
11690,污点,改造,132,9905,0.15833231806755066,0,2,25,2,1.08
11691,脐带,现象,154,12522,0.24431593716144562,0,3,43,2,0.7131782945736433
11692,宣教,差别,155,2143,0.10119752585887909,0,1,8,0,0.0
11693,时节,梦想,459,4359,0.2745364010334015,0,4,21,2,0.5952380952380952
11694,梦幻,扩建,406,999,0.26780271530151367,0,5,4,1,0.45
11695,旋涡,寿险,53,837,0.26546093821525574,0,3,3,1,0.6666666666666666
11696,大厂,劳动局,86,439,0.2669631242752075,0,1,1,0,0.0
11697,公益林,木马,107,360,0.14270423352718353,0,3,4,0,0.0
11698,文学馆,噩耗,64,135,0.08470843732357025,0,2,1,0,0.0
11699,衬衣,劳动局,143,439,0.1994832456111908,0,2,1,0,0.0
11700,衬衣,缴纳,143,158,0.1661008596420288,0,2,2,0,0.0
11701,艺,扩建,407,999,0.17881834506988525,0,3,4,0,0.0
11702,转盘,使用,38,7990,0.15407367050647736,0,2,15,1,0.5666666666666667
11703,演讲厅,玉石,31,194,0.07954563945531845,0,2,4,0,0.0
11704,年终奖,力气,152,665,0.19385604560375214,0,5,6,2,0.7333333333333334
11705,缴纳,扩建,158,999,0.3552543818950653,0,2,4,0,0.0
11706,老歌,娃,102,119,0.17546822130680084,0,4,2,0,0.0
11707,三合院,相关性,33,184,0.00784839317202568,0,4,2,0,0.0
11708,腿部,船厂,145,215,0.06704065948724747,0,2,4,0,0.0
11709,场域,污点,65,132,0.1490708887577057,0,1,2,1,1.5
11710,伽,保护区,82,2507,0.05052077770233154,0,3,13,3,1.2307692307692308
11711,空缺,知情,269,1553,0.15068992972373962,0,8,3,2,0.9166666666666666
11712,职介,输,33,241,0.12523889541625977,0,1,5,0,0.0
11713,遗民,就业率,28,380,0.19531400501728058,0,2,3,1,0.8333333333333333
11714,噩耗,驾驶人,135,650,0.08546081185340881,0,1,3,0,0.0
11715,课长,游艺,71,91,0.2136925458908081,0,1,2,0,0.0
11716,启用,探,116,134,0.20158694684505463,0,3,3,0,0.0
11717,节气,差别,138,2143,0.18723297119140625,0,2,8,2,1.25
11718,强迫症,脸颊,42,174,0.27567341923713684,0,1,3,0,0.0
11719,缴纳,期许,158,481,0.22779889404773712,0,2,4,1,0.75
11720,丙烯酸,外界,31,5245,0.09303458034992218,0,1,7,1,1.1428571428571428
11721,火焰,根本,332,3298,0.11781588196754456,0,6,5,2,0.7333333333333334
11722,城市间,弱项,50,96,0.18184901773929596,0,2,2,1,1.0
11723,父子,外界,1157,5245,0.19735439121723175,0,4,7,2,0.7857142857142857
11724,试题,性格,731,2898,0.11927307397127151,0,13,10,2,0.35384615384615387
11725,公益林,抉择,107,694,0.17903681099414825,0,3,6,1,0.5
11726,强迫症,期许,42,481,0.2615795135498047,0,1,4,1,1.25
11727,本票,输,65,241,0.06719909608364105,0,3,5,0,0.0
11728,老歌,豹,102,352,0.1362152099609375,0,4,2,1,0.75
11729,文学馆,集中度,64,455,0.024677041918039322,0,2,2,0,0.0
11730,节气,天才,138,806,0.12228987365961075,0,2,12,2,1.1666666666666667
11731,壬午,执政,36,3132,0.1469736397266388,0,1,9,1,1.1111111111111112
11732,傻子,公职,107,803,0.19345146417617798,0,1,5,0,0.0
11733,启用,评委,116,913,0.13773111999034882,0,3,10,0,0.0
11734,电脑化,游艺,36,91,0.2245582789182663,0,1,2,0,0.0
11735,职介,群英会,33,37,0.257453590631485,0,1,1,0,0.0
11736,电脑化,主干,36,292,0.17917782068252563,0,1,5,0,0.0
11737,所作所为,车,213,31214,0.24310091137886047,0,5,73,4,0.8547945205479452
11738,健身操,同好,42,57,0.16341708600521088,0,3,5,0,0.0
11739,咧,娃,30,119,0.15861697494983673,0,2,2,0,0.0
11740,健身操,力气,42,665,0.17997165024280548,0,3,6,0,0.0
11741,公职,父子,803,1157,0.20024801790714264,0,5,4,0,0.0
11742,水合物,驾驶人,61,650,0.11123112589120865,0,1,3,0,0.0
11743,品,差别,1234,2143,0.16701076924800873,0,12,8,2,0.41666666666666663
11744,商谈,外界,462,5245,0.12782961130142212,0,7,7,2,0.5714285714285714
11745,强迫症,属性,42,1492,0.31052398681640625,0,1,11,1,1.0909090909090908
11746,空缺,氛围,269,3921,0.07609668374061584,0,8,11,3,0.6477272727272727
11747,衣柜,保护区,311,2507,0.2809438109397888,0,2,13,1,0.5769230769230769
11748,腿部,火焰,145,332,0.23367415368556976,0,2,6,0,0.0
11749,自然村,输,146,241,0.04605899751186371,0,3,5,0,0.0
11750,监视器,婚纱,381,492,0.3129732012748718,0,6,6,0,0.0
11751,夏令营,能耗,398,1211,0.08290314674377441,0,5,9,2,0.6222222222222222
11752,弱项,彩民,96,555,0.15802626311779022,0,2,7,0,0.0
11753,专注,执政,179,3132,0.18645794689655304,0,4,9,2,0.7222222222222222
11754,彩车,经验,76,22134,0.18997864425182343,0,3,31,2,0.7311827956989247
11755,农业园,外界,29,5245,0.08756691217422485,0,2,7,1,0.6428571428571428
11756,黑脸,文件,29,14417,0.05221797898411751,0,3,39,2,0.717948717948718
11757,健身操,相关性,42,184,0.11059556901454926,0,3,2,0,0.0
11758,差别,改造,2143,9905,0.24149855971336365,0,8,25,4,0.66
11759,威,青春,1216,1723,0.11883479356765747,0,10,12,2,0.3666666666666667
11760,争辩,肥肉,58,130,0.08948401361703873,0,4,4,0,0.0
11761,公职,天才,803,806,0.0848006084561348,0,5,12,1,0.2833333333333333
11762,前菜,安危,28,264,0.15249185264110565,0,3,3,1,0.6666666666666666
11763,城市间,课长,50,71,0.08899269998073578,0,2,1,1,1.5
11764,自然村,产业园,146,1049,0.22673264145851135,0,3,6,1,0.5
11765,统计表,能耗,101,1211,0.21663148701190948,0,4,9,2,0.7222222222222222
11766,悠,招工,75,153,0.07328389585018158,0,2,2,0,0.0
11767,船厂,国脚,215,726,0.3065837621688843,0,4,7,2,0.7857142857142857
11768,银行家,豹,349,352,0.11963019520044327,0,6,2,0,0.0
11769,年终奖,评委,152,913,0.27281975746154785,0,5,10,2,0.6000000000000001
11770,视窗,城中村,157,211,0.14395906031131744,0,1,3,0,0.0
11771,衣柜,劳动局,311,439,0.17639108002185822,0,2,1,0,0.0
11772,悠,改造,75,9905,0.11650173366069794,0,2,25,0,0.0
11773,娃,主干,119,292,0.05647284910082817,0,2,5,1,0.7
11774,宣教,赛区,155,485,0.14225761592388153,0,1,3,0,0.0
11775,石子,考勤,83,92,0.08453319221735,0,7,2,0,0.0
11776,衣柜,经验,311,22134,0.2442401498556137,0,2,31,1,0.532258064516129
11777,豹,文件,352,14417,0.0967419296503067,0,2,39,0,0.0
11778,丙烯酸,宣教,31,155,0.11932569742202759,0,1,1,0,0.0
11779,乘法,文件,99,14417,0.1821029931306839,0,1,39,1,1.0256410256410255
11780,青春,执政,1723,3132,0.1387190967798233,0,12,9,3,0.5833333333333333
11781,奔月,青春,36,1723,0.17165882885456085,0,3,12,2,0.8333333333333333
11782,彩车,打工仔,76,130,0.13246849179267883,0,3,2,1,0.8333333333333333
11783,遗民,主干,28,292,0.16294993460178375,0,2,5,0,0.0
11784,弱项,外界,96,5245,0.07934105396270752,0,2,7,1,0.6428571428571428
11785,嘉年华会,演播室,88,115,0.12130375951528549,0,7,2,1,0.6428571428571428
11786,客位,所作所为,35,213,0.06320057064294815,0,1,5,0,0.0
11787,文学馆,阴谋,64,780,0.16465485095977783,0,2,10,0,0.0
11788,录取率,知情,66,1553,0.04411499574780464,0,1,3,0,0.0
11789,前菜,豹,28,352,0.10908444970846176,0,3,2,0,0.0
11790,视窗,衣柜,157,311,0.2523086369037628,0,1,2,1,1.5
11791,群英会,源头,37,1736,0.18193040788173676,0,1,3,0,0.0
11792,文学馆,产业园,64,1049,0.22663123905658722,0,2,6,0,0.0
11793,黑脸,打工仔,29,130,0.1527261734008789,0,3,2,2,1.6666666666666665
11794,牲口,产业园,39,1049,0.07268601655960083,0,3,6,1,0.5
11795,奔月,衣柜,36,311,0.08337794989347458,0,3,2,0,0.0
11796,肥肉,技艺,130,573,0.10147486627101898,0,4,13,1,0.3269230769230769
11797,建档,污点,66,132,0.23944498598575592,0,1,2,0,0.0
11798,咧,文件,30,14417,0.08639537543058395,0,2,39,1,0.5256410256410257
11799,力气,师资,665,814,0.2921086251735687,0,6,4,0,0.0
11800,银器,录取率,52,66,0.1682792454957962,0,3,1,0,0.0
11801,农业园,外空,29,70,0.06261444091796875,0,2,2,0,0.0
11802,打工仔,士官,130,229,0.2960323095321655,0,2,8,2,1.25
11803,电脑化,能耗,36,1211,0.21412254869937897,0,1,9,1,1.1111111111111112
11804,专注,之类,179,1244,0.22380146384239197,0,4,9,2,0.7222222222222222
11805,生物钟,属性,43,1492,0.2479553073644638,0,1,11,1,1.0909090909090908
11806,公告栏,玉石,106,194,0.1622382253408432,0,2,4,0,0.0
11807,扩建,主人,999,1933,0.08027108013629913,0,4,16,1,0.3125
11808,乘法,现象,99,12522,0.1507573127746582,0,1,43,1,1.0232558139534884
11809,预言家,石,36,2181,0.04915785416960716,0,1,21,1,1.0476190476190477
11810,柑,视窗,29,157,0.0810442715883255,0,2,1,1,1.5
11811,丙烯酸,旋,31,41,0.0848291739821434,0,1,2,1,1.5
11812,同好,威,57,1216,0.07216113805770874,0,5,10,2,0.6000000000000001
11813,生物钟,大仙,43,68,0.0999615490436554,0,1,1,1,2.0
11814,表述,破产,766,1226,0.18155071139335632,0,11,2,0,0.0
11815,危机感,所作所为,202,213,0.33658209443092346,0,2,5,1,0.7
11816,外空,娃,70,119,0.04904976114630699,0,2,2,0,0.0
11817,转盘,演播室,38,115,0.22124433517456055,0,2,2,0,0.0
11818,悠,承包商,75,232,0.0930914506316185,0,2,4,0,0.0
11819,音效,灵,191,620,0.16566923260688782,0,6,2,1,0.6666666666666666
11820,农业园,公告栏,29,106,0.10696239024400711,0,2,2,1,1.0
11821,尘埃,品,276,1234,0.12203884869813919,0,6,12,1,0.25
11822,黑脸,伪军,29,75,0.19675174355506897,0,3,2,0,0.0
11823,自然村,车,146,31214,0.23867377638816833,0,3,73,3,1.0410958904109588
11824,债信,诉讼,176,4874,0.30396854877471924,0,1,19,1,1.0526315789473684
11825,自然村,债信,146,176,0.15342232584953308,0,3,1,0,0.0
11826,演播室,使用,115,7990,0.14887084066867828,0,2,15,2,1.1333333333333333
11827,娃,活性,119,212,0.11676568537950516,0,2,1,0,0.0
11828,银行家,保护区,349,2507,0.1664363592863083,0,6,13,2,0.48717948717948717
11829,弱项,刀,96,2162,0.07845838367938995,0,2,16,1,0.5625
11830,嘉年华会,外界,88,5245,0.04136716201901436,0,7,7,3,0.8571428571428571
11831,同好,悠,57,75,0.2005213499069214,0,5,2,0,0.0
11832,观众群,劳动局,58,439,0.08057013899087906,0,1,1,0,0.0
11833,窠臼,主干,78,292,0.1280689537525177,0,2,5,1,0.7
11834,本金,使用,762,7990,0.13910771906375885,0,4,15,2,0.6333333333333333
11835,外空,皮肤癌,70,76,0.08973649144172668,0,2,1,0,0.0
11836,电脑化,换文,36,196,0.11674143373966217,0,1,5,0,0.0
11837,建档,公益林,66,107,0.2909787893295288,0,1,3,0,0.0
11838,课长,功勋,71,253,0.16288335621356964,0,1,3,0,0.0
11839,本票,师资,65,814,0.09012950211763382,0,3,4,1,0.5833333333333333
11840,伽,所作所为,82,213,0.10894448310136795,0,3,5,1,0.5333333333333333
11841,敞篷车,脸颊,49,174,0.24515758454799652,0,4,3,0,0.0
11842,大仙,骗局,68,280,0.14841985702514648,0,1,7,1,1.1428571428571428
11843,自然村,经验,146,22134,0.07457126677036285,0,3,31,2,0.7311827956989247
11844,丙烯酸,脐带,31,154,0.14812691509723663,0,1,3,1,1.3333333333333333
11845,宣教,艺,155,407,0.15146009624004364,0,1,3,0,0.0
11846,源头,船舶,1736,3314,0.18552012741565704,0,3,16,3,1.1875
11847,旋,师资,41,814,0.13234880566596985,0,2,4,0,0.0
11848,肥肉,车,130,31214,0.11626091599464417,0,4,73,2,0.5273972602739726
11849,电脑化,香草,36,284,0.08673148602247238,0,1,3,0,0.0
11850,本票,视窗,65,157,0.10421540588140488,0,3,1,0,0.0
11851,考勤,政工,92,95,0.3035288453102112,0,2,1,0,0.0
11852,电脑化,缴纳,36,158,0.14326758682727814,0,1,2,0,0.0
11853,弱项,阴谋,96,780,0.22298887372016907,0,2,10,1,0.6
11854,城市间,爆发,50,549,0.17063704133033752,0,2,9,0,0.0
11855,转盘,扩建,38,999,0.2822414040565491,0,2,4,1,0.75
11856,客位,寿险,35,837,0.16012366116046906,0,1,3,0,0.0
11857,丙烯酸,腿部,31,145,0.2661203145980835,0,1,2,0,0.0
11858,视窗,功勋,157,253,0.18892119824886322,0,1,3,0,0.0
11859,丙烯酸,时节,31,459,0.044681206345558167,0,1,4,1,1.25
11860,宣教,集中度,155,455,0.16171666979789734,0,1,2,0,0.0
11861,黑脸,氛围,29,3921,0.23836874961853027,0,3,11,1,0.4242424242424242
11862,缴纳,尘埃,158,276,0.06578902900218964,0,2,6,0,0.0
11863,传人,现象,230,12522,0.2576185166835785,0,4,43,3,0.8197674418604651
11864,健身操,试题,42,731,0.12975363433361053,0,3,13,2,0.8205128205128205
11865,破产,性格,1226,2898,0.17759022116661072,0,2,10,1,0.6
11866,总资产,天才,47,806,0.018794624134898186,0,1,12,0,0.0
11867,所作所为,知情,213,1553,0.2798882722854614,0,5,3,0,0.0
11868,士官,性格,229,2898,0.21204572916030884,0,8,10,3,0.675
11869,节气,现象,138,12522,0.29969415068626404,0,2,43,2,1.0465116279069768
11870,前菜,三合院,28,33,0.201559916138649,0,3,4,0,0.0
11871,客位,诉讼,35,4874,0.08807702362537384,0,1,19,1,1.0526315789473684
11872,衬衣,火焰,143,332,0.19572588801383972,0,2,6,0,0.0
11873,艺,女儿,407,7903,0.25445881485939026,0,3,20,1,0.3833333333333333
11874,彩车,能耗,76,1211,0.1155824363231659,0,3,9,1,0.4444444444444444
11875,总资产,梦幻,47,406,0.1594051569700241,0,1,5,0,0.0
